easting,northing,pH,OC,EC,K2O,available_P,available_N,CEC,bulk_density,CaCO3
626330.0,3416630.0,8.375206964068614,0.4096914371385192,0.1133293507936508,70.17387762614936,28.86112269518717,224.6958295446776,14.033445670838748,263.217186266643,0.6755032387819891
626430.0,3416630.0,8.362771022644756,0.4378482334917655,0.10520039554935721,69.62007794751436,34.3305976521875,203.07935207099325,13.96209357917656,240.91135107480557,1.0530334931222156
626530.0,3416630.0,8.36923311925648,0.418561731035888,0.10913682817460313,69.03446739619268,31.34693754761234,201.71229730176256,12.691652837584204,244.15066470036882,0.7166882732259567
626630.0,3416630.0,8.422442156848788,0.4079075345575477,0.10173297971823489,65.996035083367,34.43751387759949,194.23293855063454,14.222476112367346,244.5821079195157,0.9604456588182522
626730.0,3416630.0,8.381571484335797,0.4585386929130808,0.10634709838818511,70.01793817741334,29.980059494954318,207.0850848983977,13.777578150594909,227.35090586981806,0.8829037459935902
626830.0,3416630.0,8.376914270570847,0.43830137084521104,0.10558817510961176,63.952864537085006,32.29866637643884,220.00169748537795,13.404386243374306,239.58239470561563,0.684455592290409
626930.0,3416630.0,8.348870844474975,0.424206191873963,0.10423799793030959,65.6720048383165,46.82405365456424,203.1791153530445,14.098051002568798,237.56605485201453,0.8505756473102061
625930.0,3416530.0,8.375438400174907,0.43432414763811694,0.11578591626984126,75.88695612020202,33.65695416993463,225.9122397016317,14.554469840311674,259.41716293010455,0.9065070635526484
626030.0,3416530.0,8.366324334423659,0.4185144135119268,0.10971779549432044,72.23014761872054,32.4279662436126,211.6727815144261,14.432595567812616,254.55032563087892,0.6921760700328545
626130.0,3416530.0,8.343586902625155,0.44934350059041817,0.10721168015873019,76.16903684225589,34.22105869518715,235.84326439041587,16.984431622524628,257.56649128174615,0.8950854166666669
626230.0,3416530.0,8.359675004431761,0.4516600395941775,0.10906347843915346,74.09190847659931,38.41583328104574,233.83703392833593,17.01286166000142,260.2039498808983,0.9411429592109286
626330.0,3416530.0,8.388038513036717,0.41089838909774445,0.1106356325396825,72.71906160037037,30.675754379084943,210.91450172701371,13.383071412371397,261.2211245982145,0.6691743202474048
626430.0,3416530.0,8.342457406191762,0.4186149939188384,0.1070190880952381,75.0444428741533,31.453065257653925,215.18402280292798,14.363100125691924,250.0460889362542,0.8225496031746035
626530.0,3416530.0,8.345785512536485,0.4291574402976407,0.10701821455026458,72.81462051943949,37.838254146542816,210.3722601696969,15.63417096631769,261.6626671971668,0.8127705411867007
626630.0,3416530.0,8.369242291047192,0.4249563840760843,0.10197741737475408,64.82092057690828,32.731855311947776,192.04418622173142,13.47708809234443,228.17334784042157,0.8857043704100234
626730.0,3416530.0,8.374284234737491,0.44246518351166375,0.10599458503348429,68.95914523707833,27.850465279669752,201.69398253302253,13.465527587251366,229.42634100158145,0.7400971462633966
626830.0,3416530.0,8.386759423709373,0.42169575931900843,0.10530604104367768,67.65271979933253,33.268546373330835,215.04040708581454,14.443788895569012,238.2952439575615,0.7459390078671325
626930.0,3416530.0,8.306269666216826,0.4321787823043659,0.11290222772875268,74.38488333993268,32.885598930481294,218.45540217200326,14.811418879156204,246.20350559371454,0.7693865694201628
625730.0,3416430.0,8.338409295864999,0.39811204181192544,0.10428811132544277,64.13102313548823,33.588385492948056,215.51614520106315,14.450022328609666,239.98925815815585,0.7353831606761289
625830.0,3416430.0,8.33508204226892,0.42252709085436857,0.1081200500263617,64.27033160316496,33.72547312931169,208.02520568901969,13.489056035431773,240.31899779803697,0.6523858437569373
625930.0,3416430.0,8.379853005333638,0.4268445944548873,0.11266544969474968,75.40645621131311,32.85878460130716,207.86639796943797,14.237994250282316,258.30954445734153,0.8770368144780513
626030.0,3416430.0,8.36296595039683,0.4453619047619046,0.11286418412698417,84.57614863872055,37.01067082352941,240.02081939393946,14.557302042534902,243.03169481448418,0.9122283976848315
626130.0,3416430.0,8.234437551587302,0.4286864693475383,0.11863561666666662,83.46786814629633,35.5097648366013,219.38929548163927,13.28912878482729,222.57219904861103,1.058794401819585
626230.0,3416430.0,8.299928907114857,0.42939221553489415,0.11074261319883813,75.57740166640322,34.616251974873656,217.45426905858577,16.19327731649095,252.8390247080796,0.861444710333526
626330.0,3416430.0,8.370915507317763,0.3995608379613806,0.11320869126984126,77.77027257797978,30.443035947712406,212.6398089324009,12.586076201474803,247.943885493083,0.8394854300985419
626430.0,3416430.0,8.383038617166248,0.4174708759037015,0.10606826865079366,66.72416667932659,32.75853725765392,197.54977248435773,15.19889464336503,249.6070284820607,0.8507565300559328
626530.0,3416430.0,8.337208591999417,0.45816465113662064,0.11287236310726315,72.38039796610616,34.81667689401757,219.63182634480825,14.442566903594468,256.21742449240634,0.6947750569742756
626630.0,3416430.0,8.413380446870859,0.435686692198629,0.10862704642857139,70.30701269464649,30.726949803921528,198.82667775602178,13.448289710212599,243.40761230134424,0.9839976233580555
626730.0,3416430.0,8.37967580177154,0.5142168562067222,0.09745470968726613,70.06254782872051,26.989222823861564,220.532886444729,14.63582139126536,233.43559565972987,0.7160603427414088
626830.0,3416430.0,8.364529449883449,0.41355482386406484,0.10460559773097268,70.75645833397897,36.807841273915635,205.52129963512044,13.778259853054035,242.7074854221545,0.7158175354251013
626930.0,3416430.0,8.376763558462782,0.4264820371628752,0.10865683828023757,77.32825460207198,24.55721728104574,218.21043936850793,11.625026116535993,222.99284602295148,0.8109887275987279
627030.0,3416430.0,8.413217750843929,0.38445571338812584,0.10542408782236201,64.9956875855615,32.56634719467114,193.88250519968918,12.690147156196645,230.95028014254,0.8616237752104301
627930.0,3416430.0,8.439217690685776,0.4089093883281575,0.10534177862599646,66.69770581430845,28.930663613223842,210.12491158974376,12.731933996964123,236.2258561311775,0.6093171277870875
628030.0,3416430.0,8.44958649858621,0.3953450401138715,0.10017360840548337,67.76167880479296,30.16446134879155,208.60482210909097,13.928937374359336,235.5922291515657,0.7202057043650794
628130.0,3416430.0,8.462697419349135,0.3732051662380494,0.10648775663568802,64.91585259260017,27.557274258259582,207.73952255353535,13.63638671803931,225.98955056054993,0.6861964285714288
625330.0,3416330.0,8.356188900793654,0.4397848246902315,0.11475169007936498,73.26719953872053,37.961446483660126,210.30928134265727,13.326091605298041,258.65611291292726,0.8008398300229181
625430.0,3416330.0,8.32036031074481,0.4374946723142259,0.1104889812187812,73.08100438707831,27.9548849391654,218.41375775242304,14.543051533529956,253.15132006248066,0.7587505654068152
625530.0,3416330.0,8.372158044261301,0.42284425219298233,0.11297258492063493,71.48353667020201,31.11693037908494,204.33902657342657,13.713671678398471,257.9309593551588,0.7432857375332377
625630.0,3416330.0,8.366300208563404,0.4200024943186103,0.10593299920634917,76.71683226084768,38.25175492810457,209.73787746262624,17.52717061340823,259.1590788721308,0.9768428750160655
625730.0,3416330.0,8.35889249191087,0.4294452940551057,0.10474935854766494,64.75386158724241,33.280235715170285,210.50535637482508,13.663240878611036,244.95218724405723,0.7167455135142634
625830.0,3416330.0,8.336511827991457,0.4478156411447849,0.10964032407407406,73.52258172372768,28.557311727044226,214.84777588684244,14.904115761641817,254.2045784612554,0.7799399579587083
625930.0,3416330.0,8.295548360708736,0.4384206665630327,0.11371257328042329,75.88440304620119,35.04239791426761,214.0333659474747,16.780344307845777,261.85970712738117,0.7937338319757729
626030.0,3416330.0,8.306884496031746,0.5388034555661728,0.1150307457264957,73.31713849620121,38.13857492134972,212.54229750303017,14.5504757349588,258.0791235738997,0.9314875045093791
626130.0,3416330.0,8.345123138334621,0.4354356450249785,0.11023086388888893,72.44092166649831,33.39532512931171,203.84020583944698,14.614680501571254,245.50135683559603,0.8595997281364469
626230.0,3416330.0,8.360715309892633,0.42334673887387386,0.10882086439763938,70.08404364973654,33.070289516339855,218.42646064832925,15.685198194437765,255.68416319036794,0.6924658021757115
626330.0,3416330.0,8.34212913763434,0.45004871498943444,0.11314558082010581,76.60668485760941,34.89983600512868,212.15479961722468,15.233763997584266,250.88469988195257,1.0229181576236266
626430.0,3416330.0,8.356274840416939,0.4473270124951801,0.11288549867724869,71.29346923741333,36.18396172549019,221.33763261414128,16.957220216471523,269.36507540173164,0.8069524801587304
626530.0,3416330.0,8.357394729506602,0.4388487698430953,0.10591902738095241,73.3053369295405,38.86949003921568,230.14734167783098,17.012497902000497,262.67801828472227,0.9457174135760076
626630.0,3416330.0,8.364105489587946,0.3993066200010897,0.10718212182539681,68.46717357814813,30.686006800137584,202.97852906915313,12.434118564849644,241.81604738756357,0.7436456304112551
626730.0,3416330.0,8.365686114563326,0.4600674528318902,0.09820162721583889,67.4046791282971,25.23885932519303,213.2883008112935,13.298700446486336,233.2180698664004,0.7720659662505989
626830.0,3416330.0,8.270013545634924,0.4317949225154137,0.10561873399470892,74.48851347024163,35.75083752438413,211.29864724040402,15.109483954173324,236.62921460733145,0.8341702407059318
626930.0,3416330.0,8.38090392206478,0.3857440935391837,0.0997456844382461,62.89350275777778,29.69609579679624,204.97099140047538,13.31855770440267,230.44952097457917,0.6818347451159947
627030.0,3416330.0,8.386374616509226,0.3844721354095942,0.10260714102332763,64.85126170555556,30.261180710549187,204.53326555121347,13.542423722794217,235.6400271256777,0.8679865395021642
627930.0,3416330.0,8.433532848281315,0.3686733899900804,0.10154960125013153,58.39512220156719,28.496536507789884,218.35963694048186,14.47197065261232,239.7063153678165,0.869035828754579
628030.0,3416330.0,8.469369665252872,0.40900583843022686,0.09994002727318263,66.08013745836257,31.296896772714025,204.07768505982907,14.047065244824095,233.1857950495131,0.8990018074467809
628130.0,3416330.0,8.446584715192913,0.4244274287635513,0.09828688311106454,62.230667289259515,24.779422931162003,217.25481336198104,14.095952817240665,229.42600357701846,0.7814803075396832
628230.0,3416330.0,8.461483519125093,0.395220388806369,0.09047368268485678,63.98053322442061,24.29255112333176,205.42888301730366,13.874187341032274,226.2569766523601,0.6574873168498168
628330.0,3416330.0,8.451759848071731,0.40912448357869186,0.10402170180420713,65.98764021509413,30.165060581882646,196.48376237172636,13.589058986085792,217.14042857305643,0.8447041695283886
628430.0,3416330.0,8.443949864154327,0.4102451272058978,0.10387064581667613,65.13796536769748,26.948145402644606,207.07830583831637,13.639901046391412,223.68502853172876,0.7682228267920186
628530.0,3416330.0,8.37474376443001,0.37861376678876696,0.10469230075757574,71.80836482833378,28.047390654330215,212.4130564475525,12.861389187307845,202.9058194436688,0.7598058395502021
628630.0,3416330.0,8.417290922747059,0.5090693691182008,0.10427150167887658,65.42944033733038,24.70010537296977,211.15349754111097,12.89890399946754,235.10427529893707,0.7757151289682547
628730.0,3416330.0,8.424273062287124,0.409094463111538,0.09341137467598117,59.68975457445803,24.53080551276751,213.8532304160815,13.510067954440474,231.1807990707261,0.7805107224900709
628830.0,3416330.0,8.44937158276905,0.4105887004035337,0.10458528546591576,67.31126701057889,31.14348718444451,211.13882802394085,13.464150930942708,222.32693391420332,0.7324084895139584
624930.0,3416230.0,8.405195138550049,0.4033654719852992,0.10429279750777892,65.5710597974074,32.02226933834838,195.57100562269767,13.860630728176648,222.29007521585282,0.8625829957896876
625030.0,3416230.0,8.390967261436918,0.40041587252408783,0.1030169531854346,62.95277212170238,30.47838757880207,211.87170520565775,13.409723970166258,222.85811546125305,0.7641267003490171
625130.0,3416230.0,8.334879143717398,0.4549725519149994,0.11256342050264553,72.71656381842344,37.591031058823525,214.75240594747459,16.41466950852675,256.74243624583346,0.8525577380952382
625230.0,3416230.0,8.371233637113619,0.43003522815499706,0.11549443531746029,86.93786428872056,29.84676648366011,216.1269519067599,12.359466814505584,232.34552411185987,0.9065166653403783
625330.0,3416230.0,8.317190445165949,0.45156988719613694,0.11233253439153439,74.20387871620119,42.78322682352942,232.36057305858583,17.832844187275445,270.748698346627,0.8539950892857145
625430.0,3416230.0,8.339446357142858,0.5709515728021978,0.1131240952380952,71.34707007175676,38.73104027807487,236.68999528080803,16.350274342584143,270.93112494880955,0.9950793154761903
625530.0,3416230.0,8.332481370379618,0.43777975000042824,0.11338548677248676,74.71951294397896,42.68548572549021,208.7011952808081,17.00753988357254,269.1492411597223,0.7896635938805346
625630.0,3416230.0,8.345162021271129,0.45599210930345374,0.11153315212842713,73.65286081973657,33.01638847296492,210.8540453670306,15.012334520357053,256.5761107360376,0.8610476300269778
625730.0,3416230.0,8.334485231693016,0.42233838154284664,0.10569801215146861,63.722532749505305,31.646984436227005,207.3737771214983,13.934473340880725,231.37030953586142,0.8166511251429731
625830.0,3416230.0,8.311903339515792,0.39402743082794395,0.10955723781033783,73.63246554963553,34.18659020184932,212.79903464180262,15.781411486979387,251.33842251512476,0.751756873604283
625930.0,3416230.0,8.333856211899212,0.452610156081666,0.1153747736772487,77.10424195175678,36.845595560684245,214.54060150303022,15.951008935429368,257.4097133976192,0.7255466314935066
626030.0,3416230.0,8.358790245412996,0.41489299463808477,0.10254271795954942,62.48153212129574,30.1291837316244,203.7441045072802,13.289632124030952,226.63322134606196,0.6582106018018388
626130.0,3416230.0,8.362998533890133,0.4443928864129292,0.11239418503256005,76.50888171064564,39.417571374925735,236.28206639191905,16.77737511256731,262.60600303322514,0.7047286961393869
626230.0,3416230.0,8.378732160923146,0.448768988095238,0.11431877936507936,85.93279476464647,35.97149215686273,243.79686206060606,14.480083854818353,243.39462594246032,0.8592790301253078
626330.0,3416230.0,8.34825024974127,0.43709113803740096,0.10848264778369782,77.33414661709973,31.80890911942959,202.4027158012148,14.350452107809483,254.60666909720285,0.6969919311343135
626430.0,3416230.0,8.34643306660814,0.4195543955588651,0.11362846080586078,75.13277316265993,32.86679270825905,206.08298797202795,14.450971446909984,249.43501839715805,0.7951882619888738
626530.0,3416230.0,8.339372171245422,0.47194370047977374,0.10327613962426466,75.40554086620122,34.99873983363043,211.4577589656566,13.55229941735725,245.75027461736863,0.9748792162698411
626630.0,3416230.0,8.389400846370052,0.39985921123832313,0.10645482630332548,64.71898345131312,30.050341765711387,210.94855837140636,11.75175750929374,233.99721091538166,0.8442563386035783
626730.0,3416230.0,8.393710076327189,0.41284754776430654,0.09930484271052936,62.02056630418102,31.81292301979548,216.48698038571231,14.93449922308419,241.10551690459206,0.7875042916285104
626830.0,3416230.0,8.332196327805748,0.43251479885860683,0.09334252103035777,54.88577767161263,24.053622264185066,218.53649269648017,13.354752710423089,230.39091151878472,0.6945210233870902
626930.0,3416230.0,8.30411717261905,0.4161351941643881,0.11141678522145425,79.96945344520702,28.68150305882352,220.36024723921494,11.38606206863107,207.26936325023323,0.73916971535409
627030.0,3416230.0,8.414678345366104,0.3817462719206965,0.10720788463665881,67.87767351575758,29.405199614973252,211.98116904807262,12.498069046899353,225.69479264472372,0.8105849147992532
627130.0,3416230.0,8.400675219507107,0.49422040622270225,0.09867947861212789,69.87082743647811,24.69980389083532,214.86369061326306,12.746985839767287,211.79020166217586,0.7379916798344006
627230.0,3416230.0,8.416462330358234,0.37692650334235434,0.10231296922085478,74.37928096651561,29.915680591811824,214.29133682672887,14.38440519229493,229.3344895210365,0.7636763756113628
627830.0,3416230.0,8.466762538757505,0.402348039074501,0.10080068943628827,61.69709289625592,27.203636601568842,208.45134377207995,13.18038745484618,231.00955158182813,0.6660708656359821
627930.0,3416230.0,8.396257876419844,0.3686451258780957,0.0991438894723634,56.514838820033646,30.19348155757625,194.60813483760685,14.473087273216686,235.39890774511966,0.9458920291514044
628030.0,3416230.0,8.449054039222684,0.4953163362981101,0.09313837532467534,64.05149879629145,24.82989195390006,208.42114836120413,14.210504906166356,231.87005104624743,0.7660874225261458
628130.0,3416230.0,8.45791474856159,0.3624876740558416,0.09948773826979465,61.33633080520015,27.964990340701608,200.0646429090909,13.678082779525948,227.07017233864778,0.8082924107142866
628230.0,3416230.0,8.433945955505024,0.45522412529180356,0.09589180541520972,73.08376967775624,30.321389744200307,209.01474210909103,14.101919037983935,228.44845881518128,0.7979982638888893
628330.0,3416230.0,8.465338684315684,0.430270504482448,0.1040445108708048,72.69774810157932,34.7210547870657,199.47519343589752,13.579604027208946,225.78868372106342,0.8158148613308512
628430.0,3416230.0,8.419908277176768,0.41977029894146123,0.10419103128168043,71.13174124254395,26.06732017303336,203.31492706156803,13.116736212811729,223.43825223731204,0.6746436910176624
628530.0,3416230.0,8.461896863745379,0.39328086905706583,0.10337391174287956,69.16643435001946,27.50398180759914,205.50031193162403,14.348867251348151,227.95798776598426,0.7390134933711504
628630.0,3416230.0,8.452510139306598,0.3944802913137584,0.10578145057138197,69.96556861822734,31.296384346837655,210.09831450505047,14.56803434300617,237.8709980220235,0.8031799107142862
628730.0,3416230.0,8.444534079161542,0.38865276444284175,0.102882588149806,64.30170992376998,22.555613732881962,214.1023002139829,12.449794744854989,233.39947658694305,0.6451075719851883
628830.0,3416230.0,8.484877117994582,0.3715253594160754,0.10151027359677357,74.92433695919968,27.197123027639826,210.571299898599,14.68947636669278,247.78855856762152,0.8265234649122811
624630.0,3416130.0,8.409887056019063,0.42135200814536333,0.10804494999999996,76.28195913686868,38.628165803921554,225.38508250505055,15.810870003971894,261.5462235396826,0.945772543352935
624730.0,3416130.0,8.325989022554976,0.44042016514582855,0.11536987312779803,71.5475798808477,36.99244515270351,242.51846268979662,16.381453340596746,259.7667139796536,0.7747467629253297
624830.0,3416130.0,8.366848845606922,0.45077108581769104,0.11049674232804228,75.3379727429689,39.44275158407605,241.8536352745919,17.12540698409707,267.00552974895396,0.8008878526946372
624930.0,3416130.0,8.408252531127285,0.42125385775518337,0.11034746785714283,73.02322486889481,36.72289877361852,224.6458915555557,14.781380986289937,258.7746996398811,0.9275290221675793
625030.0,3416130.0,8.397552881055136,0.40210674357769427,0.10875100674603168,71.45976925020199,33.84504499584073,206.91662857083654,14.17504521680155,251.0976724322967,0.9184752219243627
625130.0,3416130.0,8.180089818181822,0.4325313244047618,0.1133745226190476,84.69642187962961,38.304497045751624,220.7648508469309,14.129307155177402,229.06363619285705,1.1712340524467362
625230.0,3416130.0,8.345406947380148,0.4703657738095238,0.10955110119047619,88.91969520909088,33.28959545675124,223.9090011748253,13.418945596656927,230.68419860456362,0.8349928886122508
625330.0,3416130.0,8.301269303731395,0.37469194037979564,0.11242491771654266,82.7579526611111,34.21693814956174,219.38945640279718,15.836317423918247,257.351610891811,0.7001833092346249
625430.0,3416130.0,8.36068696947329,0.4353156598949295,0.11373902792207796,74.92255368265995,35.9187562638146,222.26199296348096,16.251609783343234,252.9830282276694,0.7845069137619799
625530.0,3416130.0,8.344377787907264,0.43563244047619043,0.11692093412698408,86.45633821481483,36.466866379084976,254.66186666666673,13.251306384480245,248.46553383432544,0.8333270833333327
625630.0,3416130.0,8.27420493513431,0.4299126958247065,0.1112943453907204,81.87459848584888,31.525190500297093,207.39175350303037,16.562652388473722,250.81243247162703,0.9752917328042332
625730.0,3416130.0,8.356643225071501,0.4139767409969414,0.10808533492063493,69.52839473135273,35.0680119477124,208.95715801971127,16.019560221986268,263.85094908829365,0.9177579803417585
625830.0,3416130.0,8.310381579286728,0.49498280967132247,0.10498965836940846,77.68273270408002,32.436258444617806,225.88345818751532,17.026848144377617,255.33174185317463,0.7918243045268322
625930.0,3416130.0,8.377783154343213,0.42573263841093106,0.10772748373015874,71.94341688686868,30.63063615686272,209.4994926247086,14.844782746103908,252.2821232289235,0.8442932436895214
626030.0,3416130.0,8.35394346116139,0.4018235052045477,0.1086005373015873,72.51906279242422,31.44632599205678,196.18680886402487,13.55436493195855,249.5778308678124,0.7455964788752292
626130.0,3416130.0,8.351097943890174,0.4459587641402741,0.11126445371572873,73.80431963964153,31.588082227350895,214.8613293079786,15.03825403022387,254.06775779435438,0.8241019455031682
626230.0,3416130.0,8.305322303231899,0.43604196428571435,0.11282124365079368,84.33535304242425,34.604848601307175,217.24768534576543,13.335898519924465,228.5536204904763,1.1376295622684554
626330.0,3416130.0,8.347958676434677,0.45049337292751085,0.10799962658730163,73.47553380731829,37.34703247296494,234.81813302515025,16.87206666168491,263.22204380892873,0.900973117941087
626430.0,3416130.0,8.374762614821373,0.42504681500626545,0.11003629126984128,74.6084658479798,35.803121934640515,226.3256087272727,14.705609342075054,259.49624234226195,0.8012383825784103
626530.0,3416130.0,8.410169052091701,0.41084394335708146,0.09866286421151944,63.66157092248434,27.663292116312427,189.94398140134908,13.779880968464846,233.89659392712582,0.8966750411207323
626630.0,3416130.0,8.379935411324787,0.49100525985308524,0.09621969316840494,65.85012641327195,28.315765045751604,199.137617360062,13.190684660873986,235.5289297278411,0.7451852293947882
626730.0,3416130.0,8.33230571711377,0.40041330937769315,0.11056019999999994,66.41145440333926,29.87800578290647,198.06676524009328,12.438616935204832,237.674849308469,0.753237478500604
626830.0,3416130.0,8.33996328174603,0.4343102410966225,0.10551631795954948,79.2023096599674,28.617874121024474,216.35625663781636,13.0820844822331,207.35195177971846,0.7975134449292534
626930.0,3416130.0,8.399683796152159,0.41346984361001937,0.10631436107549146,73.01679898338338,29.4063576283068,211.88831347319353,13.816489776362568,221.29718690378402,0.7156999528657613
627030.0,3416130.0,8.413499503735514,0.3906039122289006,0.1019921032770097,69.66151543568596,32.30519778914074,209.66160482318836,13.959279398465096,228.32285977754407,0.6628965773809522
627130.0,3416130.0,8.410061000358088,0.3958429407891086,0.10195270364225778,73.09708421166711,32.66470206342723,212.01706291219892,14.243475524125536,231.3191837899045,0.787430172162034
627230.0,3416130.0,8.417029950260268,0.3892099824442734,0.10396224106428913,75.24436656201424,31.74522511451443,213.11528373924776,14.02360098238225,236.0644346975202,0.6956126997203559
627330.0,3416130.0,8.354496964572757,0.4953761288091201,0.09802534327007006,74.53043864058348,26.62794289599961,213.74432461175772,13.977009250113019,228.7443423240117,0.7789160643006974
627630.0,3416130.0,8.4353021339956,0.38513083414502164,0.10406968058673695,68.4634476918954,29.669084753986066,204.84472303838396,14.108159124565246,234.9896981345633,0.7506856672932335
627730.0,3416130.0,8.444650657291746,0.3884510523425304,0.10094727357549135,70.88768681628393,23.645257165156604,201.73638867822038,13.070106891015389,234.08143833046842,0.7035171144028963
627830.0,3416130.0,8.424351292237002,0.40638227782416647,0.10369579674907707,65.4898993709764,31.32380308907787,216.45625916270404,14.205327394211697,236.55339413304267,0.7536864735958492
627930.0,3416130.0,8.436247133064517,0.48164780805275614,0.09897794930875574,68.17115663531843,27.7432377130504,205.09352245289003,15.138321626293997,240.47367428015934,0.8208696789321795
628030.0,3416130.0,8.386978920634924,0.39986365035055516,0.10235545327700962,68.16241701191915,30.884241173662712,207.27619959595958,14.885547076205846,236.1580169843251,0.8946470238095239
628130.0,3416130.0,8.398835262394254,0.4399405177597158,0.09627870041875689,75.50956411767676,25.827503629185912,204.9824471882438,14.043410863784294,234.68090639151524,0.7755845734126987
628230.0,3416130.0,8.469091958751044,0.3862196870222167,0.09628024620630264,69.91605821933817,26.8295305599794,202.58142841336442,14.229078225594785,234.9089163364676,0.8220577533577541
628330.0,3416130.0,8.421126105576445,0.39469487115825624,0.1055372542795159,75.46099563722123,31.41968749159516,209.57648196147,13.419500088058719,229.37138416696988,0.8890428182928187
628430.0,3416130.0,8.434162464566345,0.48915999741200844,0.10332343696581185,69.66729091051094,31.101130286868685,207.42943733911696,12.900447570656581,237.69467219445622,0.8060235615079372
628530.0,3416130.0,8.431864445864285,0.5137917852980349,0.10395570315074712,70.29640566814054,25.334935662750176,206.94709242958018,12.476546643065475,225.1281207490102,0.7688106146526467
628630.0,3416130.0,8.451626724776684,0.40416520483773477,0.10633239104757247,72.81600803760402,29.722969235726556,207.68187717171713,14.721044396187956,235.54718346547594,0.9222778273809524
628730.0,3416130.0,8.402922993511085,0.4194649430993865,0.10396704739677878,70.63319961466432,28.845454009619335,210.21150667928356,13.360236016394182,222.7850573770678,0.7953616198565934
628830.0,3416130.0,8.436315255108198,0.5044833907138816,0.10007013472016398,73.86879451602721,28.136401784963173,215.0278660524451,14.330094910942412,231.92331612148158,0.7741226551226558
630630.0,3416130.0,8.450067122807747,0.40921968297101435,0.10729486556036556,67.57016432189535,30.523275054889826,211.12788570505055,14.599366135467424,235.8268806590443,0.7836262400793657
630730.0,3416130.0,8.482364386060574,0.5337496817765567,0.09226911756854267,64.79068031665034,26.8179075782856,214.8324476104637,13.782190730626047,233.06435125957782,0.6527894623170784
624530.0,3416030.0,8.33467964941178,0.45998875983227294,0.11462948240740736,78.33663453872052,40.25748225074271,237.80750743620808,16.792326218111512,266.30253762990634,0.8098441522978124
624630.0,3416030.0,8.354508786718187,0.4726642882968635,0.10923165701058205,79.33426759724242,34.5396259442293,231.91256355255013,16.555747028404973,262.1882647400794,0.8597930944923133
624730.0,3416030.0,8.244279700396824,0.4558031407419336,0.11352026638176635,79.35910569953454,42.85663347008549,235.64020457373746,17.233198571800184,255.51495403665237,0.8174384946741854
624830.0,3416030.0,8.3193227552521,0.3963395081453633,0.11378119007936506,75.30522938703704,35.01758904575162,245.00505244444446,13.65515529244346,260.8381193591271,0.7719678075396821
624930.0,3416030.0,8.299385228096252,0.5040943275284654,0.10537520664983172,81.31944010963556,31.362631043651618,230.26070861965567,16.96420333268476,256.2345122162699,0.8299574598723036
625030.0,3416030.0,8.374427760129494,0.4261959561475897,0.11214028387445885,68.18922510538722,34.671989910873435,216.1088098487711,15.73723645925902,257.12772318492057,0.9117193321843599
625130.0,3416030.0,8.360786646173276,0.44142043016194316,0.10834549365079367,75.64404107950091,37.1561148235294,227.49724745560871,15.921163551046572,262.74429111805557,0.83627363578007
625230.0,3416030.0,8.310289232142857,0.44825481381976123,0.11134185304232803,75.86380290175678,36.05253791124872,214.90811083636353,15.391994300450914,258.0745309329366,0.8243763933982683
625330.0,3416030.0,8.307821939213566,0.3937905634578045,0.11043757987382988,70.45253463778369,37.753195058823536,216.48653928080796,14.985157886870507,260.2747490197872,0.690603346306471
625430.0,3416030.0,8.291587411644638,0.4186853396603398,0.11627214841269842,85.1222019351852,37.12389659417707,236.89998534265737,13.108550998263379,242.60208497023805,1.1952631435149808
