easting,northing,degradation_risk,crop_failure_risk,salinity_risk,overall_risk
624830.0,3416130.0,45.3,61.7,19.2,46.64
624930.0,3416130.0,45.3,61.7,19.2,46.64
625030.0,3416130.0,45.3,61.7,19.2,46.64
625130.0,3416130.0,45.3,61.7,19.2,46.64
625230.0,3416130.0,45.3,61.7,19.2,46.64
625330.0,3416130.0,45.3,61.7,19.2,46.64
625430.0,3416130.0,45.3,61.7,19.2,46.64
625530.0,3416130.0,45.3,61.7,19.2,46.64
625630.0,3416130.0,45.3,61.7,19.2,46.64
625730.0,3416130.0,45.3,61.7,19.2,46.64
625830.0,3416130.0,45.3,61.7,19.2,46.64
625930.0,3416130.0,45.3,61.7,19.2,46.64
626030.0,3416130.0,45.3,61.7,19.2,46.64
626130.0,3416130.0,45.3,61.7,19.2,46.64
626230.0,3416130.0,45.3,61.7,19.2,46.64
626330.0,3416130.0,45.3,61.7,19.2,46.64
626430.0,3416130.0,45.3,61.7,19.2,46.64
626530.0,3416130.0,45.3,61.7,19.2,46.64
626630.0,3416130.0,45.3,61.7,19.2,46.64
626730.0,3416130.0,45.3,61.7,19.2,46.64
626830.0,3416130.0,45.3,61.7,19.2,46.64
626930.0,3416130.0,45.3,61.7,19.2,46.64
627030.0,3416130.0,45.3,61.7,19.2,46.64
627130.0,3416130.0,45.3,61.7,19.2,46.64
627230.0,3416130.0,45.3,61.7,19.2,46.64
627330.0,3416130.0,45.3,61.7,19.2,46.64
627630.0,3416130.0,45.3,61.7,19.2,46.64
627730.0,3416130.0,45.3,61.7,19.2,46.64
627830.0,3416130.0,45.3,61.7,19.2,46.64
627930.0,3416130.0,45.3,61.7,19.2,46.64
628030.0,3416130.0,45.3,61.7,19.2,46.64
628130.0,3416130.0,45.3,61.7,19.2,46.64
628230.0,3416130.0,45.3,61.7,19.2,46.64
628330.0,3416130.0,45.3,61.7,19.2,46.64
628430.0,3416130.0,45.3,61.7,19.2,46.64
628530.0,3416130.0,45.3,61.7,19.2,46.64
628630.0,3416130.0,45.3,61.7,19.2,46.64
628730.0,3416130.0,45.3,61.7,19.2,46.64
628830.0,3416130.0,45.3,61.7,19.2,46.64
630630.0,3416130.0,45.3,61.7,19.2,46.64
630730.0,3416130.0,45.3,61.7,19.2,46.64
624530.0,3416030.0,45.3,61.7,19.2,46.64
624630.0,3416030.0,45.3,61.7,19.2,46.64
624730.0,3416030.0,45.3,61.7,19.2,46.64
624830.0,3416030.0,45.3,61.7,19.2,46.64
624930.0,3416030.0,45.3,61.7,19.2,46.64
625030.0,3416030.0,45.3,61.7,19.2,46.64
625130.0,3416030.0,45.3,61.7,19.2,46.64
625230.0,3416030.0,45.3,61.7,19.2,46.64
625330.0,3416030.0,45.3,61.7,19.2,46.64
625430.0,3416030.0,45.3,61.7,19.2,46.64
625530.0,3416030.0,45.3,61.7,19.2,46.64
625630.0,3416030.0,45.3,61.7,19.2,46.64
625730.0,3416030.0,45.3,61.7,19.2,46.64
625830.0,3416030.0,45.3,61.7,19.2,46.64
625930.0,3416030.0,45.3,61.7,19.2,46.64
626030.0,3416030.0,45.3,61.7,19.2,46.64
626130.0,3416030.0,45.3,61.7,19.2,46.64
626230.0,3416030.0,45.3,61.7,19.2,46.64
626330.0,3416030.0,45.3,61.7,19.2,46.64
626430.0,3416030.0,45.3,61.7,19.2,46.64
626530.0,3416030.0,45.3,61.7,19.2,46.64
626630.0,3416030.0,45.3,61.7,19.2,46.64
626730.0,3416030.0,45.3,61.7,19.2,46.64
626830.0,3416030.0,45.3,61.7,19.2,46.64
626930.0,3416030.0,45.3,61.7,19.2,46.64
627030.0,3416030.0,45.3,61.7,19.2,46.64
627130.0,3416030.0,45.3,61.7,19.2,46.64
627230.0,3416030.0,45.3,61.7,19.2,46.64
627330.0,3416030.0,45.3,61.7,19.2,46.64
627630.0,3416030.0,45.3,61.7,19.2,46.64
627730.0,3416030.0,45.3,61.7,19.2,46.64
627830.0,3416030.0,45.3,61.7,19.2,46.64
627930.0,3416030.0,45.3,61.7,19.2,46.64
628030.0,3416030.0,45.3,61.7,19.2,46.64
628130.0,3416030.0,45.3,61.7,19.2,46.64
628230.0,3416030.0,45.3,61.7,19.2,46.64
628330.0,3416030.0,45.3,61.7,19.2,46.64
628430.0,3416030.0,45.3,61.7,19.2,46.64
628530.0,3416030.0,45.3,61.7,19.2,46.64
628630.0,3416030.0,45.3,61.7,19.2,46.64
628730.0,3416030.0,45.3,61.7,19.2,46.64
628830.0,3416030.0,45.3,61.7,19.2,46.64
630230.0,3416030.0,45.3,61.7,19.2,46.64
630330.0,3416030.0,45.3,61.7,19.2,46.64
630430.0,3416030.0,45.3,61.7,19.2,46.64
630530.0,3416030.0,45.3,61.7,19.2,46.64
630630.0,3416030.0,45.3,61.7,19.2,46.64
624330.0,3415930.0,45.3,61.7,19.2,46.64
624430.0,3415930.0,45.3,61.7,19.2,46.64
624530.0,3415930.0,45.3,61.7,19.2,46.64
624630.0,3415930.0,45.3,61.7,19.2,46.64
624730.0,3415930.0,45.3,61.7,19.2,46.64
624830.0,3415930.0,45.3,61.7,19.2,46.64
624930.0,3415930.0,45.3,61.7,19.2,46.64
625030.0,3415930.0,45.3,61.7,19.2,46.64
625130.0,3415930.0,45.3,61.7,19.2,46.64
625230.0,3415930.0,45.3,61.7,19.2,46.64
625330.0,3415930.0,45.3,61.7,19.2,46.64
625430.0,3415930.0,45.3,61.7,19.2,46.64
625530.0,3415930.0,45.3,61.7,19.2,46.64
625630.0,3415930.0,45.3,61.7,19.2,46.64
625730.0,3415930.0,45.3,61.7,19.2,46.64
625830.0,3415930.0,45.3,61.7,19.2,46.64
625930.0,3415930.0,45.3,61.7,19.2,46.64
626030.0,3415930.0,45.3,61.7,19.2,46.64
626130.0,3415930.0,45.3,61.7,19.2,46.64
626230.0,3415930.0,45.3,61.7,19.2,46.64
626330.0,3415930.0,45.3,61.7,19.2,46.64
626430.0,3415930.0,45.3,61.7,19.2,46.64
626530.0,3415930.0,45.3,61.7,19.2,46.64
626630.0,3415930.0,45.3,61.7,19.2,46.64
626730.0,3415930.0,45.3,61.7,19.2,46.64
626830.0,3415930.0,45.3,61.7,19.2,46.64
626930.0,3415930.0,45.3,61.7,19.2,46.64
627030.0,3415930.0,45.3,61.7,19.2,46.64
627130.0,3415930.0,45.3,61.7,19.2,46.64
627230.0,3415930.0,45.3,61.7,19.2,46.64
627330.0,3415930.0,45.3,61.7,19.2,46.64
627430.0,3415930.0,45.3,61.7,19.2,46.64
627630.0,3415930.0,45.3,61.7,19.2,46.64
627730.0,3415930.0,45.3,61.7,19.2,46.64
627830.0,3415930.0,45.3,61.7,19.2,46.64
627930.0,3415930.0,45.3,61.7,19.2,46.64
628030.0,3415930.0,45.3,61.7,19.2,46.64
628130.0,3415930.0,45.3,61.7,19.2,46.64
628230.0,3415930.0,45.3,61.7,19.2,46.64
628330.0,3415930.0,45.3,61.7,19.2,46.64
628430.0,3415930.0,45.3,61.7,19.2,46.64
628530.0,3415930.0,45.3,61.7,19.2,46.64
628630.0,3415930.0,45.3,61.7,19.2,46.64
628730.0,3415930.0,45.3,61.7,19.2,46.64
628830.0,3415930.0,45.3,61.7,19.2,46.64
630130.0,3415930.0,45.3,61.7,19.2,46.64
630230.0,3415930.0,45.3,61.7,19.2,46.64
630330.0,3415930.0,45.3,61.7,19.2,46.64
630430.0,3415930.0,45.3,61.7,19.2,46.64
630530.0,3415930.0,45.3,61.7,19.2,46.64
630630.0,3415930.0,45.3,61.7,19.2,46.64
624230.0,3415830.0,45.3,61.7,19.2,46.64
624330.0,3415830.0,45.3,61.7,19.2,46.64
624430.0,3415830.0,45.3,61.7,19.2,46.64
624530.0,3415830.0,45.3,61.7,19.2,46.64
624630.0,3415830.0,45.3,61.7,19.2,46.64
624730.0,3415830.0,45.3,61.7,19.2,46.64
624830.0,3415830.0,45.3,61.7,19.2,46.64
624930.0,3415830.0,45.3,61.7,19.2,46.64
625030.0,3415830.0,45.3,61.7,19.2,46.64
625130.0,3415830.0,45.3,61.7,19.2,46.64
625230.0,3415830.0,45.3,61.7,19.2,46.64
625330.0,3415830.0,45.3,61.7,19.2,46.64
625430.0,3415830.0,45.3,61.7,19.2,46.64
625530.0,3415830.0,45.3,61.7,19.2,46.64
625630.0,3415830.0,45.3,61.7,19.2,46.64
625730.0,3415830.0,45.3,61.7,19.2,46.64
625830.0,3415830.0,45.3,61.7,19.2,46.64
625930.0,3415830.0,45.3,61.7,19.2,46.64
626030.0,3415830.0,45.3,61.7,19.2,46.64
626130.0,3415830.0,45.3,61.7,19.2,46.64
626230.0,3415830.0,45.3,61.7,19.2,46.64
626330.0,3415830.0,45.3,61.7,19.2,46.64
626430.0,3415830.0,45.3,61.7,19.2,46.64
626530.0,3415830.0,45.3,61.7,19.2,46.64
626630.0,3415830.0,45.3,61.7,19.2,46.64
626730.0,3415830.0,45.3,61.7,19.2,46.64
626830.0,3415830.0,45.3,61.7,19.2,46.64
626930.0,3415830.0,45.3,61.7,19.2,46.64
627030.0,3415830.0,45.3,61.7,19.2,46.64
627130.0,3415830.0,45.3,61.7,19.2,46.64
627230.0,3415830.0,45.3,61.7,19.2,46.64
627330.0,3415830.0,45.3,61.7,19.2,46.64
627430.0,3415830.0,45.3,61.7,19.2,46.64
627530.0,3415830.0,45.3,61.7,19.2,46.64
627630.0,3415830.0,45.3,61.7,19.2,46.64
627730.0,3415830.0,45.3,61.7,19.2,46.64
627830.0,3415830.0,45.3,61.7,19.2,46.64
627930.0,3415830.0,45.3,61.7,19.2,46.64
628030.0,3415830.0,45.3,61.7,19.2,46.64
628130.0,3415830.0,45.3,61.7,19.2,46.64
628230.0,3415830.0,45.3,61.7,19.2,46.64
628330.0,3415830.0,45.3,61.7,19.2,46.64
628430.0,3415830.0,45.3,61.7,19.2,46.64
628530.0,3415830.0,45.3,61.7,19.2,46.64
628630.0,3415830.0,45.3,61.7,19.2,46.64
628730.0,3415830.0,45.3,61.7,19.2,46.64
628830.0,3415830.0,45.3,61.7,19.2,46.64
629830.0,3415830.0,45.3,61.7,19.2,46.64
629930.0,3415830.0,45.3,61.7,19.2,46.64
630030.0,3415830.0,45.3,61.7,19.2,46.64
630130.0,3415830.0,45.3,61.7,19.2,46.64
630230.0,3415830.0,45.3,61.7,19.2,46.64
630330.0,3415830.0,45.3,61.7,19.2,46.64
630430.0,3415830.0,45.3,61.7,19.2,46.64
630530.0,3415830.0,45.3,61.7,19.2,46.64
630630.0,3415830.0,45.3,61.7,19.2,46.64
624130.0,3415730.0,45.3,61.7,19.2,46.64
624230.0,3415730.0,45.3,61.7,19.2,46.64
624330.0,3415730.0,45.3,61.7,19.2,46.64
624430.0,3415730.0,45.3,61.7,19.2,46.64
624530.0,3415730.0,45.3,61.7,19.2,46.64
624630.0,3415730.0,45.3,61.7,19.2,46.64
624730.0,3415730.0,45.3,61.7,19.2,46.64
624830.0,3415730.0,45.3,61.7,19.2,46.64
624930.0,3415730.0,45.3,61.7,19.2,46.64
625030.0,3415730.0,45.3,61.7,19.2,46.64
625130.0,3415730.0,45.3,61.7,19.2,46.64
625230.0,3415730.0,45.3,61.7,19.2,46.64
625330.0,3415730.0,45.3,61.7,19.2,46.64
625430.0,3415730.0,45.3,61.7,19.2,46.64
625530.0,3415730.0,45.3,61.7,19.2,46.64
625630.0,3415730.0,45.3,61.7,19.2,46.64
625730.0,3415730.0,45.3,61.7,19.2,46.64
625830.0,3415730.0,45.3,61.7,19.2,46.64
625930.0,3415730.0,45.3,61.7,19.2,46.64
626030.0,3415730.0,45.3,61.7,19.2,46.64
626130.0,3415730.0,45.3,61.7,19.2,46.64
626230.0,3415730.0,45.3,61.7,19.2,46.64
626330.0,3415730.0,45.3,61.7,19.2,46.64
626430.0,3415730.0,45.3,61.7,19.2,46.64
626530.0,3415730.0,45.3,61.7,19.2,46.64
626630.0,3415730.0,45.3,61.7,19.2,46.64
626730.0,3415730.0,45.3,61.7,19.2,46.64
626830.0,3415730.0,45.3,61.7,19.2,46.64
626930.0,3415730.0,45.3,61.7,19.2,46.64
627030.0,3415730.0,45.3,61.7,19.2,46.64
627130.0,3415730.0,45.3,61.7,19.2,46.64
627230.0,3415730.0,45.3,61.7,19.2,46.64
627330.0,3415730.0,45.3,61.7,19.2,46.64
627430.0,3415730.0,45.3,61.7,19.2,46.64
627530.0,3415730.0,45.3,61.7,19.2,46.64
627630.0,3415730.0,45.3,61.7,19.2,46.64
627730.0,3415730.0,45.3,61.7,19.2,46.64
627830.0,3415730.0,45.3,61.7,19.2,46.64
627930.0,3415730.0,45.3,61.7,19.2,46.64
628030.0,3415730.0,45.3,61.7,19.2,46.64
628130.0,3415730.0,45.3,61.7,19.2,46.64
628230.0,3415730.0,45.3,61.7,19.2,46.64
628330.0,3415730.0,45.3,61.7,19.2,46.64
628430.0,3415730.0,45.3,61.7,19.2,46.64
628530.0,3415730.0,45.3,61.7,19.2,46.64
628630.0,3415730.0,45.3,61.7,19.2,46.64
628730.0,3415730.0,45.3,61.7,19.2,46.64
628830.0,3415730.0,45.3,61.7,19.2,46.64
629830.0,3415730.0,45.3,61.7,19.2,46.64
629930.0,3415730.0,45.3,61.7,19.2,46.64
630030.0,3415730.0,45.3,61.7,19.2,46.64
630130.0,3415730.0,45.3,61.7,19.2,46.64
630230.0,3415730.0,45.3,61.7,19.2,46.64
630330.0,3415730.0,45.3,61.7,19.2,46.64
630430.0,3415730.0,45.3,61.7,19.2,46.64
630530.0,3415730.0,45.3,61.7,19.2,46.64
630630.0,3415730.0,45.3,61.7,19.2,46.64
624130.0,3415630.0,45.3,61.7,19.2,46.64
624230.0,3415630.0,45.3,61.7,19.2,46.64
624330.0,3415630.0,45.3,61.7,19.2,46.64
624430.0,3415630.0,45.3,61.7,19.2,46.64
624530.0,3415630.0,45.3,61.7,19.2,46.64
624630.0,3415630.0,45.3,61.7,19.2,46.64
624730.0,3415630.0,45.3,61.7,19.2,46.64
624830.0,3415630.0,45.3,61.7,19.2,46.64
624930.0,3415630.0,45.3,61.7,19.2,46.64
625030.0,3415630.0,45.3,61.7,19.2,46.64
625130.0,3415630.0,45.3,61.7,19.2,46.64
625230.0,3415630.0,45.3,61.7,19.2,46.64
625330.0,3415630.0,45.3,61.7,19.2,46.64
625430.0,3415630.0,45.3,61.7,19.2,46.64
625530.0,3415630.0,45.3,61.7,19.2,46.64
625630.0,3415630.0,45.3,61.7,19.2,46.64
625730.0,3415630.0,45.3,61.7,19.2,46.64
625830.0,3415630.0,45.3,61.7,19.2,46.64
625930.0,3415630.0,45.3,61.7,19.2,46.64
626030.0,3415630.0,45.3,61.7,19.2,46.64
626130.0,3415630.0,45.3,61.7,19.2,46.64
626230.0,3415630.0,45.3,61.7,19.2,46.64
626330.0,3415630.0,45.3,61.7,19.2,46.64
626430.0,3415630.0,45.3,61.7,19.2,46.64
626530.0,3415630.0,45.3,61.7,19.2,46.64
626630.0,3415630.0,45.3,61.7,19.2,46.64
626730.0,3415630.0,45.3,61.7,19.2,46.64
626830.0,3415630.0,45.3,61.7,19.2,46.64
626930.0,3415630.0,45.3,61.7,19.2,46.64
627030.0,3415630.0,45.3,61.7,19.2,46.64
627130.0,3415630.0,45.3,61.7,19.2,46.64
627230.0,3415630.0,45.3,61.7,19.2,46.64
627330.0,3415630.0,45.3,61.7,19.2,46.64
627430.0,3415630.0,45.3,61.7,19.2,46.64
627530.0,3415630.0,45.3,61.7,19.2,46.64
627630.0,3415630.0,45.3,61.7,19.2,46.64
627730.0,3415630.0,45.3,61.7,19.2,46.64
627830.0,3415630.0,45.3,61.7,19.2,46.64
627930.0,3415630.0,45.3,61.7,19.2,46.64
628030.0,3415630.0,45.3,61.7,19.2,46.64
628130.0,3415630.0,45.3,61.7,19.2,46.64
628230.0,3415630.0,45.3,61.7,19.2,46.64
628330.0,3415630.0,45.3,61.7,19.2,46.64
628430.0,3415630.0,45.3,61.7,19.2,46.64
628530.0,3415630.0,45.3,61.7,19.2,46.64
628630.0,3415630.0,45.3,61.7,19.2,46.64
628730.0,3415630.0,45.3,61.7,19.2,46.64
628830.0,3415630.0,45.3,61.7,19.2,46.64
629830.0,3415630.0,45.3,61.7,19.2,46.64
629930.0,3415630.0,45.3,61.7,19.2,46.64
630030.0,3415630.0,45.3,61.7,19.2,46.64
630130.0,3415630.0,45.3,61.7,19.2,46.64
630230.0,3415630.0,45.3,61.7,19.2,46.64
630330.0,3415630.0,45.3,61.7,19.2,46.64
630430.0,3415630.0,45.3,61.7,19.2,46.64
630530.0,3415630.0,45.3,61.7,19.2,46.64
630630.0,3415630.0,45.3,61.7,19.2,46.64
630730.0,3415630.0,45.3,61.7,19.2,46.64
624130.0,3415530.0,45.3,61.7,19.2,46.64
624230.0,3415530.0,45.3,61.7,19.2,46.64
624330.0,3415530.0,45.3,61.7,19.2,46.64
624430.0,3415530.0,45.3,61.7,19.2,46.64
624530.0,3415530.0,45.3,61.7,19.2,46.64
624630.0,3415530.0,45.3,61.7,19.2,46.64
624730.0,3415530.0,45.3,61.7,19.2,46.64
624830.0,3415530.0,45.3,61.7,19.2,46.64
624930.0,3415530.0,45.3,61.7,19.2,46.64
625030.0,3415530.0,45.3,61.7,19.2,46.64
625130.0,3415530.0,45.3,61.7,19.2,46.64
625230.0,3415530.0,45.3,61.7,19.2,46.64
625330.0,3415530.0,45.3,61.7,19.2,46.64
625430.0,3415530.0,45.3,61.7,19.2,46.64
625530.0,3415530.0,45.3,61.7,19.2,46.64
625630.0,3415530.0,45.3,61.7,19.2,46.64
625730.0,3415530.0,45.3,61.7,19.2,46.64
625830.0,3415530.0,45.3,61.7,19.2,46.64
625930.0,3415530.0,45.3,61.7,19.2,46.64
626030.0,3415530.0,45.3,61.7,19.2,46.64
626130.0,3415530.0,45.3,61.7,19.2,46.64
626230.0,3415530.0,45.3,61.7,19.2,46.64
626330.0,3415530.0,45.3,61.7,19.2,46.64
626430.0,3415530.0,45.3,61.7,19.2,46.64
626530.0,3415530.0,45.3,61.7,19.2,46.64
626630.0,3415530.0,45.3,61.7,19.2,46.64
626730.0,3415530.0,45.3,61.7,19.2,46.64
626830.0,3415530.0,45.3,61.7,19.2,46.64
626930.0,3415530.0,45.3,61.7,19.2,46.64
627030.0,3415530.0,45.3,61.7,19.2,46.64
627130.0,3415530.0,45.3,61.7,19.2,46.64
627230.0,3415530.0,45.3,61.7,19.2,46.64
627330.0,3415530.0,45.3,61.7,19.2,46.64
627430.0,3415530.0,45.3,61.7,19.2,46.64
627530.0,3415530.0,45.3,61.7,19.2,46.64
627630.0,3415530.0,45.3,61.7,19.2,46.64
627730.0,3415530.0,45.3,61.7,19.2,46.64
627830.0,3415530.0,45.3,61.7,19.2,46.64
627930.0,3415530.0,45.3,61.7,19.2,46.64
628030.0,3415530.0,45.3,61.7,19.2,46.64
628130.0,3415530.0,45.3,61.7,19.2,46.64
628230.0,3415530.0,45.3,61.7,19.2,46.64
628330.0,3415530.0,45.3,61.7,19.2,46.64
628430.0,3415530.0,45.3,61.7,19.2,46.64
628530.0,3415530.0,45.3,61.7,19.2,46.64
628630.0,3415530.0,45.3,61.7,19.2,46.64
628730.0,3415530.0,45.3,61.7,19.2,46.64
628830.0,3415530.0,45.3,61.7,19.2,46.64
629830.0,3415530.0,45.3,61.7,19.2,46.64
629930.0,3415530.0,45.3,61.7,19.2,46.64
630030.0,3415530.0,45.3,61.7,19.2,46.64
630130.0,3415530.0,45.3,61.7,19.2,46.64
630230.0,3415530.0,45.3,61.7,19.2,46.64
630330.0,3415530.0,45.3,61.7,19.2,46.64
630430.0,3415530.0,45.3,61.7,19.2,46.64
630530.0,3415530.0,45.3,61.7,19.2,46.64
630630.0,3415530.0,45.3,61.7,19.2,46.64
630730.0,3415530.0,45.3,61.7,19.2,46.64
630830.0,3415530.0,45.3,61.7,19.2,46.64
624230.0,3415430.0,45.3,61.7,19.2,46.64
624330.0,3415430.0,45.3,61.7,19.2,46.64
624430.0,3415430.0,45.3,61.7,19.2,46.64
624530.0,3415430.0,45.3,61.7,19.2,46.64
624630.0,3415430.0,45.3,61.7,19.2,46.64
624730.0,3415430.0,45.3,61.7,19.2,46.64
624830.0,3415430.0,45.3,61.7,19.2,46.64
624930.0,3415430.0,45.3,61.7,19.2,46.64
625030.0,3415430.0,45.3,61.7,19.2,46.64
625130.0,3415430.0,45.3,61.7,19.2,46.64
625230.0,3415430.0,45.3,61.7,19.2,46.64
625330.0,3415430.0,45.3,61.7,19.2,46.64
625430.0,3415430.0,45.3,61.7,19.2,46.64
625530.0,3415430.0,45.3,61.7,19.2,46.64
625630.0,3415430.0,45.3,61.7,19.2,46.64
625730.0,3415430.0,45.3,61.7,19.2,46.64
625830.0,3415430.0,45.3,61.7,19.2,46.64
625930.0,3415430.0,45.3,61.7,19.2,46.64
626030.0,3415430.0,45.3,61.7,19.2,46.64
626130.0,3415430.0,45.3,61.7,19.2,46.64
626230.0,3415430.0,45.3,61.7,19.2,46.64
626330.0,3415430.0,45.3,61.7,19.2,46.64
626430.0,3415430.0,45.3,61.7,19.2,46.64
626530.0,3415430.0,45.3,61.7,19.2,46.64
626630.0,3415430.0,45.3,61.7,19.2,46.64
626730.0,3415430.0,45.3,61.7,19.2,46.64
626830.0,3415430.0,45.3,61.7,19.2,46.64
626930.0,3415430.0,45.3,61.7,19.2,46.64
627030.0,3415430.0,45.3,61.7,19.2,46.64
627130.0,3415430.0,45.3,61.7,19.2,46.64
627230.0,3415430.0,45.3,61.7,19.2,46.64
627330.0,3415430.0,45.3,61.7,19.2,46.64
627430.0,3415430.0,45.3,61.7,19.2,46.64
627530.0,3415430.0,45.3,61.7,19.2,46.64
627630.0,3415430.0,45.3,61.7,19.2,46.64
