easting,northing,degradation_risk,crop_failure_risk,salinity_risk,overall_risk
626230.0,3416230.0,43.8,51.2,18.5,41.7
626330.0,3416230.0,43.8,51.2,18.5,41.7
626430.0,3416230.0,43.8,51.2,18.5,41.7
626530.0,3416230.0,43.8,51.2,18.5,41.7
626630.0,3416230.0,43.8,51.2,18.5,41.7
626730.0,3416230.0,43.8,51.2,18.5,41.7
626830.0,3416230.0,43.8,51.2,18.5,41.7
626930.0,3416230.0,43.8,51.2,18.5,41.7
627030.0,3416230.0,43.8,51.2,18.5,41.7
627130.0,3416230.0,43.8,51.2,18.5,41.7
627230.0,3416230.0,43.8,51.2,18.5,41.7
627830.0,3416230.0,43.8,51.2,18.5,41.7
627930.0,3416230.0,43.8,51.2,18.5,41.7
628030.0,3416230.0,43.8,51.2,18.5,41.7
628130.0,3416230.0,43.8,51.2,18.5,41.7
628230.0,3416230.0,43.8,51.2,18.5,41.7
628330.0,3416230.0,43.8,51.2,18.5,41.7
628430.0,3416230.0,43.8,51.2,18.5,41.7
628530.0,3416230.0,43.8,51.2,18.5,41.7
628630.0,3416230.0,43.8,51.2,18.5,41.7
628730.0,3416230.0,43.8,51.2,18.5,41.7
628830.0,3416230.0,43.8,51.2,18.5,41.7
624630.0,3416130.0,43.8,51.2,18.5,41.7
624730.0,3416130.0,43.8,51.2,18.5,41.7
624830.0,3416130.0,43.8,51.2,18.5,41.7
624930.0,3416130.0,43.8,51.2,18.5,41.7
625030.0,3416130.0,43.8,51.2,18.5,41.7
625130.0,3416130.0,43.8,51.2,18.5,41.7
625230.0,3416130.0,43.8,51.2,18.5,41.7
625330.0,3416130.0,43.8,51.2,18.5,41.7
625430.0,3416130.0,43.8,51.2,18.5,41.7
625530.0,3416130.0,43.8,51.2,18.5,41.7
625630.0,3416130.0,43.8,51.2,18.5,41.7
625730.0,3416130.0,43.8,51.2,18.5,41.7
625830.0,3416130.0,43.8,51.2,18.5,41.7
625930.0,3416130.0,43.8,51.2,18.5,41.7
626030.0,3416130.0,43.8,51.2,18.5,41.7
626130.0,3416130.0,43.8,51.2,18.5,41.7
626230.0,3416130.0,43.8,51.2,18.5,41.7
626330.0,3416130.0,43.8,51.2,18.5,41.7
626430.0,3416130.0,43.8,51.2,18.5,41.7
626530.0,3416130.0,43.8,51.2,18.5,41.7
626630.0,3416130.0,43.8,51.2,18.5,41.7
626730.0,3416130.0,43.8,51.2,18.5,41.7
626830.0,3416130.0,43.8,51.2,18.5,41.7
626930.0,3416130.0,43.8,51.2,18.5,41.7
627030.0,3416130.0,43.8,51.2,18.5,41.7
627130.0,3416130.0,43.8,51.2,18.5,41.7
627230.0,3416130.0,43.8,51.2,18.5,41.7
627330.0,3416130.0,43.8,51.2,18.5,41.7
627630.0,3416130.0,43.8,51.2,18.5,41.7
627730.0,3416130.0,43.8,51.2,18.5,41.7
627830.0,3416130.0,43.8,51.2,18.5,41.7
627930.0,3416130.0,43.8,51.2,18.5,41.7
628030.0,3416130.0,43.8,51.2,18.5,41.7
628130.0,3416130.0,43.8,51.2,18.5,41.7
628230.0,3416130.0,43.8,51.2,18.5,41.7
628330.0,3416130.0,43.8,51.2,18.5,41.7
628430.0,3416130.0,43.8,51.2,18.5,41.7
628530.0,3416130.0,43.8,51.2,18.5,41.7
628630.0,3416130.0,43.8,51.2,18.5,41.7
628730.0,3416130.0,43.8,51.2,18.5,41.7
628830.0,3416130.0,43.8,51.2,18.5,41.7
630630.0,3416130.0,43.8,51.2,18.5,41.7
630730.0,3416130.0,43.8,51.2,18.5,41.7
624530.0,3416030.0,43.8,51.2,18.5,41.7
624630.0,3416030.0,43.8,51.2,18.5,41.7
624730.0,3416030.0,43.8,51.2,18.5,41.7
624830.0,3416030.0,43.8,51.2,18.5,41.7
624930.0,3416030.0,43.8,51.2,18.5,41.7
625030.0,3416030.0,43.8,51.2,18.5,41.7
625130.0,3416030.0,43.8,51.2,18.5,41.7
625230.0,3416030.0,43.8,51.2,18.5,41.7
625330.0,3416030.0,43.8,51.2,18.5,41.7
625430.0,3416030.0,43.8,51.2,18.5,41.7
625530.0,3416030.0,43.8,51.2,18.5,41.7
625630.0,3416030.0,43.8,51.2,18.5,41.7
625730.0,3416030.0,43.8,51.2,18.5,41.7
625830.0,3416030.0,43.8,51.2,18.5,41.7
625930.0,3416030.0,43.8,51.2,18.5,41.7
626030.0,3416030.0,43.8,51.2,18.5,41.7
626130.0,3416030.0,43.8,51.2,18.5,41.7
626230.0,3416030.0,43.8,51.2,18.5,41.7
626330.0,3416030.0,43.8,51.2,18.5,41.7
626430.0,3416030.0,43.8,51.2,18.5,41.7
626530.0,3416030.0,43.8,51.2,18.5,41.7
626630.0,3416030.0,43.8,51.2,18.5,41.7
626730.0,3416030.0,43.8,51.2,18.5,41.7
626830.0,3416030.0,43.8,51.2,18.5,41.7
626930.0,3416030.0,43.8,51.2,18.5,41.7
627030.0,3416030.0,43.8,51.2,18.5,41.7
627130.0,3416030.0,43.8,51.2,18.5,41.7
627230.0,3416030.0,43.8,51.2,18.5,41.7
627330.0,3416030.0,43.8,51.2,18.5,41.7
627630.0,3416030.0,43.8,51.2,18.5,41.7
627730.0,3416030.0,43.8,51.2,18.5,41.7
627830.0,3416030.0,43.8,51.2,18.5,41.7
627930.0,3416030.0,43.8,51.2,18.5,41.7
628030.0,3416030.0,43.8,51.2,18.5,41.7
628130.0,3416030.0,43.8,51.2,18.5,41.7
628230.0,3416030.0,43.8,51.2,18.5,41.7
628330.0,3416030.0,43.8,51.2,18.5,41.7
628430.0,3416030.0,43.8,51.2,18.5,41.7
628530.0,3416030.0,43.8,51.2,18.5,41.7
628630.0,3416030.0,43.8,51.2,18.5,41.7
628730.0,3416030.0,43.8,51.2,18.5,41.7
628830.0,3416030.0,43.8,51.2,18.5,41.7
630230.0,3416030.0,43.8,51.2,18.5,41.7
630330.0,3416030.0,43.8,51.2,18.5,41.7
630430.0,3416030.0,43.8,51.2,18.5,41.7
630530.0,3416030.0,43.8,51.2,18.5,41.7
630630.0,3416030.0,43.8,51.2,18.5,41.7
624330.0,3415930.0,43.8,51.2,18.5,41.7
624430.0,3415930.0,43.8,51.2,18.5,41.7
624530.0,3415930.0,43.8,51.2,18.5,41.7
624630.0,3415930.0,43.8,51.2,18.5,41.7
624730.0,3415930.0,43.8,51.2,18.5,41.7
624830.0,3415930.0,43.8,51.2,18.5,41.7
624930.0,3415930.0,43.8,51.2,18.5,41.7
625030.0,3415930.0,43.8,51.2,18.5,41.7
625130.0,3415930.0,43.8,51.2,18.5,41.7
625230.0,3415930.0,43.8,51.2,18.5,41.7
625330.0,3415930.0,43.8,51.2,18.5,41.7
625430.0,3415930.0,43.8,51.2,18.5,41.7
625530.0,3415930.0,43.8,51.2,18.5,41.7
625630.0,3415930.0,43.8,51.2,18.5,41.7
625730.0,3415930.0,43.8,51.2,18.5,41.7
625830.0,3415930.0,43.8,51.2,18.5,41.7
625930.0,3415930.0,43.8,51.2,18.5,41.7
626030.0,3415930.0,43.8,51.2,18.5,41.7
626130.0,3415930.0,43.8,51.2,18.5,41.7
626230.0,3415930.0,43.8,51.2,18.5,41.7
626330.0,3415930.0,43.8,51.2,18.5,41.7
626430.0,3415930.0,43.8,51.2,18.5,41.7
626530.0,3415930.0,43.8,51.2,18.5,41.7
626630.0,3415930.0,43.8,51.2,18.5,41.7
626730.0,3415930.0,43.8,51.2,18.5,41.7
626830.0,3415930.0,43.8,51.2,18.5,41.7
626930.0,3415930.0,43.8,51.2,18.5,41.7
627030.0,3415930.0,43.8,51.2,18.5,41.7
627130.0,3415930.0,43.8,51.2,18.5,41.7
627230.0,3415930.0,43.8,51.2,18.5,41.7
627330.0,3415930.0,43.8,51.2,18.5,41.7
627430.0,3415930.0,43.8,51.2,18.5,41.7
627630.0,3415930.0,43.8,51.2,18.5,41.7
627730.0,3415930.0,43.8,51.2,18.5,41.7
627830.0,3415930.0,43.8,51.2,18.5,41.7
627930.0,3415930.0,43.8,51.2,18.5,41.7
628030.0,3415930.0,43.8,51.2,18.5,41.7
628130.0,3415930.0,43.8,51.2,18.5,41.7
628230.0,3415930.0,43.8,51.2,18.5,41.7
628330.0,3415930.0,43.8,51.2,18.5,41.7
628430.0,3415930.0,43.8,51.2,18.5,41.7
628530.0,3415930.0,43.8,51.2,18.5,41.7
628630.0,3415930.0,43.8,51.2,18.5,41.7
628730.0,3415930.0,43.8,51.2,18.5,41.7
628830.0,3415930.0,43.8,51.2,18.5,41.7
630130.0,3415930.0,43.8,51.2,18.5,41.7
630230.0,3415930.0,43.8,51.2,18.5,41.7
630330.0,3415930.0,43.8,51.2,18.5,41.7
630430.0,3415930.0,43.8,51.2,18.5,41.7
630530.0,3415930.0,43.8,51.2,18.5,41.7
630630.0,3415930.0,43.8,51.2,18.5,41.7
624230.0,3415830.0,43.8,51.2,18.5,41.7
624330.0,3415830.0,43.8,51.2,18.5,41.7
624430.0,3415830.0,43.8,51.2,18.5,41.7
624530.0,3415830.0,43.8,51.2,18.5,41.7
624630.0,3415830.0,43.8,51.2,18.5,41.7
624730.0,3415830.0,43.8,51.2,18.5,41.7
624830.0,3415830.0,43.8,51.2,18.5,41.7
624930.0,3415830.0,43.8,51.2,18.5,41.7
625030.0,3415830.0,43.8,51.2,18.5,41.7
625130.0,3415830.0,43.8,51.2,18.5,41.7
625230.0,3415830.0,43.8,51.2,18.5,41.7
625330.0,3415830.0,43.8,51.2,18.5,41.7
625430.0,3415830.0,43.8,51.2,18.5,41.7
625530.0,3415830.0,43.8,51.2,18.5,41.7
625630.0,3415830.0,43.8,51.2,18.5,41.7
625730.0,3415830.0,43.8,51.2,18.5,41.7
625830.0,3415830.0,43.8,51.2,18.5,41.7
625930.0,3415830.0,43.8,51.2,18.5,41.7
626030.0,3415830.0,43.8,51.2,18.5,41.7
626130.0,3415830.0,43.8,51.2,18.5,41.7
626230.0,3415830.0,43.8,51.2,18.5,41.7
626330.0,3415830.0,43.8,51.2,18.5,41.7
626430.0,3415830.0,43.8,51.2,18.5,41.7
626530.0,3415830.0,43.8,51.2,18.5,41.7
626630.0,3415830.0,43.8,51.2,18.5,41.7
626730.0,3415830.0,43.8,51.2,18.5,41.7
626830.0,3415830.0,43.8,51.2,18.5,41.7
626930.0,3415830.0,43.8,51.2,18.5,41.7
627030.0,3415830.0,43.8,51.2,18.5,41.7
627130.0,3415830.0,43.8,51.2,18.5,41.7
627230.0,3415830.0,43.8,51.2,18.5,41.7
627330.0,3415830.0,43.8,51.2,18.5,41.7
627430.0,3415830.0,43.8,51.2,18.5,41.7
627530.0,3415830.0,43.8,51.2,18.5,41.7
627630.0,3415830.0,43.8,51.2,18.5,41.7
627730.0,3415830.0,43.8,51.2,18.5,41.7
627830.0,3415830.0,43.8,51.2,18.5,41.7
627930.0,3415830.0,43.8,51.2,18.5,41.7
628030.0,3415830.0,43.8,51.2,18.5,41.7
628130.0,3415830.0,43.8,51.2,18.5,41.7
628230.0,3415830.0,43.8,51.2,18.5,41.7
628330.0,3415830.0,43.8,51.2,18.5,41.7
628430.0,3415830.0,43.8,51.2,18.5,41.7
628530.0,3415830.0,43.8,51.2,18.5,41.7
628630.0,3415830.0,43.8,51.2,18.5,41.7
628730.0,3415830.0,43.8,51.2,18.5,41.7
628830.0,3415830.0,43.8,51.2,18.5,41.7
629830.0,3415830.0,43.8,51.2,18.5,41.7
629930.0,3415830.0,43.8,51.2,18.5,41.7
630030.0,3415830.0,43.8,51.2,18.5,41.7
630130.0,3415830.0,43.8,51.2,18.5,41.7
630230.0,3415830.0,43.8,51.2,18.5,41.7
630330.0,3415830.0,43.8,51.2,18.5,41.7
630430.0,3415830.0,43.8,51.2,18.5,41.7
630530.0,3415830.0,43.8,51.2,18.5,41.7
630630.0,3415830.0,43.8,51.2,18.5,41.7
624130.0,3415730.0,43.8,51.2,18.5,41.7
624230.0,3415730.0,43.8,51.2,18.5,41.7
624330.0,3415730.0,43.8,51.2,18.5,41.7
624430.0,3415730.0,43.8,51.2,18.5,41.7
624530.0,3415730.0,43.8,51.2,18.5,41.7
624630.0,3415730.0,43.8,51.2,18.5,41.7
624730.0,3415730.0,43.8,51.2,18.5,41.7
624830.0,3415730.0,43.8,51.2,18.5,41.7
624930.0,3415730.0,43.8,51.2,18.5,41.7
625030.0,3415730.0,43.8,51.2,18.5,41.7
625130.0,3415730.0,43.8,51.2,18.5,41.7
625230.0,3415730.0,43.8,51.2,18.5,41.7
625330.0,3415730.0,43.8,51.2,18.5,41.7
625430.0,3415730.0,43.8,51.2,18.5,41.7
625530.0,3415730.0,43.8,51.2,18.5,41.7
625630.0,3415730.0,43.8,51.2,18.5,41.7
625730.0,3415730.0,43.8,51.2,18.5,41.7
625830.0,3415730.0,43.8,51.2,18.5,41.7
625930.0,3415730.0,43.8,51.2,18.5,41.7
626030.0,3415730.0,43.8,51.2,18.5,41.7
626130.0,3415730.0,43.8,51.2,18.5,41.7
626230.0,3415730.0,43.8,51.2,18.5,41.7
626330.0,3415730.0,43.8,51.2,18.5,41.7
626430.0,3415730.0,43.8,51.2,18.5,41.7
626530.0,3415730.0,43.8,51.2,18.5,41.7
626630.0,3415730.0,43.8,51.2,18.5,41.7
626730.0,3415730.0,43.8,51.2,18.5,41.7
626830.0,3415730.0,43.8,51.2,18.5,41.7
626930.0,3415730.0,43.8,51.2,18.5,41.7
627030.0,3415730.0,43.8,51.2,18.5,41.7
627130.0,3415730.0,43.8,51.2,18.5,41.7
627230.0,3415730.0,43.8,51.2,18.5,41.7
627330.0,3415730.0,43.8,51.2,18.5,41.7
627430.0,3415730.0,43.8,51.2,18.5,41.7
627530.0,3415730.0,43.8,51.2,18.5,41.7
627630.0,3415730.0,43.8,51.2,18.5,41.7
627730.0,3415730.0,43.8,51.2,18.5,41.7
627830.0,3415730.0,43.8,51.2,18.5,41.7
627930.0,3415730.0,43.8,51.2,18.5,41.7
628030.0,3415730.0,43.8,51.2,18.5,41.7
628130.0,3415730.0,43.8,51.2,18.5,41.7
628230.0,3415730.0,43.8,51.2,18.5,41.7
628330.0,3415730.0,43.8,51.2,18.5,41.7
628430.0,3415730.0,43.8,51.2,18.5,41.7
628530.0,3415730.0,43.8,51.2,18.5,41.7
628630.0,3415730.0,43.8,51.2,18.5,41.7
628730.0,3415730.0,43.8,51.2,18.5,41.7
628830.0,3415730.0,43.8,51.2,18.5,41.7
629830.0,3415730.0,43.8,51.2,18.5,41.7
629930.0,3415730.0,43.8,51.2,18.5,41.7
630030.0,3415730.0,43.8,51.2,18.5,41.7
630130.0,3415730.0,43.8,51.2,18.5,41.7
630230.0,3415730.0,43.8,51.2,18.5,41.7
630330.0,3415730.0,43.8,51.2,18.5,41.7
630430.0,3415730.0,43.8,51.2,18.5,41.7
630530.0,3415730.0,43.8,51.2,18.5,41.7
630630.0,3415730.0,43.8,51.2,18.5,41.7
624130.0,3415630.0,43.8,51.2,18.5,41.7
624230.0,3415630.0,43.8,51.2,18.5,41.7
624330.0,3415630.0,43.8,51.2,18.5,41.7
624430.0,3415630.0,43.8,51.2,18.5,41.7
624530.0,3415630.0,43.8,51.2,18.5,41.7
624630.0,3415630.0,43.8,51.2,18.5,41.7
624730.0,3415630.0,43.8,51.2,18.5,41.7
624830.0,3415630.0,43.8,51.2,18.5,41.7
624930.0,3415630.0,43.8,51.2,18.5,41.7
625030.0,3415630.0,43.8,51.2,18.5,41.7
625130.0,3415630.0,43.8,51.2,18.5,41.7
625230.0,3415630.0,43.8,51.2,18.5,41.7
625330.0,3415630.0,43.8,51.2,18.5,41.7
625430.0,3415630.0,43.8,51.2,18.5,41.7
625530.0,3415630.0,43.8,51.2,18.5,41.7
625630.0,3415630.0,43.8,51.2,18.5,41.7
625730.0,3415630.0,43.8,51.2,18.5,41.7
625830.0,3415630.0,43.8,51.2,18.5,41.7
625930.0,3415630.0,43.8,51.2,18.5,41.7
626030.0,3415630.0,43.8,51.2,18.5,41.7
626130.0,3415630.0,43.8,51.2,18.5,41.7
626230.0,3415630.0,43.8,51.2,18.5,41.7
626330.0,3415630.0,43.8,51.2,18.5,41.7
626430.0,3415630.0,43.8,51.2,18.5,41.7
626530.0,3415630.0,43.8,51.2,18.5,41.7
626630.0,3415630.0,43.8,51.2,18.5,41.7
626730.0,3415630.0,43.8,51.2,18.5,41.7
626830.0,3415630.0,43.8,51.2,18.5,41.7
626930.0,3415630.0,43.8,51.2,18.5,41.7
627030.0,3415630.0,43.8,51.2,18.5,41.7
627130.0,3415630.0,43.8,51.2,18.5,41.7
627230.0,3415630.0,43.8,51.2,18.5,41.7
627330.0,3415630.0,43.8,51.2,18.5,41.7
627430.0,3415630.0,43.8,51.2,18.5,41.7
627530.0,3415630.0,43.8,51.2,18.5,41.7
627630.0,3415630.0,43.8,51.2,18.5,41.7
627730.0,3415630.0,43.8,51.2,18.5,41.7
627830.0,3415630.0,43.8,51.2,18.5,41.7
627930.0,3415630.0,43.8,51.2,18.5,41.7
628030.0,3415630.0,43.8,51.2,18.5,41.7
628130.0,3415630.0,43.8,51.2,18.5,41.7
628230.0,3415630.0,43.8,51.2,18.5,41.7
628330.0,3415630.0,43.8,51.2,18.5,41.7
628430.0,3415630.0,43.8,51.2,18.5,41.7
628530.0,3415630.0,43.8,51.2,18.5,41.7
628630.0,3415630.0,43.8,51.2,18.5,41.7
628730.0,3415630.0,43.8,51.2,18.5,41.7
628830.0,3415630.0,43.8,51.2,18.5,41.7
629830.0,3415630.0,43.8,51.2,18.5,41.7
629930.0,3415630.0,43.8,51.2,18.5,41.7
630030.0,3415630.0,43.8,51.2,18.5,41.7
630130.0,3415630.0,43.8,51.2,18.5,41.7
630230.0,3415630.0,43.8,51.2,18.5,41.7
630330.0,3415630.0,43.8,51.2,18.5,41.7
630430.0,3415630.0,43.8,51.2,18.5,41.7
630530.0,3415630.0,43.8,51.2,18.5,41.7
630630.0,3415630.0,43.8,51.2,18.5,41.7
630730.0,3415630.0,43.8,51.2,18.5,41.7
624130.0,3415530.0,43.8,51.2,18.5,41.7
624230.0,3415530.0,43.8,51.2,18.5,41.7
624330.0,3415530.0,43.8,51.2,18.5,41.7
624430.0,3415530.0,43.8,51.2,18.5,41.7
624530.0,3415530.0,43.8,51.2,18.5,41.7
624630.0,3415530.0,43.8,51.2,18.5,41.7
624730.0,3415530.0,43.8,51.2,18.5,41.7
624830.0,3415530.0,43.8,51.2,18.5,41.7
624930.0,3415530.0,43.8,51.2,18.5,41.7
625030.0,3415530.0,43.8,51.2,18.5,41.7
625130.0,3415530.0,43.8,51.2,18.5,41.7
625230.0,3415530.0,43.8,51.2,18.5,41.7
625330.0,3415530.0,43.8,51.2,18.5,41.7
625430.0,3415530.0,43.8,51.2,18.5,41.7
625530.0,3415530.0,43.8,51.2,18.5,41.7
625630.0,3415530.0,43.8,51.2,18.5,41.7
625730.0,3415530.0,43.8,51.2,18.5,41.7
625830.0,3415530.0,43.8,51.2,18.5,41.7
625930.0,3415530.0,43.8,51.2,18.5,41.7
626030.0,3415530.0,43.8,51.2,18.5,41.7
626130.0,3415530.0,43.8,51.2,18.5,41.7
626230.0,3415530.0,43.8,51.2,18.5,41.7
626330.0,3415530.0,43.8,51.2,18.5,41.7
626430.0,3415530.0,43.8,51.2,18.5,41.7
626530.0,3415530.0,43.8,51.2,18.5,41.7
626630.0,3415530.0,43.8,51.2,18.5,41.7
626730.0,3415530.0,43.8,51.2,18.5,41.7
626830.0,3415530.0,43.8,51.2,18.5,41.7
626930.0,3415530.0,43.8,51.2,18.5,41.7
627030.0,3415530.0,43.8,51.2,18.5,41.7
627130.0,3415530.0,43.8,51.2,18.5,41.7
627230.0,3415530.0,43.8,51.2,18.5,41.7
627330.0,3415530.0,43.8,51.2,18.5,41.7
627430.0,3415530.0,43.8,51.2,18.5,41.7
627530.0,3415530.0,43.8,51.2,18.5,41.7
627630.0,3415530.0,43.8,51.2,18.5,41.7
627730.0,3415530.0,43.8,51.2,18.5,41.7
627830.0,3415530.0,43.8,51.2,18.5,41.7
627930.0,3415530.0,43.8,51.2,18.5,41.7
628030.0,3415530.0,43.8,51.2,18.5,41.7
628130.0,3415530.0,43.8,51.2,18.5,41.7
628230.0,3415530.0,43.8,51.2,18.5,41.7
628330.0,3415530.0,43.8,51.2,18.5,41.7
628430.0,3415530.0,43.8,51.2,18.5,41.7
628530.0,3415530.0,43.8,51.2,18.5,41.7
628630.0,3415530.0,43.8,51.2,18.5,41.7
628730.0,3415530.0,43.8,51.2,18.5,41.7
628830.0,3415530.0,43.8,51.2,18.5,41.7
629830.0,3415530.0,43.8,51.2,18.5,41.7
629930.0,3415530.0,43.8,51.2,18.5,41.7
630030.0,3415530.0,43.8,51.2,18.5,41.7
630130.0,3415530.0,43.8,51.2,18.5,41.7
630230.0,3415530.0,43.8,51.2,18.5,41.7
630330.0,3415530.0,43.8,51.2,18.5,41.7
630430.0,3415530.0,43.8,51.2,18.5,41.7
630530.0,3415530.0,43.8,51.2,18.5,41.7
630630.0,3415530.0,43.8,51.2,18.5,41.7
630730.0,3415530.0,43.8,51.2,18.5,41.7
630830.0,3415530.0,43.8,51.2,18.5,41.7
624230.0,3415430.0,43.8,51.2,18.5,41.7
624330.0,3415430.0,43.8,51.2,18.5,41.7
624430.0,3415430.0,43.8,51.2,18.5,41.7
624530.0,3415430.0,43.8,51.2,18.5,41.7
624630.0,3415430.0,43.8,51.2,18.5,41.7
624730.0,3415430.0,43.8,51.2,18.5,41.7
624830.0,3415430.0,43.8,51.2,18.5,41.7
624930.0,3415430.0,43.8,51.2,18.5,41.7
625030.0,3415430.0,43.8,51.2,18.5,41.7
625130.0,3415430.0,43.8,51.2,18.5,41.7
625230.0,3415430.0,43.8,51.2,18.5,41.7
625330.0,3415430.0,43.8,51.2,18.5,41.7
625430.0,3415430.0,43.8,51.2,18.5,41.7
625530.0,3415430.0,43.8,51.2,18.5,41.7
625630.0,3415430.0,43.8,51.2,18.5,41.7
625730.0,3415430.0,43.8,51.2,18.5,41.7
625830.0,3415430.0,43.8,51.2,18.5,41.7
625930.0,3415430.0,43.8,51.2,18.5,41.7
626030.0,3415430.0,43.8,51.2,18.5,41.7
626130.0,3415430.0,43.8,51.2,18.5,41.7
626230.0,3415430.0,43.8,51.2,18.5,41.7
626330.0,3415430.0,43.8,51.2,18.5,41.7
626430.0,3415430.0,43.8,51.2,18.5,41.7
626530.0,3415430.0,43.8,51.2,18.5,41.7
626630.0,3415430.0,43.8,51.2,18.5,41.7
626730.0,3415430.0,43.8,51.2,18.5,41.7
626830.0,3415430.0,43.8,51.2,18.5,41.7
626930.0,3415430.0,43.8,51.2,18.5,41.7
627030.0,3415430.0,43.8,51.2,18.5,41.7
627130.0,3415430.0,43.8,51.2,18.5,41.7
627230.0,3415430.0,43.8,51.2,18.5,41.7
627330.0,3415430.0,43.8,51.2,18.5,41.7
627430.0,3415430.0,43.8,51.2,18.5,41.7
627530.0,3415430.0,43.8,51.2,18.5,41.7
627630.0,3415430.0,43.8,51.2,18.5,41.7
