easting,northing,degradation_risk,crop_failure_risk,salinity_risk,overall_risk
628030.0,3416430.0,43.8,33.8,18.5,34.74
628130.0,3416430.0,43.8,33.8,18.5,34.74
625330.0,3416330.0,43.8,33.8,18.5,34.74
625430.0,3416330.0,43.8,33.8,18.5,34.74
625530.0,3416330.0,43.8,33.8,18.5,34.74
625630.0,3416330.0,43.8,33.8,18.5,34.74
625730.0,3416330.0,43.8,33.8,18.5,34.74
625830.0,3416330.0,43.8,33.8,18.5,34.74
625930.0,3416330.0,43.8,33.8,18.5,34.74
626030.0,3416330.0,43.8,33.8,18.5,34.74
626130.0,3416330.0,43.8,33.8,18.5,34.74
626230.0,3416330.0,43.8,33.8,18.5,34.74
626330.0,3416330.0,43.8,33.8,18.5,34.74
626430.0,3416330.0,43.8,33.8,18.5,34.74
626530.0,3416330.0,43.8,33.8,18.5,34.74
626630.0,3416330.0,43.8,33.8,18.5,34.74
626730.0,3416330.0,43.8,33.8,18.5,34.74
626830.0,3416330.0,43.8,33.8,18.5,34.74
626930.0,3416330.0,43.8,33.8,18.5,34.74
627030.0,3416330.0,43.8,33.8,18.5,34.74
627930.0,3416330.0,43.8,33.8,18.5,34.74
628030.0,3416330.0,43.8,33.8,18.5,34.74
628130.0,3416330.0,43.8,33.8,18.5,34.74
628230.0,3416330.0,43.8,33.8,18.5,34.74
628330.0,3416330.0,43.8,33.8,18.5,34.74
628430.0,3416330.0,43.8,33.8,18.5,34.74
628530.0,3416330.0,43.8,33.8,18.5,34.74
628630.0,3416330.0,43.8,33.8,18.5,34.74
628730.0,3416330.0,43.8,33.8,18.5,34.74
628830.0,3416330.0,43.8,33.8,18.5,34.74
624930.0,3416230.0,43.8,33.8,18.5,34.74
625030.0,3416230.0,43.8,33.8,18.5,34.74
625130.0,3416230.0,43.8,33.8,18.5,34.74
625230.0,3416230.0,43.8,33.8,18.5,34.74
625330.0,3416230.0,43.8,33.8,18.5,34.74
625430.0,3416230.0,43.8,33.8,18.5,34.74
625530.0,3416230.0,43.8,33.8,18.5,34.74
625630.0,3416230.0,43.8,33.8,18.5,34.74
625730.0,3416230.0,43.8,33.8,18.5,34.74
625830.0,3416230.0,43.8,33.8,18.5,34.74
625930.0,3416230.0,43.8,33.8,18.5,34.74
626030.0,3416230.0,43.8,33.8,18.5,34.74
626130.0,3416230.0,43.8,33.8,18.5,34.74
626230.0,3416230.0,43.8,33.8,18.5,34.74
626330.0,3416230.0,43.8,33.8,18.5,34.74
626430.0,3416230.0,43.8,33.8,18.5,34.74
626530.0,3416230.0,43.8,33.8,18.5,34.74
626630.0,3416230.0,43.8,33.8,18.5,34.74
626730.0,3416230.0,43.8,33.8,18.5,34.74
626830.0,3416230.0,43.8,33.8,18.5,34.74
626930.0,3416230.0,43.8,33.8,18.5,34.74
627030.0,3416230.0,43.8,33.8,18.5,34.74
627130.0,3416230.0,43.8,33.8,18.5,34.74
627230.0,3416230.0,43.8,33.8,18.5,34.74
627830.0,3416230.0,43.8,33.8,18.5,34.74
627930.0,3416230.0,43.8,33.8,18.5,34.74
628030.0,3416230.0,43.8,33.8,18.5,34.74
628130.0,3416230.0,43.8,33.8,18.5,34.74
628230.0,3416230.0,43.8,33.8,18.5,34.74
628330.0,3416230.0,43.8,33.8,18.5,34.74
628430.0,3416230.0,43.8,33.8,18.5,34.74
628530.0,3416230.0,43.8,33.8,18.5,34.74
628630.0,3416230.0,43.8,33.8,18.5,34.74
628730.0,3416230.0,43.8,33.8,18.5,34.74
628830.0,3416230.0,43.8,33.8,18.5,34.74
624630.0,3416130.0,43.8,33.8,18.5,34.74
624730.0,3416130.0,43.8,33.8,18.5,34.74
624830.0,3416130.0,43.8,33.8,18.5,34.74
624930.0,3416130.0,43.8,33.8,18.5,34.74
625030.0,3416130.0,43.8,33.8,18.5,34.74
625130.0,3416130.0,43.8,33.8,18.5,34.74
625230.0,3416130.0,43.8,33.8,18.5,34.74
625330.0,3416130.0,43.8,33.8,18.5,34.74
625430.0,3416130.0,43.8,33.8,18.5,34.74
625530.0,3416130.0,43.8,33.8,18.5,34.74
625630.0,3416130.0,43.8,33.8,18.5,34.74
625730.0,3416130.0,43.8,33.8,18.5,34.74
625830.0,3416130.0,43.8,33.8,18.5,34.74
625930.0,3416130.0,43.8,33.8,18.5,34.74
626030.0,3416130.0,43.8,33.8,18.5,34.74
626130.0,3416130.0,43.8,33.8,18.5,34.74
626230.0,3416130.0,43.8,33.8,18.5,34.74
626330.0,3416130.0,43.8,33.8,18.5,34.74
626430.0,3416130.0,43.8,33.8,18.5,34.74
626530.0,3416130.0,43.8,33.8,18.5,34.74
626630.0,3416130.0,43.8,33.8,18.5,34.74
626730.0,3416130.0,43.8,33.8,18.5,34.74
626830.0,3416130.0,43.8,33.8,18.5,34.74
626930.0,3416130.0,43.8,33.8,18.5,34.74
627030.0,3416130.0,43.8,33.8,18.5,34.74
627130.0,3416130.0,43.8,33.8,18.5,34.74
627230.0,3416130.0,43.8,33.8,18.5,34.74
627330.0,3416130.0,43.8,33.8,18.5,34.74
627630.0,3416130.0,43.8,33.8,18.5,34.74
627730.0,3416130.0,43.8,33.8,18.5,34.74
627830.0,3416130.0,43.8,33.8,18.5,34.74
627930.0,3416130.0,43.8,33.8,18.5,34.74
628030.0,3416130.0,43.8,33.8,18.5,34.74
628130.0,3416130.0,43.8,33.8,18.5,34.74
628230.0,3416130.0,43.8,33.8,18.5,34.74
628330.0,3416130.0,43.8,33.8,18.5,34.74
628430.0,3416130.0,43.8,33.8,18.5,34.74
628530.0,3416130.0,43.8,33.8,18.5,34.74
628630.0,3416130.0,43.8,33.8,18.5,34.74
628730.0,3416130.0,43.8,33.8,18.5,34.74
628830.0,3416130.0,43.8,33.8,18.5,34.74
630630.0,3416130.0,43.8,33.8,18.5,34.74
630730.0,3416130.0,43.8,33.8,18.5,34.74
624530.0,3416030.0,43.8,33.8,18.5,34.74
624630.0,3416030.0,43.8,33.8,18.5,34.74
624730.0,3416030.0,43.8,33.8,18.5,34.74
624830.0,3416030.0,43.8,33.8,18.5,34.74
624930.0,3416030.0,43.8,33.8,18.5,34.74
625030.0,3416030.0,43.8,33.8,18.5,34.74
625130.0,3416030.0,43.8,33.8,18.5,34.74
625230.0,3416030.0,43.8,33.8,18.5,34.74
625330.0,3416030.0,43.8,33.8,18.5,34.74
625430.0,3416030.0,43.8,33.8,18.5,34.74
625530.0,3416030.0,43.8,33.8,18.5,34.74
625630.0,3416030.0,43.8,33.8,18.5,34.74
625730.0,3416030.0,43.8,33.8,18.5,34.74
625830.0,3416030.0,43.8,33.8,18.5,34.74
625930.0,3416030.0,43.8,33.8,18.5,34.74
626030.0,3416030.0,43.8,33.8,18.5,34.74
626130.0,3416030.0,43.8,33.8,18.5,34.74
626230.0,3416030.0,43.8,33.8,18.5,34.74
626330.0,3416030.0,43.8,33.8,18.5,34.74
626430.0,3416030.0,43.8,33.8,18.5,34.74
626530.0,3416030.0,43.8,33.8,18.5,34.74
626630.0,3416030.0,43.8,33.8,18.5,34.74
626730.0,3416030.0,43.8,33.8,18.5,34.74
626830.0,3416030.0,43.8,33.8,18.5,34.74
626930.0,3416030.0,43.8,33.8,18.5,34.74
627030.0,3416030.0,43.8,33.8,18.5,34.74
627130.0,3416030.0,43.8,33.8,18.5,34.74
627230.0,3416030.0,43.8,33.8,18.5,34.74
627330.0,3416030.0,43.8,33.8,18.5,34.74
627630.0,3416030.0,43.8,33.8,18.5,34.74
627730.0,3416030.0,43.8,33.8,18.5,34.74
627830.0,3416030.0,43.8,33.8,18.5,34.74
627930.0,3416030.0,43.8,33.8,18.5,34.74
628030.0,3416030.0,43.8,33.8,18.5,34.74
628130.0,3416030.0,43.8,33.8,18.5,34.74
628230.0,3416030.0,43.8,33.8,18.5,34.74
628330.0,3416030.0,43.8,33.8,18.5,34.74
628430.0,3416030.0,43.8,33.8,18.5,34.74
628530.0,3416030.0,43.8,33.8,18.5,34.74
628630.0,3416030.0,43.8,33.8,18.5,34.74
628730.0,3416030.0,43.8,33.8,18.5,34.74
628830.0,3416030.0,43.8,33.8,18.5,34.74
630230.0,3416030.0,43.8,33.8,18.5,34.74
630330.0,3416030.0,43.8,33.8,18.5,34.74
630430.0,3416030.0,43.8,33.8,18.5,34.74
630530.0,3416030.0,43.8,33.8,18.5,34.74
630630.0,3416030.0,43.8,33.8,18.5,34.74
624330.0,3415930.0,43.8,33.8,18.5,34.74
624430.0,3415930.0,43.8,33.8,18.5,34.74
624530.0,3415930.0,43.8,33.8,18.5,34.74
624630.0,3415930.0,43.8,33.8,18.5,34.74
624730.0,3415930.0,43.8,33.8,18.5,34.74
624830.0,3415930.0,43.8,33.8,18.5,34.74
624930.0,3415930.0,43.8,33.8,18.5,34.74
625030.0,3415930.0,43.8,33.8,18.5,34.74
625130.0,3415930.0,43.8,33.8,18.5,34.74
625230.0,3415930.0,43.8,33.8,18.5,34.74
625330.0,3415930.0,43.8,33.8,18.5,34.74
625430.0,3415930.0,43.8,33.8,18.5,34.74
625530.0,3415930.0,43.8,33.8,18.5,34.74
625630.0,3415930.0,43.8,33.8,18.5,34.74
625730.0,3415930.0,43.8,33.8,18.5,34.74
625830.0,3415930.0,43.8,33.8,18.5,34.74
625930.0,3415930.0,43.8,33.8,18.5,34.74
626030.0,3415930.0,43.8,33.8,18.5,34.74
626130.0,3415930.0,43.8,33.8,18.5,34.74
626230.0,3415930.0,43.8,33.8,18.5,34.74
626330.0,3415930.0,43.8,33.8,18.5,34.74
626430.0,3415930.0,43.8,33.8,18.5,34.74
626530.0,3415930.0,43.8,33.8,18.5,34.74
626630.0,3415930.0,43.8,33.8,18.5,34.74
626730.0,3415930.0,43.8,33.8,18.5,34.74
626830.0,3415930.0,43.8,33.8,18.5,34.74
626930.0,3415930.0,43.8,33.8,18.5,34.74
627030.0,3415930.0,43.8,33.8,18.5,34.74
627130.0,3415930.0,43.8,33.8,18.5,34.74
627230.0,3415930.0,43.8,33.8,18.5,34.74
627330.0,3415930.0,43.8,33.8,18.5,34.74
627430.0,3415930.0,43.8,33.8,18.5,34.74
627630.0,3415930.0,43.8,33.8,18.5,34.74
627730.0,3415930.0,43.8,33.8,18.5,34.74
627830.0,3415930.0,43.8,33.8,18.5,34.74
627930.0,3415930.0,43.8,33.8,18.5,34.74
628030.0,3415930.0,43.8,33.8,18.5,34.74
628130.0,3415930.0,43.8,33.8,18.5,34.74
628230.0,3415930.0,43.8,33.8,18.5,34.74
628330.0,3415930.0,43.8,33.8,18.5,34.74
628430.0,3415930.0,43.8,33.8,18.5,34.74
628530.0,3415930.0,43.8,33.8,18.5,34.74
628630.0,3415930.0,43.8,33.8,18.5,34.74
628730.0,3415930.0,43.8,33.8,18.5,34.74
628830.0,3415930.0,43.8,33.8,18.5,34.74
630130.0,3415930.0,43.8,33.8,18.5,34.74
630230.0,3415930.0,43.8,33.8,18.5,34.74
630330.0,3415930.0,43.8,33.8,18.5,34.74
630430.0,3415930.0,43.8,33.8,18.5,34.74
630530.0,3415930.0,43.8,33.8,18.5,34.74
630630.0,3415930.0,43.8,33.8,18.5,34.74
624230.0,3415830.0,43.8,33.8,18.5,34.74
624330.0,3415830.0,43.8,33.8,18.5,34.74
624430.0,3415830.0,43.8,33.8,18.5,34.74
624530.0,3415830.0,43.8,33.8,18.5,34.74
624630.0,3415830.0,43.8,33.8,18.5,34.74
624730.0,3415830.0,43.8,33.8,18.5,34.74
624830.0,3415830.0,43.8,33.8,18.5,34.74
624930.0,3415830.0,43.8,33.8,18.5,34.74
625030.0,3415830.0,43.8,33.8,18.5,34.74
625130.0,3415830.0,43.8,33.8,18.5,34.74
625230.0,3415830.0,43.8,33.8,18.5,34.74
625330.0,3415830.0,43.8,33.8,18.5,34.74
625430.0,3415830.0,43.8,33.8,18.5,34.74
625530.0,3415830.0,43.8,33.8,18.5,34.74
625630.0,3415830.0,43.8,33.8,18.5,34.74
625730.0,3415830.0,43.8,33.8,18.5,34.74
625830.0,3415830.0,43.8,33.8,18.5,34.74
625930.0,3415830.0,43.8,33.8,18.5,34.74
626030.0,3415830.0,43.8,33.8,18.5,34.74
626130.0,3415830.0,43.8,33.8,18.5,34.74
626230.0,3415830.0,43.8,33.8,18.5,34.74
626330.0,3415830.0,43.8,33.8,18.5,34.74
626430.0,3415830.0,43.8,33.8,18.5,34.74
626530.0,3415830.0,43.8,33.8,18.5,34.74
626630.0,3415830.0,43.8,33.8,18.5,34.74
626730.0,3415830.0,43.8,33.8,18.5,34.74
626830.0,3415830.0,43.8,33.8,18.5,34.74
626930.0,3415830.0,43.8,33.8,18.5,34.74
627030.0,3415830.0,43.8,33.8,18.5,34.74
627130.0,3415830.0,43.8,33.8,18.5,34.74
627230.0,3415830.0,43.8,33.8,18.5,34.74
627330.0,3415830.0,43.8,33.8,18.5,34.74
627430.0,3415830.0,43.8,33.8,18.5,34.74
627530.0,3415830.0,43.8,33.8,18.5,34.74
627630.0,3415830.0,43.8,33.8,18.5,34.74
627730.0,3415830.0,43.8,33.8,18.5,34.74
627830.0,3415830.0,43.8,33.8,18.5,34.74
627930.0,3415830.0,43.8,33.8,18.5,34.74
628030.0,3415830.0,43.8,33.8,18.5,34.74
628130.0,3415830.0,43.8,33.8,18.5,34.74
628230.0,3415830.0,43.8,33.8,18.5,34.74
628330.0,3415830.0,43.8,33.8,18.5,34.74
628430.0,3415830.0,43.8,33.8,18.5,34.74
628530.0,3415830.0,43.8,33.8,18.5,34.74
628630.0,3415830.0,43.8,33.8,18.5,34.74
628730.0,3415830.0,43.8,33.8,18.5,34.74
628830.0,3415830.0,43.8,33.8,18.5,34.74
629830.0,3415830.0,43.8,33.8,18.5,34.74
629930.0,3415830.0,43.8,33.8,18.5,34.74
630030.0,3415830.0,43.8,33.8,18.5,34.74
630130.0,3415830.0,43.8,33.8,18.5,34.74
630230.0,3415830.0,43.8,33.8,18.5,34.74
630330.0,3415830.0,43.8,33.8,18.5,34.74
630430.0,3415830.0,43.8,33.8,18.5,34.74
630530.0,3415830.0,43.8,33.8,18.5,34.74
630630.0,3415830.0,43.8,33.8,18.5,34.74
624130.0,3415730.0,43.8,33.8,18.5,34.74
624230.0,3415730.0,43.8,33.8,18.5,34.74
624330.0,3415730.0,43.8,33.8,18.5,34.74
624430.0,3415730.0,43.8,33.8,18.5,34.74
624530.0,3415730.0,43.8,33.8,18.5,34.74
624630.0,3415730.0,43.8,33.8,18.5,34.74
624730.0,3415730.0,43.8,33.8,18.5,34.74
624830.0,3415730.0,43.8,33.8,18.5,34.74
624930.0,3415730.0,43.8,33.8,18.5,34.74
625030.0,3415730.0,43.8,33.8,18.5,34.74
625130.0,3415730.0,43.8,33.8,18.5,34.74
625230.0,3415730.0,43.8,33.8,18.5,34.74
625330.0,3415730.0,43.8,33.8,18.5,34.74
625430.0,3415730.0,43.8,33.8,18.5,34.74
625530.0,3415730.0,43.8,33.8,18.5,34.74
625630.0,3415730.0,43.8,33.8,18.5,34.74
625730.0,3415730.0,43.8,33.8,18.5,34.74
625830.0,3415730.0,43.8,33.8,18.5,34.74
625930.0,3415730.0,43.8,33.8,18.5,34.74
626030.0,3415730.0,43.8,33.8,18.5,34.74
626130.0,3415730.0,43.8,33.8,18.5,34.74
626230.0,3415730.0,43.8,33.8,18.5,34.74
626330.0,3415730.0,43.8,33.8,18.5,34.74
626430.0,3415730.0,43.8,33.8,18.5,34.74
626530.0,3415730.0,43.8,33.8,18.5,34.74
626630.0,3415730.0,43.8,33.8,18.5,34.74
626730.0,3415730.0,43.8,33.8,18.5,34.74
626830.0,3415730.0,43.8,33.8,18.5,34.74
626930.0,3415730.0,43.8,33.8,18.5,34.74
627030.0,3415730.0,43.8,33.8,18.5,34.74
627130.0,3415730.0,43.8,33.8,18.5,34.74
627230.0,3415730.0,43.8,33.8,18.5,34.74
627330.0,3415730.0,43.8,33.8,18.5,34.74
627430.0,3415730.0,43.8,33.8,18.5,34.74
627530.0,3415730.0,43.8,33.8,18.5,34.74
627630.0,3415730.0,43.8,33.8,18.5,34.74
627730.0,3415730.0,43.8,33.8,18.5,34.74
627830.0,3415730.0,43.8,33.8,18.5,34.74
627930.0,3415730.0,43.8,33.8,18.5,34.74
628030.0,3415730.0,43.8,33.8,18.5,34.74
628130.0,3415730.0,43.8,33.8,18.5,34.74
628230.0,3415730.0,43.8,33.8,18.5,34.74
628330.0,3415730.0,43.8,33.8,18.5,34.74
628430.0,3415730.0,43.8,33.8,18.5,34.74
628530.0,3415730.0,43.8,33.8,18.5,34.74
628630.0,3415730.0,43.8,33.8,18.5,34.74
628730.0,3415730.0,43.8,33.8,18.5,34.74
628830.0,3415730.0,43.8,33.8,18.5,34.74
629830.0,3415730.0,43.8,33.8,18.5,34.74
629930.0,3415730.0,43.8,33.8,18.5,34.74
630030.0,3415730.0,43.8,33.8,18.5,34.74
630130.0,3415730.0,43.8,33.8,18.5,34.74
630230.0,3415730.0,43.8,33.8,18.5,34.74
630330.0,3415730.0,43.8,33.8,18.5,34.74
630430.0,3415730.0,43.8,33.8,18.5,34.74
630530.0,3415730.0,43.8,33.8,18.5,34.74
630630.0,3415730.0,43.8,33.8,18.5,34.74
624130.0,3415630.0,43.8,33.8,18.5,34.74
624230.0,3415630.0,43.8,33.8,18.5,34.74
624330.0,3415630.0,43.8,33.8,18.5,34.74
624430.0,3415630.0,43.8,33.8,18.5,34.74
624530.0,3415630.0,43.8,33.8,18.5,34.74
624630.0,3415630.0,43.8,33.8,18.5,34.74
624730.0,3415630.0,43.8,33.8,18.5,34.74
624830.0,3415630.0,43.8,33.8,18.5,34.74
624930.0,3415630.0,43.8,33.8,18.5,34.74
625030.0,3415630.0,43.8,33.8,18.5,34.74
625130.0,3415630.0,43.8,33.8,18.5,34.74
625230.0,3415630.0,43.8,33.8,18.5,34.74
625330.0,3415630.0,43.8,33.8,18.5,34.74
625430.0,3415630.0,43.8,33.8,18.5,34.74
625530.0,3415630.0,43.8,33.8,18.5,34.74
625630.0,3415630.0,43.8,33.8,18.5,34.74
625730.0,3415630.0,43.8,33.8,18.5,34.74
625830.0,3415630.0,43.8,33.8,18.5,34.74
625930.0,3415630.0,43.8,33.8,18.5,34.74
626030.0,3415630.0,43.8,33.8,18.5,34.74
626130.0,3415630.0,43.8,33.8,18.5,34.74
626230.0,3415630.0,43.8,33.8,18.5,34.74
626330.0,3415630.0,43.8,33.8,18.5,34.74
626430.0,3415630.0,43.8,33.8,18.5,34.74
626530.0,3415630.0,43.8,33.8,18.5,34.74
626630.0,3415630.0,43.8,33.8,18.5,34.74
626730.0,3415630.0,43.8,33.8,18.5,34.74
626830.0,3415630.0,43.8,33.8,18.5,34.74
626930.0,3415630.0,43.8,33.8,18.5,34.74
627030.0,3415630.0,43.8,33.8,18.5,34.74
627130.0,3415630.0,43.8,33.8,18.5,34.74
627230.0,3415630.0,43.8,33.8,18.5,34.74
627330.0,3415630.0,43.8,33.8,18.5,34.74
627430.0,3415630.0,43.8,33.8,18.5,34.74
627530.0,3415630.0,43.8,33.8,18.5,34.74
627630.0,3415630.0,43.8,33.8,18.5,34.74
627730.0,3415630.0,43.8,33.8,18.5,34.74
627830.0,3415630.0,43.8,33.8,18.5,34.74
627930.0,3415630.0,43.8,33.8,18.5,34.74
628030.0,3415630.0,43.8,33.8,18.5,34.74
628130.0,3415630.0,43.8,33.8,18.5,34.74
628230.0,3415630.0,43.8,33.8,18.5,34.74
628330.0,3415630.0,43.8,33.8,18.5,34.74
628430.0,3415630.0,43.8,33.8,18.5,34.74
628530.0,3415630.0,43.8,33.8,18.5,34.74
628630.0,3415630.0,43.8,33.8,18.5,34.74
628730.0,3415630.0,43.8,33.8,18.5,34.74
628830.0,3415630.0,43.8,33.8,18.5,34.74
629830.0,3415630.0,43.8,33.8,18.5,34.74
629930.0,3415630.0,43.8,33.8,18.5,34.74
630030.0,3415630.0,43.8,33.8,18.5,34.74
630130.0,3415630.0,43.8,33.8,18.5,34.74
630230.0,3415630.0,43.8,33.8,18.5,34.74
630330.0,3415630.0,43.8,33.8,18.5,34.74
630430.0,3415630.0,43.8,33.8,18.5,34.74
630530.0,3415630.0,43.8,33.8,18.5,34.74
630630.0,3415630.0,43.8,33.8,18.5,34.74
630730.0,3415630.0,43.8,33.8,18.5,34.74
624130.0,3415530.0,43.8,33.8,18.5,34.74
624230.0,3415530.0,43.8,33.8,18.5,34.74
624330.0,3415530.0,43.8,33.8,18.5,34.74
624430.0,3415530.0,43.8,33.8,18.5,34.74
624530.0,3415530.0,43.8,33.8,18.5,34.74
624630.0,3415530.0,43.8,33.8,18.5,34.74
624730.0,3415530.0,43.8,33.8,18.5,34.74
624830.0,3415530.0,43.8,33.8,18.5,34.74
624930.0,3415530.0,43.8,33.8,18.5,34.74
625030.0,3415530.0,43.8,33.8,18.5,34.74
625130.0,3415530.0,43.8,33.8,18.5,34.74
625230.0,3415530.0,43.8,33.8,18.5,34.74
625330.0,3415530.0,43.8,33.8,18.5,34.74
625430.0,3415530.0,43.8,33.8,18.5,34.74
625530.0,3415530.0,43.8,33.8,18.5,34.74
625630.0,3415530.0,43.8,33.8,18.5,34.74
625730.0,3415530.0,43.8,33.8,18.5,34.74
625830.0,3415530.0,43.8,33.8,18.5,34.74
625930.0,3415530.0,43.8,33.8,18.5,34.74
626030.0,3415530.0,43.8,33.8,18.5,34.74
626130.0,3415530.0,43.8,33.8,18.5,34.74
626230.0,3415530.0,43.8,33.8,18.5,34.74
626330.0,3415530.0,43.8,33.8,18.5,34.74
626430.0,3415530.0,43.8,33.8,18.5,34.74
626530.0,3415530.0,43.8,33.8,18.5,34.74
626630.0,3415530.0,43.8,33.8,18.5,34.74
626730.0,3415530.0,43.8,33.8,18.5,34.74
626830.0,3415530.0,43.8,33.8,18.5,34.74
626930.0,3415530.0,43.8,33.8,18.5,34.74
627030.0,3415530.0,43.8,33.8,18.5,34.74
627130.0,3415530.0,43.8,33.8,18.5,34.74
627230.0,3415530.0,43.8,33.8,18.5,34.74
627330.0,3415530.0,43.8,33.8,18.5,34.74
627430.0,3415530.0,43.8,33.8,18.5,34.74
627530.0,3415530.0,43.8,33.8,18.5,34.74
627630.0,3415530.0,43.8,33.8,18.5,34.74
627730.0,3415530.0,43.8,33.8,18.5,34.74
627830.0,3415530.0,43.8,33.8,18.5,34.74
627930.0,3415530.0,43.8,33.8,18.5,34.74
628030.0,3415530.0,43.8,33.8,18.5,34.74
628130.0,3415530.0,43.8,33.8,18.5,34.74
628230.0,3415530.0,43.8,33.8,18.5,34.74
628330.0,3415530.0,43.8,33.8,18.5,34.74
628430.0,3415530.0,43.8,33.8,18.5,34.74
628530.0,3415530.0,43.8,33.8,18.5,34.74
628630.0,3415530.0,43.8,33.8,18.5,34.74
628730.0,3415530.0,43.8,33.8,18.5,34.74
628830.0,3415530.0,43.8,33.8,18.5,34.74
629830.0,3415530.0,43.8,33.8,18.5,34.74
629930.0,3415530.0,43.8,33.8,18.5,34.74
630030.0,3415530.0,43.8,33.8,18.5,34.74
630130.0,3415530.0,43.8,33.8,18.5,34.74
630230.0,3415530.0,43.8,33.8,18.5,34.74
630330.0,3415530.0,43.8,33.8,18.5,34.74
630430.0,3415530.0,43.8,33.8,18.5,34.74
630530.0,3415530.0,43.8,33.8,18.5,34.74
630630.0,3415530.0,43.8,33.8,18.5,34.74
630730.0,3415530.0,43.8,33.8,18.5,34.74
630830.0,3415530.0,43.8,33.8,18.5,34.74
624230.0,3415430.0,43.8,33.8,18.5,34.74
624330.0,3415430.0,43.8,33.8,18.5,34.74
624430.0,3415430.0,43.8,33.8,18.5,34.74
624530.0,3415430.0,43.8,33.8,18.5,34.74
624630.0,3415430.0,43.8,33.8,18.5,34.74
624730.0,3415430.0,43.8,33.8,18.5,34.74
624830.0,3415430.0,43.8,33.8,18.5,34.74
624930.0,3415430.0,43.8,33.8,18.5,34.74
625030.0,3415430.0,43.8,33.8,18.5,34.74
625130.0,3415430.0,43.8,33.8,18.5,34.74
625230.0,3415430.0,43.8,33.8,18.5,34.74
625330.0,3415430.0,43.8,33.8,18.5,34.74
625430.0,3415430.0,43.8,33.8,18.5,34.74
625530.0,3415430.0,43.8,33.8,18.5,34.74
625630.0,3415430.0,43.8,33.8,18.5,34.74
625730.0,3415430.0,43.8,33.8,18.5,34.74
625830.0,3415430.0,43.8,33.8,18.5,34.74
625930.0,3415430.0,43.8,33.8,18.5,34.74
626030.0,3415430.0,43.8,33.8,18.5,34.74
626130.0,3415430.0,43.8,33.8,18.5,34.74
626230.0,3415430.0,43.8,33.8,18.5,34.74
626330.0,3415430.0,43.8,33.8,18.5,34.74
626430.0,3415430.0,43.8,33.8,18.5,34.74
626530.0,3415430.0,43.8,33.8,18.5,34.74
626630.0,3415430.0,43.8,33.8,18.5,34.74
626730.0,3415430.0,43.8,33.8,18.5,34.74
626830.0,3415430.0,43.8,33.8,18.5,34.74
626930.0,3415430.0,43.8,33.8,18.5,34.74
627030.0,3415430.0,43.8,33.8,18.5,34.74
627130.0,3415430.0,43.8,33.8,18.5,34.74
627230.0,3415430.0,43.8,33.8,18.5,34.74
627330.0,3415430.0,43.8,33.8,18.5,34.74
627430.0,3415430.0,43.8,33.8,18.5,34.74
627530.0,3415430.0,43.8,33.8,18.5,34.74
627630.0,3415430.0,43.8,33.8,18.5,34.74
