easting,northing,degradation_risk,crop_failure_risk,salinity_risk,overall_risk
626630.0,3416330.0,43.8,34.3,18.5,34.94
626730.0,3416330.0,43.8,34.3,18.5,34.94
626830.0,3416330.0,43.8,34.3,18.5,34.94
626930.0,3416330.0,43.8,34.3,18.5,34.94
627030.0,3416330.0,43.8,34.3,18.5,34.94
627930.0,3416330.0,43.8,34.3,18.5,34.94
628030.0,3416330.0,43.8,34.3,18.5,34.94
628130.0,3416330.0,43.8,34.3,18.5,34.94
628230.0,3416330.0,43.8,34.3,18.5,34.94
628330.0,3416330.0,43.8,34.3,18.5,34.94
628430.0,3416330.0,43.8,34.3,18.5,34.94
628530.0,3416330.0,43.8,34.3,18.5,34.94
628630.0,3416330.0,43.8,34.3,18.5,34.94
628730.0,3416330.0,43.8,34.3,18.5,34.94
628830.0,3416330.0,43.8,34.3,18.5,34.94
624930.0,3416230.0,43.8,34.3,18.5,34.94
625030.0,3416230.0,43.8,34.3,18.5,34.94
625130.0,3416230.0,43.8,34.3,18.5,34.94
625230.0,3416230.0,43.8,34.3,18.5,34.94
625330.0,3416230.0,43.8,34.3,18.5,34.94
625430.0,3416230.0,43.8,34.3,18.5,34.94
625530.0,3416230.0,43.8,34.3,18.5,34.94
625630.0,3416230.0,43.8,34.3,18.5,34.94
625730.0,3416230.0,43.8,34.3,18.5,34.94
625830.0,3416230.0,43.8,34.3,18.5,34.94
625930.0,3416230.0,43.8,34.3,18.5,34.94
626030.0,3416230.0,43.8,34.3,18.5,34.94
626130.0,3416230.0,43.8,34.3,18.5,34.94
626230.0,3416230.0,43.8,34.3,18.5,34.94
626330.0,3416230.0,43.8,34.3,18.5,34.94
626430.0,3416230.0,43.8,34.3,18.5,34.94
626530.0,3416230.0,43.8,34.3,18.5,34.94
626630.0,3416230.0,43.8,34.3,18.5,34.94
626730.0,3416230.0,43.8,34.3,18.5,34.94
626830.0,3416230.0,43.8,34.3,18.5,34.94
626930.0,3416230.0,43.8,34.3,18.5,34.94
627030.0,3416230.0,43.8,34.3,18.5,34.94
627130.0,3416230.0,43.8,34.3,18.5,34.94
627230.0,3416230.0,43.8,34.3,18.5,34.94
627830.0,3416230.0,43.8,34.3,18.5,34.94
627930.0,3416230.0,43.8,34.3,18.5,34.94
628030.0,3416230.0,43.8,34.3,18.5,34.94
628130.0,3416230.0,43.8,34.3,18.5,34.94
628230.0,3416230.0,43.8,34.3,18.5,34.94
628330.0,3416230.0,43.8,34.3,18.5,34.94
628430.0,3416230.0,43.8,34.3,18.5,34.94
628530.0,3416230.0,43.8,34.3,18.5,34.94
628630.0,3416230.0,43.8,34.3,18.5,34.94
628730.0,3416230.0,43.8,34.3,18.5,34.94
628830.0,3416230.0,43.8,34.3,18.5,34.94
624630.0,3416130.0,43.8,34.3,18.5,34.94
624730.0,3416130.0,43.8,34.3,18.5,34.94
624830.0,3416130.0,43.8,34.3,18.5,34.94
624930.0,3416130.0,43.8,34.3,18.5,34.94
625030.0,3416130.0,43.8,34.3,18.5,34.94
625130.0,3416130.0,43.8,34.3,18.5,34.94
625230.0,3416130.0,43.8,34.3,18.5,34.94
625330.0,3416130.0,43.8,34.3,18.5,34.94
625430.0,3416130.0,43.8,34.3,18.5,34.94
625530.0,3416130.0,43.8,34.3,18.5,34.94
625630.0,3416130.0,43.8,34.3,18.5,34.94
625730.0,3416130.0,43.8,34.3,18.5,34.94
625830.0,3416130.0,43.8,34.3,18.5,34.94
625930.0,3416130.0,43.8,34.3,18.5,34.94
626030.0,3416130.0,43.8,34.3,18.5,34.94
626130.0,3416130.0,43.8,34.3,18.5,34.94
626230.0,3416130.0,43.8,34.3,18.5,34.94
626330.0,3416130.0,43.8,34.3,18.5,34.94
626430.0,3416130.0,43.8,34.3,18.5,34.94
626530.0,3416130.0,43.8,34.3,18.5,34.94
626630.0,3416130.0,43.8,34.3,18.5,34.94
626730.0,3416130.0,43.8,34.3,18.5,34.94
626830.0,3416130.0,43.8,34.3,18.5,34.94
626930.0,3416130.0,43.8,34.3,18.5,34.94
627030.0,3416130.0,43.8,34.3,18.5,34.94
627130.0,3416130.0,43.8,34.3,18.5,34.94
627230.0,3416130.0,43.8,34.3,18.5,34.94
627330.0,3416130.0,43.8,34.3,18.5,34.94
627630.0,3416130.0,43.8,34.3,18.5,34.94
627730.0,3416130.0,43.8,34.3,18.5,34.94
627830.0,3416130.0,43.8,34.3,18.5,34.94
627930.0,3416130.0,43.8,34.3,18.5,34.94
628030.0,3416130.0,43.8,34.3,18.5,34.94
628130.0,3416130.0,43.8,34.3,18.5,34.94
628230.0,3416130.0,43.8,34.3,18.5,34.94
628330.0,3416130.0,43.8,34.3,18.5,34.94
628430.0,3416130.0,43.8,34.3,18.5,34.94
628530.0,3416130.0,43.8,34.3,18.5,34.94
628630.0,3416130.0,43.8,34.3,18.5,34.94
628730.0,3416130.0,43.8,34.3,18.5,34.94
628830.0,3416130.0,43.8,34.3,18.5,34.94
630630.0,3416130.0,43.8,34.3,18.5,34.94
630730.0,3416130.0,43.8,34.3,18.5,34.94
624530.0,3416030.0,43.8,34.3,18.5,34.94
624630.0,3416030.0,43.8,34.3,18.5,34.94
624730.0,3416030.0,43.8,34.3,18.5,34.94
624830.0,3416030.0,43.8,34.3,18.5,34.94
624930.0,3416030.0,43.8,34.3,18.5,34.94
625030.0,3416030.0,43.8,34.3,18.5,34.94
625130.0,3416030.0,43.8,34.3,18.5,34.94
625230.0,3416030.0,43.8,34.3,18.5,34.94
625330.0,3416030.0,43.8,34.3,18.5,34.94
625430.0,3416030.0,43.8,34.3,18.5,34.94
625530.0,3416030.0,43.8,34.3,18.5,34.94
625630.0,3416030.0,43.8,34.3,18.5,34.94
625730.0,3416030.0,43.8,34.3,18.5,34.94
625830.0,3416030.0,43.8,34.3,18.5,34.94
625930.0,3416030.0,43.8,34.3,18.5,34.94
626030.0,3416030.0,43.8,34.3,18.5,34.94
626130.0,3416030.0,43.8,34.3,18.5,34.94
626230.0,3416030.0,43.8,34.3,18.5,34.94
626330.0,3416030.0,43.8,34.3,18.5,34.94
626430.0,3416030.0,43.8,34.3,18.5,34.94
626530.0,3416030.0,43.8,34.3,18.5,34.94
626630.0,3416030.0,43.8,34.3,18.5,34.94
626730.0,3416030.0,43.8,34.3,18.5,34.94
626830.0,3416030.0,43.8,34.3,18.5,34.94
626930.0,3416030.0,43.8,34.3,18.5,34.94
627030.0,3416030.0,43.8,34.3,18.5,34.94
627130.0,3416030.0,43.8,34.3,18.5,34.94
627230.0,3416030.0,43.8,34.3,18.5,34.94
627330.0,3416030.0,43.8,34.3,18.5,34.94
627630.0,3416030.0,43.8,34.3,18.5,34.94
627730.0,3416030.0,43.8,34.3,18.5,34.94
627830.0,3416030.0,43.8,34.3,18.5,34.94
627930.0,3416030.0,43.8,34.3,18.5,34.94
628030.0,3416030.0,43.8,34.3,18.5,34.94
628130.0,3416030.0,43.8,34.3,18.5,34.94
628230.0,3416030.0,43.8,34.3,18.5,34.94
628330.0,3416030.0,43.8,34.3,18.5,34.94
628430.0,3416030.0,43.8,34.3,18.5,34.94
628530.0,3416030.0,43.8,34.3,18.5,34.94
628630.0,3416030.0,43.8,34.3,18.5,34.94
628730.0,3416030.0,43.8,34.3,18.5,34.94
628830.0,3416030.0,43.8,34.3,18.5,34.94
630230.0,3416030.0,43.8,34.3,18.5,34.94
630330.0,3416030.0,43.8,34.3,18.5,34.94
630430.0,3416030.0,43.8,34.3,18.5,34.94
630530.0,3416030.0,43.8,34.3,18.5,34.94
630630.0,3416030.0,43.8,34.3,18.5,34.94
624330.0,3415930.0,43.8,34.3,18.5,34.94
624430.0,3415930.0,43.8,34.3,18.5,34.94
624530.0,3415930.0,43.8,34.3,18.5,34.94
624630.0,3415930.0,43.8,34.3,18.5,34.94
624730.0,3415930.0,43.8,34.3,18.5,34.94
624830.0,3415930.0,43.8,34.3,18.5,34.94
624930.0,3415930.0,43.8,34.3,18.5,34.94
625030.0,3415930.0,43.8,34.3,18.5,34.94
625130.0,3415930.0,43.8,34.3,18.5,34.94
625230.0,3415930.0,43.8,34.3,18.5,34.94
625330.0,3415930.0,43.8,34.3,18.5,34.94
625430.0,3415930.0,43.8,34.3,18.5,34.94
625530.0,3415930.0,43.8,34.3,18.5,34.94
625630.0,3415930.0,43.8,34.3,18.5,34.94
625730.0,3415930.0,43.8,34.3,18.5,34.94
625830.0,3415930.0,43.8,34.3,18.5,34.94
625930.0,3415930.0,43.8,34.3,18.5,34.94
626030.0,3415930.0,43.8,34.3,18.5,34.94
626130.0,3415930.0,43.8,34.3,18.5,34.94
626230.0,3415930.0,43.8,34.3,18.5,34.94
626330.0,3415930.0,43.8,34.3,18.5,34.94
626430.0,3415930.0,43.8,34.3,18.5,34.94
626530.0,3415930.0,43.8,34.3,18.5,34.94
626630.0,3415930.0,43.8,34.3,18.5,34.94
626730.0,3415930.0,43.8,34.3,18.5,34.94
626830.0,3415930.0,43.8,34.3,18.5,34.94
626930.0,3415930.0,43.8,34.3,18.5,34.94
627030.0,3415930.0,43.8,34.3,18.5,34.94
627130.0,3415930.0,43.8,34.3,18.5,34.94
627230.0,3415930.0,43.8,34.3,18.5,34.94
627330.0,3415930.0,43.8,34.3,18.5,34.94
627430.0,3415930.0,43.8,34.3,18.5,34.94
627630.0,3415930.0,43.8,34.3,18.5,34.94
627730.0,3415930.0,43.8,34.3,18.5,34.94
627830.0,3415930.0,43.8,34.3,18.5,34.94
627930.0,3415930.0,43.8,34.3,18.5,34.94
628030.0,3415930.0,43.8,34.3,18.5,34.94
628130.0,3415930.0,43.8,34.3,18.5,34.94
628230.0,3415930.0,43.8,34.3,18.5,34.94
628330.0,3415930.0,43.8,34.3,18.5,34.94
628430.0,3415930.0,43.8,34.3,18.5,34.94
628530.0,3415930.0,43.8,34.3,18.5,34.94
628630.0,3415930.0,43.8,34.3,18.5,34.94
628730.0,3415930.0,43.8,34.3,18.5,34.94
628830.0,3415930.0,43.8,34.3,18.5,34.94
630130.0,3415930.0,43.8,34.3,18.5,34.94
630230.0,3415930.0,43.8,34.3,18.5,34.94
630330.0,3415930.0,43.8,34.3,18.5,34.94
630430.0,3415930.0,43.8,34.3,18.5,34.94
630530.0,3415930.0,43.8,34.3,18.5,34.94
630630.0,3415930.0,43.8,34.3,18.5,34.94
624230.0,3415830.0,43.8,34.3,18.5,34.94
624330.0,3415830.0,43.8,34.3,18.5,34.94
624430.0,3415830.0,43.8,34.3,18.5,34.94
624530.0,3415830.0,43.8,34.3,18.5,34.94
624630.0,3415830.0,43.8,34.3,18.5,34.94
624730.0,3415830.0,43.8,34.3,18.5,34.94
624830.0,3415830.0,43.8,34.3,18.5,34.94
624930.0,3415830.0,43.8,34.3,18.5,34.94
625030.0,3415830.0,43.8,34.3,18.5,34.94
625130.0,3415830.0,43.8,34.3,18.5,34.94
625230.0,3415830.0,43.8,34.3,18.5,34.94
625330.0,3415830.0,43.8,34.3,18.5,34.94
625430.0,3415830.0,43.8,34.3,18.5,34.94
625530.0,3415830.0,43.8,34.3,18.5,34.94
625630.0,3415830.0,43.8,34.3,18.5,34.94
625730.0,3415830.0,43.8,34.3,18.5,34.94
625830.0,3415830.0,43.8,34.3,18.5,34.94
625930.0,3415830.0,43.8,34.3,18.5,34.94
626030.0,3415830.0,43.8,34.3,18.5,34.94
626130.0,3415830.0,43.8,34.3,18.5,34.94
626230.0,3415830.0,43.8,34.3,18.5,34.94
626330.0,3415830.0,43.8,34.3,18.5,34.94
626430.0,3415830.0,43.8,34.3,18.5,34.94
626530.0,3415830.0,43.8,34.3,18.5,34.94
626630.0,3415830.0,43.8,34.3,18.5,34.94
626730.0,3415830.0,43.8,34.3,18.5,34.94
626830.0,3415830.0,43.8,34.3,18.5,34.94
626930.0,3415830.0,43.8,34.3,18.5,34.94
627030.0,3415830.0,43.8,34.3,18.5,34.94
627130.0,3415830.0,43.8,34.3,18.5,34.94
627230.0,3415830.0,43.8,34.3,18.5,34.94
627330.0,3415830.0,43.8,34.3,18.5,34.94
627430.0,3415830.0,43.8,34.3,18.5,34.94
627530.0,3415830.0,43.8,34.3,18.5,34.94
627630.0,3415830.0,43.8,34.3,18.5,34.94
627730.0,3415830.0,43.8,34.3,18.5,34.94
627830.0,3415830.0,43.8,34.3,18.5,34.94
627930.0,3415830.0,43.8,34.3,18.5,34.94
628030.0,3415830.0,43.8,34.3,18.5,34.94
628130.0,3415830.0,43.8,34.3,18.5,34.94
628230.0,3415830.0,43.8,34.3,18.5,34.94
628330.0,3415830.0,43.8,34.3,18.5,34.94
628430.0,3415830.0,43.8,34.3,18.5,34.94
628530.0,3415830.0,43.8,34.3,18.5,34.94
628630.0,3415830.0,43.8,34.3,18.5,34.94
628730.0,3415830.0,43.8,34.3,18.5,34.94
628830.0,3415830.0,43.8,34.3,18.5,34.94
629830.0,3415830.0,43.8,34.3,18.5,34.94
629930.0,3415830.0,43.8,34.3,18.5,34.94
630030.0,3415830.0,43.8,34.3,18.5,34.94
630130.0,3415830.0,43.8,34.3,18.5,34.94
630230.0,3415830.0,43.8,34.3,18.5,34.94
630330.0,3415830.0,43.8,34.3,18.5,34.94
630430.0,3415830.0,43.8,34.3,18.5,34.94
630530.0,3415830.0,43.8,34.3,18.5,34.94
630630.0,3415830.0,43.8,34.3,18.5,34.94
624130.0,3415730.0,43.8,34.3,18.5,34.94
624230.0,3415730.0,43.8,34.3,18.5,34.94
624330.0,3415730.0,43.8,34.3,18.5,34.94
624430.0,3415730.0,43.8,34.3,18.5,34.94
624530.0,3415730.0,43.8,34.3,18.5,34.94
624630.0,3415730.0,43.8,34.3,18.5,34.94
624730.0,3415730.0,43.8,34.3,18.5,34.94
624830.0,3415730.0,43.8,34.3,18.5,34.94
624930.0,3415730.0,43.8,34.3,18.5,34.94
625030.0,3415730.0,43.8,34.3,18.5,34.94
625130.0,3415730.0,43.8,34.3,18.5,34.94
625230.0,3415730.0,43.8,34.3,18.5,34.94
625330.0,3415730.0,43.8,34.3,18.5,34.94
625430.0,3415730.0,43.8,34.3,18.5,34.94
625530.0,3415730.0,43.8,34.3,18.5,34.94
625630.0,3415730.0,43.8,34.3,18.5,34.94
625730.0,3415730.0,43.8,34.3,18.5,34.94
625830.0,3415730.0,43.8,34.3,18.5,34.94
625930.0,3415730.0,43.8,34.3,18.5,34.94
626030.0,3415730.0,43.8,34.3,18.5,34.94
626130.0,3415730.0,43.8,34.3,18.5,34.94
626230.0,3415730.0,43.8,34.3,18.5,34.94
626330.0,3415730.0,43.8,34.3,18.5,34.94
626430.0,3415730.0,43.8,34.3,18.5,34.94
626530.0,3415730.0,43.8,34.3,18.5,34.94
626630.0,3415730.0,43.8,34.3,18.5,34.94
626730.0,3415730.0,43.8,34.3,18.5,34.94
626830.0,3415730.0,43.8,34.3,18.5,34.94
626930.0,3415730.0,43.8,34.3,18.5,34.94
627030.0,3415730.0,43.8,34.3,18.5,34.94
627130.0,3415730.0,43.8,34.3,18.5,34.94
627230.0,3415730.0,43.8,34.3,18.5,34.94
627330.0,3415730.0,43.8,34.3,18.5,34.94
627430.0,3415730.0,43.8,34.3,18.5,34.94
627530.0,3415730.0,43.8,34.3,18.5,34.94
627630.0,3415730.0,43.8,34.3,18.5,34.94
627730.0,3415730.0,43.8,34.3,18.5,34.94
627830.0,3415730.0,43.8,34.3,18.5,34.94
627930.0,3415730.0,43.8,34.3,18.5,34.94
628030.0,3415730.0,43.8,34.3,18.5,34.94
628130.0,3415730.0,43.8,34.3,18.5,34.94
628230.0,3415730.0,43.8,34.3,18.5,34.94
628330.0,3415730.0,43.8,34.3,18.5,34.94
628430.0,3415730.0,43.8,34.3,18.5,34.94
628530.0,3415730.0,43.8,34.3,18.5,34.94
628630.0,3415730.0,43.8,34.3,18.5,34.94
628730.0,3415730.0,43.8,34.3,18.5,34.94
628830.0,3415730.0,43.8,34.3,18.5,34.94
629830.0,3415730.0,43.8,34.3,18.5,34.94
629930.0,3415730.0,43.8,34.3,18.5,34.94
630030.0,3415730.0,43.8,34.3,18.5,34.94
630130.0,3415730.0,43.8,34.3,18.5,34.94
630230.0,3415730.0,43.8,34.3,18.5,34.94
630330.0,3415730.0,43.8,34.3,18.5,34.94
630430.0,3415730.0,43.8,34.3,18.5,34.94
630530.0,3415730.0,43.8,34.3,18.5,34.94
630630.0,3415730.0,43.8,34.3,18.5,34.94
624130.0,3415630.0,43.8,34.3,18.5,34.94
624230.0,3415630.0,43.8,34.3,18.5,34.94
624330.0,3415630.0,43.8,34.3,18.5,34.94
624430.0,3415630.0,43.8,34.3,18.5,34.94
624530.0,3415630.0,43.8,34.3,18.5,34.94
624630.0,3415630.0,43.8,34.3,18.5,34.94
624730.0,3415630.0,43.8,34.3,18.5,34.94
624830.0,3415630.0,43.8,34.3,18.5,34.94
624930.0,3415630.0,43.8,34.3,18.5,34.94
625030.0,3415630.0,43.8,34.3,18.5,34.94
625130.0,3415630.0,43.8,34.3,18.5,34.94
625230.0,3415630.0,43.8,34.3,18.5,34.94
625330.0,3415630.0,43.8,34.3,18.5,34.94
625430.0,3415630.0,43.8,34.3,18.5,34.94
625530.0,3415630.0,43.8,34.3,18.5,34.94
625630.0,3415630.0,43.8,34.3,18.5,34.94
625730.0,3415630.0,43.8,34.3,18.5,34.94
625830.0,3415630.0,43.8,34.3,18.5,34.94
625930.0,3415630.0,43.8,34.3,18.5,34.94
626030.0,3415630.0,43.8,34.3,18.5,34.94
626130.0,3415630.0,43.8,34.3,18.5,34.94
626230.0,3415630.0,43.8,34.3,18.5,34.94
626330.0,3415630.0,43.8,34.3,18.5,34.94
626430.0,3415630.0,43.8,34.3,18.5,34.94
626530.0,3415630.0,43.8,34.3,18.5,34.94
626630.0,3415630.0,43.8,34.3,18.5,34.94
626730.0,3415630.0,43.8,34.3,18.5,34.94
626830.0,3415630.0,43.8,34.3,18.5,34.94
626930.0,3415630.0,43.8,34.3,18.5,34.94
627030.0,3415630.0,43.8,34.3,18.5,34.94
627130.0,3415630.0,43.8,34.3,18.5,34.94
627230.0,3415630.0,43.8,34.3,18.5,34.94
627330.0,3415630.0,43.8,34.3,18.5,34.94
627430.0,3415630.0,43.8,34.3,18.5,34.94
627530.0,3415630.0,43.8,34.3,18.5,34.94
627630.0,3415630.0,43.8,34.3,18.5,34.94
627730.0,3415630.0,43.8,34.3,18.5,34.94
627830.0,3415630.0,43.8,34.3,18.5,34.94
627930.0,3415630.0,43.8,34.3,18.5,34.94
628030.0,3415630.0,43.8,34.3,18.5,34.94
628130.0,3415630.0,43.8,34.3,18.5,34.94
628230.0,3415630.0,43.8,34.3,18.5,34.94
628330.0,3415630.0,43.8,34.3,18.5,34.94
628430.0,3415630.0,43.8,34.3,18.5,34.94
628530.0,3415630.0,43.8,34.3,18.5,34.94
628630.0,3415630.0,43.8,34.3,18.5,34.94
628730.0,3415630.0,43.8,34.3,18.5,34.94
628830.0,3415630.0,43.8,34.3,18.5,34.94
629830.0,3415630.0,43.8,34.3,18.5,34.94
629930.0,3415630.0,43.8,34.3,18.5,34.94
630030.0,3415630.0,43.8,34.3,18.5,34.94
630130.0,3415630.0,43.8,34.3,18.5,34.94
630230.0,3415630.0,43.8,34.3,18.5,34.94
630330.0,3415630.0,43.8,34.3,18.5,34.94
630430.0,3415630.0,43.8,34.3,18.5,34.94
630530.0,3415630.0,43.8,34.3,18.5,34.94
630630.0,3415630.0,43.8,34.3,18.5,34.94
630730.0,3415630.0,43.8,34.3,18.5,34.94
624130.0,3415530.0,43.8,34.3,18.5,34.94
624230.0,3415530.0,43.8,34.3,18.5,34.94
624330.0,3415530.0,43.8,34.3,18.5,34.94
624430.0,3415530.0,43.8,34.3,18.5,34.94
624530.0,3415530.0,43.8,34.3,18.5,34.94
624630.0,3415530.0,43.8,34.3,18.5,34.94
624730.0,3415530.0,43.8,34.3,18.5,34.94
624830.0,3415530.0,43.8,34.3,18.5,34.94
624930.0,3415530.0,43.8,34.3,18.5,34.94
625030.0,3415530.0,43.8,34.3,18.5,34.94
625130.0,3415530.0,43.8,34.3,18.5,34.94
625230.0,3415530.0,43.8,34.3,18.5,34.94
625330.0,3415530.0,43.8,34.3,18.5,34.94
625430.0,3415530.0,43.8,34.3,18.5,34.94
625530.0,3415530.0,43.8,34.3,18.5,34.94
625630.0,3415530.0,43.8,34.3,18.5,34.94
625730.0,3415530.0,43.8,34.3,18.5,34.94
625830.0,3415530.0,43.8,34.3,18.5,34.94
625930.0,3415530.0,43.8,34.3,18.5,34.94
626030.0,3415530.0,43.8,34.3,18.5,34.94
626130.0,3415530.0,43.8,34.3,18.5,34.94
626230.0,3415530.0,43.8,34.3,18.5,34.94
626330.0,3415530.0,43.8,34.3,18.5,34.94
626430.0,3415530.0,43.8,34.3,18.5,34.94
626530.0,3415530.0,43.8,34.3,18.5,34.94
626630.0,3415530.0,43.8,34.3,18.5,34.94
626730.0,3415530.0,43.8,34.3,18.5,34.94
626830.0,3415530.0,43.8,34.3,18.5,34.94
626930.0,3415530.0,43.8,34.3,18.5,34.94
627030.0,3415530.0,43.8,34.3,18.5,34.94
627130.0,3415530.0,43.8,34.3,18.5,34.94
627230.0,3415530.0,43.8,34.3,18.5,34.94
627330.0,3415530.0,43.8,34.3,18.5,34.94
627430.0,3415530.0,43.8,34.3,18.5,34.94
627530.0,3415530.0,43.8,34.3,18.5,34.94
627630.0,3415530.0,43.8,34.3,18.5,34.94
627730.0,3415530.0,43.8,34.3,18.5,34.94
627830.0,3415530.0,43.8,34.3,18.5,34.94
627930.0,3415530.0,43.8,34.3,18.5,34.94
628030.0,3415530.0,43.8,34.3,18.5,34.94
628130.0,3415530.0,43.8,34.3,18.5,34.94
628230.0,3415530.0,43.8,34.3,18.5,34.94
628330.0,3415530.0,43.8,34.3,18.5,34.94
628430.0,3415530.0,43.8,34.3,18.5,34.94
628530.0,3415530.0,43.8,34.3,18.5,34.94
628630.0,3415530.0,43.8,34.3,18.5,34.94
628730.0,3415530.0,43.8,34.3,18.5,34.94
628830.0,3415530.0,43.8,34.3,18.5,34.94
629830.0,3415530.0,43.8,34.3,18.5,34.94
629930.0,3415530.0,43.8,34.3,18.5,34.94
630030.0,3415530.0,43.8,34.3,18.5,34.94
630130.0,3415530.0,43.8,34.3,18.5,34.94
630230.0,3415530.0,43.8,34.3,18.5,34.94
630330.0,3415530.0,43.8,34.3,18.5,34.94
630430.0,3415530.0,43.8,34.3,18.5,34.94
630530.0,3415530.0,43.8,34.3,18.5,34.94
630630.0,3415530.0,43.8,34.3,18.5,34.94
630730.0,3415530.0,43.8,34.3,18.5,34.94
630830.0,3415530.0,43.8,34.3,18.5,34.94
624230.0,3415430.0,43.8,34.3,18.5,34.94
624330.0,3415430.0,43.8,34.3,18.5,34.94
624430.0,3415430.0,43.8,34.3,18.5,34.94
624530.0,3415430.0,43.8,34.3,18.5,34.94
624630.0,3415430.0,43.8,34.3,18.5,34.94
624730.0,3415430.0,43.8,34.3,18.5,34.94
624830.0,3415430.0,43.8,34.3,18.5,34.94
624930.0,3415430.0,43.8,34.3,18.5,34.94
625030.0,3415430.0,43.8,34.3,18.5,34.94
625130.0,3415430.0,43.8,34.3,18.5,34.94
625230.0,3415430.0,43.8,34.3,18.5,34.94
625330.0,3415430.0,43.8,34.3,18.5,34.94
625430.0,3415430.0,43.8,34.3,18.5,34.94
625530.0,3415430.0,43.8,34.3,18.5,34.94
625630.0,3415430.0,43.8,34.3,18.5,34.94
625730.0,3415430.0,43.8,34.3,18.5,34.94
625830.0,3415430.0,43.8,34.3,18.5,34.94
625930.0,3415430.0,43.8,34.3,18.5,34.94
626030.0,3415430.0,43.8,34.3,18.5,34.94
626130.0,3415430.0,43.8,34.3,18.5,34.94
626230.0,3415430.0,43.8,34.3,18.5,34.94
626330.0,3415430.0,43.8,34.3,18.5,34.94
626430.0,3415430.0,43.8,34.3,18.5,34.94
626530.0,3415430.0,43.8,34.3,18.5,34.94
626630.0,3415430.0,43.8,34.3,18.5,34.94
626730.0,3415430.0,43.8,34.3,18.5,34.94
626830.0,3415430.0,43.8,34.3,18.5,34.94
626930.0,3415430.0,43.8,34.3,18.5,34.94
627030.0,3415430.0,43.8,34.3,18.5,34.94
627130.0,3415430.0,43.8,34.3,18.5,34.94
627230.0,3415430.0,43.8,34.3,18.5,34.94
627330.0,3415430.0,43.8,34.3,18.5,34.94
627430.0,3415430.0,43.8,34.3,18.5,34.94
627530.0,3415430.0,43.8,34.3,18.5,34.94
627630.0,3415430.0,43.8,34.3,18.5,34.94
