easting,northing,degradation_risk,crop_failure_risk,salinity_risk,overall_risk
628130.0,3416330.0,43.8,50.9,18.5,41.58
628230.0,3416330.0,43.8,50.9,18.5,41.58
628330.0,3416330.0,43.8,50.9,18.5,41.58
628430.0,3416330.0,43.8,50.9,18.5,41.58
628530.0,3416330.0,43.8,50.9,18.5,41.58
628630.0,3416330.0,43.8,50.9,18.5,41.58
628730.0,3416330.0,43.8,50.9,18.5,41.58
628830.0,3416330.0,43.8,50.9,18.5,41.58
624930.0,3416230.0,43.8,50.9,18.5,41.58
625030.0,3416230.0,43.8,50.9,18.5,41.58
625130.0,3416230.0,43.8,50.9,18.5,41.58
625230.0,3416230.0,43.8,50.9,18.5,41.58
625330.0,3416230.0,43.8,50.9,18.5,41.58
625430.0,3416230.0,43.8,50.9,18.5,41.58
625530.0,3416230.0,43.8,50.9,18.5,41.58
625630.0,3416230.0,43.8,50.9,18.5,41.58
625730.0,3416230.0,43.8,50.9,18.5,41.58
625830.0,3416230.0,43.8,50.9,18.5,41.58
625930.0,3416230.0,43.8,50.9,18.5,41.58
626030.0,3416230.0,43.8,50.9,18.5,41.58
626130.0,3416230.0,43.8,50.9,18.5,41.58
626230.0,3416230.0,43.8,50.9,18.5,41.58
626330.0,3416230.0,43.8,50.9,18.5,41.58
626430.0,3416230.0,43.8,50.9,18.5,41.58
626530.0,3416230.0,43.8,50.9,18.5,41.58
626630.0,3416230.0,43.8,50.9,18.5,41.58
626730.0,3416230.0,43.8,50.9,18.5,41.58
626830.0,3416230.0,43.8,50.9,18.5,41.58
626930.0,3416230.0,43.8,50.9,18.5,41.58
627030.0,3416230.0,43.8,50.9,18.5,41.58
627130.0,3416230.0,43.8,50.9,18.5,41.58
627230.0,3416230.0,43.8,50.9,18.5,41.58
627830.0,3416230.0,43.8,50.9,18.5,41.58
627930.0,3416230.0,43.8,50.9,18.5,41.58
628030.0,3416230.0,43.8,50.9,18.5,41.58
628130.0,3416230.0,43.8,50.9,18.5,41.58
628230.0,3416230.0,43.8,50.9,18.5,41.58
628330.0,3416230.0,43.8,50.9,18.5,41.58
628430.0,3416230.0,43.8,50.9,18.5,41.58
628530.0,3416230.0,43.8,50.9,18.5,41.58
628630.0,3416230.0,43.8,50.9,18.5,41.58
628730.0,3416230.0,43.8,50.9,18.5,41.58
628830.0,3416230.0,43.8,50.9,18.5,41.58
624630.0,3416130.0,43.8,50.9,18.5,41.58
624730.0,3416130.0,43.8,50.9,18.5,41.58
624830.0,3416130.0,43.8,50.9,18.5,41.58
624930.0,3416130.0,43.8,50.9,18.5,41.58
625030.0,3416130.0,43.8,50.9,18.5,41.58
625130.0,3416130.0,43.8,50.9,18.5,41.58
625230.0,3416130.0,43.8,50.9,18.5,41.58
625330.0,3416130.0,43.8,50.9,18.5,41.58
625430.0,3416130.0,43.8,50.9,18.5,41.58
625530.0,3416130.0,43.8,50.9,18.5,41.58
625630.0,3416130.0,43.8,50.9,18.5,41.58
625730.0,3416130.0,43.8,50.9,18.5,41.58
625830.0,3416130.0,43.8,50.9,18.5,41.58
625930.0,3416130.0,43.8,50.9,18.5,41.58
626030.0,3416130.0,43.8,50.9,18.5,41.58
626130.0,3416130.0,43.8,50.9,18.5,41.58
626230.0,3416130.0,43.8,50.9,18.5,41.58
626330.0,3416130.0,43.8,50.9,18.5,41.58
626430.0,3416130.0,43.8,50.9,18.5,41.58
626530.0,3416130.0,43.8,50.9,18.5,41.58
626630.0,3416130.0,43.8,50.9,18.5,41.58
626730.0,3416130.0,43.8,50.9,18.5,41.58
626830.0,3416130.0,43.8,50.9,18.5,41.58
626930.0,3416130.0,43.8,50.9,18.5,41.58
627030.0,3416130.0,43.8,50.9,18.5,41.58
627130.0,3416130.0,43.8,50.9,18.5,41.58
627230.0,3416130.0,43.8,50.9,18.5,41.58
627330.0,3416130.0,43.8,50.9,18.5,41.58
627630.0,3416130.0,43.8,50.9,18.5,41.58
627730.0,3416130.0,43.8,50.9,18.5,41.58
627830.0,3416130.0,43.8,50.9,18.5,41.58
627930.0,3416130.0,43.8,50.9,18.5,41.58
628030.0,3416130.0,43.8,50.9,18.5,41.58
628130.0,3416130.0,43.8,50.9,18.5,41.58
628230.0,3416130.0,43.8,50.9,18.5,41.58
628330.0,3416130.0,43.8,50.9,18.5,41.58
628430.0,3416130.0,43.8,50.9,18.5,41.58
628530.0,3416130.0,43.8,50.9,18.5,41.58
628630.0,3416130.0,43.8,50.9,18.5,41.58
628730.0,3416130.0,43.8,50.9,18.5,41.58
628830.0,3416130.0,43.8,50.9,18.5,41.58
630630.0,3416130.0,43.8,50.9,18.5,41.58
630730.0,3416130.0,43.8,50.9,18.5,41.58
624530.0,3416030.0,43.8,50.9,18.5,41.58
624630.0,3416030.0,43.8,50.9,18.5,41.58
624730.0,3416030.0,43.8,50.9,18.5,41.58
624830.0,3416030.0,43.8,50.9,18.5,41.58
624930.0,3416030.0,43.8,50.9,18.5,41.58
625030.0,3416030.0,43.8,50.9,18.5,41.58
625130.0,3416030.0,43.8,50.9,18.5,41.58
625230.0,3416030.0,43.8,50.9,18.5,41.58
625330.0,3416030.0,43.8,50.9,18.5,41.58
625430.0,3416030.0,43.8,50.9,18.5,41.58
625530.0,3416030.0,43.8,50.9,18.5,41.58
625630.0,3416030.0,43.8,50.9,18.5,41.58
625730.0,3416030.0,43.8,50.9,18.5,41.58
625830.0,3416030.0,43.8,50.9,18.5,41.58
625930.0,3416030.0,43.8,50.9,18.5,41.58
626030.0,3416030.0,43.8,50.9,18.5,41.58
626130.0,3416030.0,43.8,50.9,18.5,41.58
626230.0,3416030.0,43.8,50.9,18.5,41.58
626330.0,3416030.0,43.8,50.9,18.5,41.58
626430.0,3416030.0,43.8,50.9,18.5,41.58
626530.0,3416030.0,43.8,50.9,18.5,41.58
626630.0,3416030.0,43.8,50.9,18.5,41.58
626730.0,3416030.0,43.8,50.9,18.5,41.58
626830.0,3416030.0,43.8,50.9,18.5,41.58
626930.0,3416030.0,43.8,50.9,18.5,41.58
627030.0,3416030.0,43.8,50.9,18.5,41.58
627130.0,3416030.0,43.8,50.9,18.5,41.58
627230.0,3416030.0,43.8,50.9,18.5,41.58
627330.0,3416030.0,43.8,50.9,18.5,41.58
627630.0,3416030.0,43.8,50.9,18.5,41.58
627730.0,3416030.0,43.8,50.9,18.5,41.58
627830.0,3416030.0,43.8,50.9,18.5,41.58
627930.0,3416030.0,43.8,50.9,18.5,41.58
628030.0,3416030.0,43.8,50.9,18.5,41.58
628130.0,3416030.0,43.8,50.9,18.5,41.58
628230.0,3416030.0,43.8,50.9,18.5,41.58
628330.0,3416030.0,43.8,50.9,18.5,41.58
628430.0,3416030.0,43.8,50.9,18.5,41.58
628530.0,3416030.0,43.8,50.9,18.5,41.58
628630.0,3416030.0,43.8,50.9,18.5,41.58
628730.0,3416030.0,43.8,50.9,18.5,41.58
628830.0,3416030.0,43.8,50.9,18.5,41.58
630230.0,3416030.0,43.8,50.9,18.5,41.58
630330.0,3416030.0,43.8,50.9,18.5,41.58
630430.0,3416030.0,43.8,50.9,18.5,41.58
630530.0,3416030.0,43.8,50.9,18.5,41.58
630630.0,3416030.0,43.8,50.9,18.5,41.58
624330.0,3415930.0,43.8,50.9,18.5,41.58
624430.0,3415930.0,43.8,50.9,18.5,41.58
624530.0,3415930.0,43.8,50.9,18.5,41.58
624630.0,3415930.0,43.8,50.9,18.5,41.58
624730.0,3415930.0,43.8,50.9,18.5,41.58
624830.0,3415930.0,43.8,50.9,18.5,41.58
624930.0,3415930.0,43.8,50.9,18.5,41.58
625030.0,3415930.0,43.8,50.9,18.5,41.58
625130.0,3415930.0,43.8,50.9,18.5,41.58
625230.0,3415930.0,43.8,50.9,18.5,41.58
625330.0,3415930.0,43.8,50.9,18.5,41.58
625430.0,3415930.0,43.8,50.9,18.5,41.58
625530.0,3415930.0,43.8,50.9,18.5,41.58
625630.0,3415930.0,43.8,50.9,18.5,41.58
625730.0,3415930.0,43.8,50.9,18.5,41.58
625830.0,3415930.0,43.8,50.9,18.5,41.58
625930.0,3415930.0,43.8,50.9,18.5,41.58
626030.0,3415930.0,43.8,50.9,18.5,41.58
626130.0,3415930.0,43.8,50.9,18.5,41.58
626230.0,3415930.0,43.8,50.9,18.5,41.58
626330.0,3415930.0,43.8,50.9,18.5,41.58
626430.0,3415930.0,43.8,50.9,18.5,41.58
626530.0,3415930.0,43.8,50.9,18.5,41.58
626630.0,3415930.0,43.8,50.9,18.5,41.58
626730.0,3415930.0,43.8,50.9,18.5,41.58
626830.0,3415930.0,43.8,50.9,18.5,41.58
626930.0,3415930.0,43.8,50.9,18.5,41.58
627030.0,3415930.0,43.8,50.9,18.5,41.58
627130.0,3415930.0,43.8,50.9,18.5,41.58
627230.0,3415930.0,43.8,50.9,18.5,41.58
627330.0,3415930.0,43.8,50.9,18.5,41.58
627430.0,3415930.0,43.8,50.9,18.5,41.58
627630.0,3415930.0,43.8,50.9,18.5,41.58
627730.0,3415930.0,43.8,50.9,18.5,41.58
627830.0,3415930.0,43.8,50.9,18.5,41.58
627930.0,3415930.0,43.8,50.9,18.5,41.58
628030.0,3415930.0,43.8,50.9,18.5,41.58
628130.0,3415930.0,43.8,50.9,18.5,41.58
628230.0,3415930.0,43.8,50.9,18.5,41.58
628330.0,3415930.0,43.8,50.9,18.5,41.58
628430.0,3415930.0,43.8,50.9,18.5,41.58
628530.0,3415930.0,43.8,50.9,18.5,41.58
628630.0,3415930.0,43.8,50.9,18.5,41.58
628730.0,3415930.0,43.8,50.9,18.5,41.58
628830.0,3415930.0,43.8,50.9,18.5,41.58
630130.0,3415930.0,43.8,50.9,18.5,41.58
630230.0,3415930.0,43.8,50.9,18.5,41.58
630330.0,3415930.0,43.8,50.9,18.5,41.58
630430.0,3415930.0,43.8,50.9,18.5,41.58
630530.0,3415930.0,43.8,50.9,18.5,41.58
630630.0,3415930.0,43.8,50.9,18.5,41.58
624230.0,3415830.0,43.8,50.9,18.5,41.58
624330.0,3415830.0,43.8,50.9,18.5,41.58
624430.0,3415830.0,43.8,50.9,18.5,41.58
624530.0,3415830.0,43.8,50.9,18.5,41.58
624630.0,3415830.0,43.8,50.9,18.5,41.58
624730.0,3415830.0,43.8,50.9,18.5,41.58
624830.0,3415830.0,43.8,50.9,18.5,41.58
624930.0,3415830.0,43.8,50.9,18.5,41.58
625030.0,3415830.0,43.8,50.9,18.5,41.58
625130.0,3415830.0,43.8,50.9,18.5,41.58
625230.0,3415830.0,43.8,50.9,18.5,41.58
625330.0,3415830.0,43.8,50.9,18.5,41.58
625430.0,3415830.0,43.8,50.9,18.5,41.58
625530.0,3415830.0,43.8,50.9,18.5,41.58
625630.0,3415830.0,43.8,50.9,18.5,41.58
625730.0,3415830.0,43.8,50.9,18.5,41.58
625830.0,3415830.0,43.8,50.9,18.5,41.58
625930.0,3415830.0,43.8,50.9,18.5,41.58
626030.0,3415830.0,43.8,50.9,18.5,41.58
626130.0,3415830.0,43.8,50.9,18.5,41.58
626230.0,3415830.0,43.8,50.9,18.5,41.58
626330.0,3415830.0,43.8,50.9,18.5,41.58
626430.0,3415830.0,43.8,50.9,18.5,41.58
626530.0,3415830.0,43.8,50.9,18.5,41.58
626630.0,3415830.0,43.8,50.9,18.5,41.58
626730.0,3415830.0,43.8,50.9,18.5,41.58
626830.0,3415830.0,43.8,50.9,18.5,41.58
626930.0,3415830.0,43.8,50.9,18.5,41.58
627030.0,3415830.0,43.8,50.9,18.5,41.58
627130.0,3415830.0,43.8,50.9,18.5,41.58
627230.0,3415830.0,43.8,50.9,18.5,41.58
627330.0,3415830.0,43.8,50.9,18.5,41.58
627430.0,3415830.0,43.8,50.9,18.5,41.58
627530.0,3415830.0,43.8,50.9,18.5,41.58
627630.0,3415830.0,43.8,50.9,18.5,41.58
627730.0,3415830.0,43.8,50.9,18.5,41.58
627830.0,3415830.0,43.8,50.9,18.5,41.58
627930.0,3415830.0,43.8,50.9,18.5,41.58
628030.0,3415830.0,43.8,50.9,18.5,41.58
628130.0,3415830.0,43.8,50.9,18.5,41.58
628230.0,3415830.0,43.8,50.9,18.5,41.58
628330.0,3415830.0,43.8,50.9,18.5,41.58
628430.0,3415830.0,43.8,50.9,18.5,41.58
628530.0,3415830.0,43.8,50.9,18.5,41.58
628630.0,3415830.0,43.8,50.9,18.5,41.58
628730.0,3415830.0,43.8,50.9,18.5,41.58
628830.0,3415830.0,43.8,50.9,18.5,41.58
629830.0,3415830.0,43.8,50.9,18.5,41.58
629930.0,3415830.0,43.8,50.9,18.5,41.58
630030.0,3415830.0,43.8,50.9,18.5,41.58
630130.0,3415830.0,43.8,50.9,18.5,41.58
630230.0,3415830.0,43.8,50.9,18.5,41.58
630330.0,3415830.0,43.8,50.9,18.5,41.58
630430.0,3415830.0,43.8,50.9,18.5,41.58
630530.0,3415830.0,43.8,50.9,18.5,41.58
630630.0,3415830.0,43.8,50.9,18.5,41.58
624130.0,3415730.0,43.8,50.9,18.5,41.58
624230.0,3415730.0,43.8,50.9,18.5,41.58
624330.0,3415730.0,43.8,50.9,18.5,41.58
624430.0,3415730.0,43.8,50.9,18.5,41.58
624530.0,3415730.0,43.8,50.9,18.5,41.58
624630.0,3415730.0,43.8,50.9,18.5,41.58
624730.0,3415730.0,43.8,50.9,18.5,41.58
624830.0,3415730.0,43.8,50.9,18.5,41.58
624930.0,3415730.0,43.8,50.9,18.5,41.58
625030.0,3415730.0,43.8,50.9,18.5,41.58
625130.0,3415730.0,43.8,50.9,18.5,41.58
625230.0,3415730.0,43.8,50.9,18.5,41.58
625330.0,3415730.0,43.8,50.9,18.5,41.58
625430.0,3415730.0,43.8,50.9,18.5,41.58
625530.0,3415730.0,43.8,50.9,18.5,41.58
625630.0,3415730.0,43.8,50.9,18.5,41.58
625730.0,3415730.0,43.8,50.9,18.5,41.58
625830.0,3415730.0,43.8,50.9,18.5,41.58
625930.0,3415730.0,43.8,50.9,18.5,41.58
626030.0,3415730.0,43.8,50.9,18.5,41.58
626130.0,3415730.0,43.8,50.9,18.5,41.58
626230.0,3415730.0,43.8,50.9,18.5,41.58
626330.0,3415730.0,43.8,50.9,18.5,41.58
626430.0,3415730.0,43.8,50.9,18.5,41.58
626530.0,3415730.0,43.8,50.9,18.5,41.58
626630.0,3415730.0,43.8,50.9,18.5,41.58
626730.0,3415730.0,43.8,50.9,18.5,41.58
626830.0,3415730.0,43.8,50.9,18.5,41.58
626930.0,3415730.0,43.8,50.9,18.5,41.58
627030.0,3415730.0,43.8,50.9,18.5,41.58
627130.0,3415730.0,43.8,50.9,18.5,41.58
627230.0,3415730.0,43.8,50.9,18.5,41.58
627330.0,3415730.0,43.8,50.9,18.5,41.58
627430.0,3415730.0,43.8,50.9,18.5,41.58
627530.0,3415730.0,43.8,50.9,18.5,41.58
627630.0,3415730.0,43.8,50.9,18.5,41.58
627730.0,3415730.0,43.8,50.9,18.5,41.58
627830.0,3415730.0,43.8,50.9,18.5,41.58
627930.0,3415730.0,43.8,50.9,18.5,41.58
628030.0,3415730.0,43.8,50.9,18.5,41.58
628130.0,3415730.0,43.8,50.9,18.5,41.58
628230.0,3415730.0,43.8,50.9,18.5,41.58
628330.0,3415730.0,43.8,50.9,18.5,41.58
628430.0,3415730.0,43.8,50.9,18.5,41.58
628530.0,3415730.0,43.8,50.9,18.5,41.58
628630.0,3415730.0,43.8,50.9,18.5,41.58
628730.0,3415730.0,43.8,50.9,18.5,41.58
628830.0,3415730.0,43.8,50.9,18.5,41.58
629830.0,3415730.0,43.8,50.9,18.5,41.58
629930.0,3415730.0,43.8,50.9,18.5,41.58
630030.0,3415730.0,43.8,50.9,18.5,41.58
630130.0,3415730.0,43.8,50.9,18.5,41.58
630230.0,3415730.0,43.8,50.9,18.5,41.58
630330.0,3415730.0,43.8,50.9,18.5,41.58
630430.0,3415730.0,43.8,50.9,18.5,41.58
630530.0,3415730.0,43.8,50.9,18.5,41.58
630630.0,3415730.0,43.8,50.9,18.5,41.58
624130.0,3415630.0,43.8,50.9,18.5,41.58
624230.0,3415630.0,43.8,50.9,18.5,41.58
624330.0,3415630.0,43.8,50.9,18.5,41.58
624430.0,3415630.0,43.8,50.9,18.5,41.58
624530.0,3415630.0,43.8,50.9,18.5,41.58
624630.0,3415630.0,43.8,50.9,18.5,41.58
624730.0,3415630.0,43.8,50.9,18.5,41.58
624830.0,3415630.0,43.8,50.9,18.5,41.58
624930.0,3415630.0,43.8,50.9,18.5,41.58
625030.0,3415630.0,43.8,50.9,18.5,41.58
625130.0,3415630.0,43.8,50.9,18.5,41.58
625230.0,3415630.0,43.8,50.9,18.5,41.58
625330.0,3415630.0,43.8,50.9,18.5,41.58
625430.0,3415630.0,43.8,50.9,18.5,41.58
625530.0,3415630.0,43.8,50.9,18.5,41.58
625630.0,3415630.0,43.8,50.9,18.5,41.58
625730.0,3415630.0,43.8,50.9,18.5,41.58
625830.0,3415630.0,43.8,50.9,18.5,41.58
625930.0,3415630.0,43.8,50.9,18.5,41.58
626030.0,3415630.0,43.8,50.9,18.5,41.58
626130.0,3415630.0,43.8,50.9,18.5,41.58
626230.0,3415630.0,43.8,50.9,18.5,41.58
626330.0,3415630.0,43.8,50.9,18.5,41.58
626430.0,3415630.0,43.8,50.9,18.5,41.58
626530.0,3415630.0,43.8,50.9,18.5,41.58
626630.0,3415630.0,43.8,50.9,18.5,41.58
626730.0,3415630.0,43.8,50.9,18.5,41.58
626830.0,3415630.0,43.8,50.9,18.5,41.58
626930.0,3415630.0,43.8,50.9,18.5,41.58
627030.0,3415630.0,43.8,50.9,18.5,41.58
627130.0,3415630.0,43.8,50.9,18.5,41.58
627230.0,3415630.0,43.8,50.9,18.5,41.58
627330.0,3415630.0,43.8,50.9,18.5,41.58
627430.0,3415630.0,43.8,50.9,18.5,41.58
627530.0,3415630.0,43.8,50.9,18.5,41.58
627630.0,3415630.0,43.8,50.9,18.5,41.58
627730.0,3415630.0,43.8,50.9,18.5,41.58
627830.0,3415630.0,43.8,50.9,18.5,41.58
627930.0,3415630.0,43.8,50.9,18.5,41.58
628030.0,3415630.0,43.8,50.9,18.5,41.58
628130.0,3415630.0,43.8,50.9,18.5,41.58
628230.0,3415630.0,43.8,50.9,18.5,41.58
628330.0,3415630.0,43.8,50.9,18.5,41.58
628430.0,3415630.0,43.8,50.9,18.5,41.58
628530.0,3415630.0,43.8,50.9,18.5,41.58
628630.0,3415630.0,43.8,50.9,18.5,41.58
628730.0,3415630.0,43.8,50.9,18.5,41.58
628830.0,3415630.0,43.8,50.9,18.5,41.58
629830.0,3415630.0,43.8,50.9,18.5,41.58
629930.0,3415630.0,43.8,50.9,18.5,41.58
630030.0,3415630.0,43.8,50.9,18.5,41.58
630130.0,3415630.0,43.8,50.9,18.5,41.58
630230.0,3415630.0,43.8,50.9,18.5,41.58
630330.0,3415630.0,43.8,50.9,18.5,41.58
630430.0,3415630.0,43.8,50.9,18.5,41.58
630530.0,3415630.0,43.8,50.9,18.5,41.58
630630.0,3415630.0,43.8,50.9,18.5,41.58
630730.0,3415630.0,43.8,50.9,18.5,41.58
624130.0,3415530.0,43.8,50.9,18.5,41.58
624230.0,3415530.0,43.8,50.9,18.5,41.58
624330.0,3415530.0,43.8,50.9,18.5,41.58
624430.0,3415530.0,43.8,50.9,18.5,41.58
624530.0,3415530.0,43.8,50.9,18.5,41.58
624630.0,3415530.0,43.8,50.9,18.5,41.58
624730.0,3415530.0,43.8,50.9,18.5,41.58
624830.0,3415530.0,43.8,50.9,18.5,41.58
624930.0,3415530.0,43.8,50.9,18.5,41.58
625030.0,3415530.0,43.8,50.9,18.5,41.58
625130.0,3415530.0,43.8,50.9,18.5,41.58
625230.0,3415530.0,43.8,50.9,18.5,41.58
625330.0,3415530.0,43.8,50.9,18.5,41.58
625430.0,3415530.0,43.8,50.9,18.5,41.58
625530.0,3415530.0,43.8,50.9,18.5,41.58
625630.0,3415530.0,43.8,50.9,18.5,41.58
625730.0,3415530.0,43.8,50.9,18.5,41.58
625830.0,3415530.0,43.8,50.9,18.5,41.58
625930.0,3415530.0,43.8,50.9,18.5,41.58
626030.0,3415530.0,43.8,50.9,18.5,41.58
626130.0,3415530.0,43.8,50.9,18.5,41.58
626230.0,3415530.0,43.8,50.9,18.5,41.58
626330.0,3415530.0,43.8,50.9,18.5,41.58
626430.0,3415530.0,43.8,50.9,18.5,41.58
626530.0,3415530.0,43.8,50.9,18.5,41.58
626630.0,3415530.0,43.8,50.9,18.5,41.58
626730.0,3415530.0,43.8,50.9,18.5,41.58
626830.0,3415530.0,43.8,50.9,18.5,41.58
626930.0,3415530.0,43.8,50.9,18.5,41.58
627030.0,3415530.0,43.8,50.9,18.5,41.58
627130.0,3415530.0,43.8,50.9,18.5,41.58
627230.0,3415530.0,43.8,50.9,18.5,41.58
627330.0,3415530.0,43.8,50.9,18.5,41.58
627430.0,3415530.0,43.8,50.9,18.5,41.58
627530.0,3415530.0,43.8,50.9,18.5,41.58
627630.0,3415530.0,43.8,50.9,18.5,41.58
627730.0,3415530.0,43.8,50.9,18.5,41.58
627830.0,3415530.0,43.8,50.9,18.5,41.58
627930.0,3415530.0,43.8,50.9,18.5,41.58
628030.0,3415530.0,43.8,50.9,18.5,41.58
628130.0,3415530.0,43.8,50.9,18.5,41.58
628230.0,3415530.0,43.8,50.9,18.5,41.58
628330.0,3415530.0,43.8,50.9,18.5,41.58
628430.0,3415530.0,43.8,50.9,18.5,41.58
628530.0,3415530.0,43.8,50.9,18.5,41.58
628630.0,3415530.0,43.8,50.9,18.5,41.58
628730.0,3415530.0,43.8,50.9,18.5,41.58
628830.0,3415530.0,43.8,50.9,18.5,41.58
629830.0,3415530.0,43.8,50.9,18.5,41.58
629930.0,3415530.0,43.8,50.9,18.5,41.58
630030.0,3415530.0,43.8,50.9,18.5,41.58
630130.0,3415530.0,43.8,50.9,18.5,41.58
630230.0,3415530.0,43.8,50.9,18.5,41.58
630330.0,3415530.0,43.8,50.9,18.5,41.58
630430.0,3415530.0,43.8,50.9,18.5,41.58
630530.0,3415530.0,43.8,50.9,18.5,41.58
630630.0,3415530.0,43.8,50.9,18.5,41.58
630730.0,3415530.0,43.8,50.9,18.5,41.58
630830.0,3415530.0,43.8,50.9,18.5,41.58
624230.0,3415430.0,43.8,50.9,18.5,41.58
624330.0,3415430.0,43.8,50.9,18.5,41.58
624430.0,3415430.0,43.8,50.9,18.5,41.58
624530.0,3415430.0,43.8,50.9,18.5,41.58
624630.0,3415430.0,43.8,50.9,18.5,41.58
624730.0,3415430.0,43.8,50.9,18.5,41.58
624830.0,3415430.0,43.8,50.9,18.5,41.58
624930.0,3415430.0,43.8,50.9,18.5,41.58
625030.0,3415430.0,43.8,50.9,18.5,41.58
625130.0,3415430.0,43.8,50.9,18.5,41.58
625230.0,3415430.0,43.8,50.9,18.5,41.58
625330.0,3415430.0,43.8,50.9,18.5,41.58
625430.0,3415430.0,43.8,50.9,18.5,41.58
625530.0,3415430.0,43.8,50.9,18.5,41.58
625630.0,3415430.0,43.8,50.9,18.5,41.58
625730.0,3415430.0,43.8,50.9,18.5,41.58
625830.0,3415430.0,43.8,50.9,18.5,41.58
625930.0,3415430.0,43.8,50.9,18.5,41.58
626030.0,3415430.0,43.8,50.9,18.5,41.58
626130.0,3415430.0,43.8,50.9,18.5,41.58
626230.0,3415430.0,43.8,50.9,18.5,41.58
626330.0,3415430.0,43.8,50.9,18.5,41.58
626430.0,3415430.0,43.8,50.9,18.5,41.58
626530.0,3415430.0,43.8,50.9,18.5,41.58
626630.0,3415430.0,43.8,50.9,18.5,41.58
626730.0,3415430.0,43.8,50.9,18.5,41.58
626830.0,3415430.0,43.8,50.9,18.5,41.58
626930.0,3415430.0,43.8,50.9,18.5,41.58
627030.0,3415430.0,43.8,50.9,18.5,41.58
627130.0,3415430.0,43.8,50.9,18.5,41.58
627230.0,3415430.0,43.8,50.9,18.5,41.58
627330.0,3415430.0,43.8,50.9,18.5,41.58
627430.0,3415430.0,43.8,50.9,18.5,41.58
627530.0,3415430.0,43.8,50.9,18.5,41.58
627630.0,3415430.0,43.8,50.9,18.5,41.58
