easting,northing,degradation_risk,crop_failure_risk,salinity_risk,overall_risk
628530.0,3416230.0,43.8,30.0,18.5,33.22
628630.0,3416230.0,43.8,30.0,18.5,33.22
628730.0,3416230.0,43.8,30.0,18.5,33.22
628830.0,3416230.0,43.8,30.0,18.5,33.22
624630.0,3416130.0,43.8,30.0,18.5,33.22
624730.0,3416130.0,43.8,30.0,18.5,33.22
624830.0,3416130.0,43.8,30.0,18.5,33.22
624930.0,3416130.0,43.8,30.0,18.5,33.22
625030.0,3416130.0,43.8,30.0,18.5,33.22
625130.0,3416130.0,43.8,30.0,18.5,33.22
625230.0,3416130.0,43.8,30.0,18.5,33.22
625330.0,3416130.0,43.8,30.0,18.5,33.22
625430.0,3416130.0,43.8,30.0,18.5,33.22
625530.0,3416130.0,43.8,30.0,18.5,33.22
625630.0,3416130.0,43.8,30.0,18.5,33.22
625730.0,3416130.0,43.8,30.0,18.5,33.22
625830.0,3416130.0,43.8,30.0,18.5,33.22
625930.0,3416130.0,43.8,30.0,18.5,33.22
626030.0,3416130.0,43.8,30.0,18.5,33.22
626130.0,3416130.0,43.8,30.0,18.5,33.22
626230.0,3416130.0,43.8,30.0,18.5,33.22
626330.0,3416130.0,43.8,30.0,18.5,33.22
626430.0,3416130.0,43.8,30.0,18.5,33.22
626530.0,3416130.0,43.8,30.0,18.5,33.22
626630.0,3416130.0,43.8,30.0,18.5,33.22
626730.0,3416130.0,43.8,30.0,18.5,33.22
626830.0,3416130.0,43.8,30.0,18.5,33.22
626930.0,3416130.0,43.8,30.0,18.5,33.22
627030.0,3416130.0,43.8,30.0,18.5,33.22
627130.0,3416130.0,43.8,30.0,18.5,33.22
627230.0,3416130.0,43.8,30.0,18.5,33.22
627330.0,3416130.0,43.8,30.0,18.5,33.22
627630.0,3416130.0,43.8,30.0,18.5,33.22
627730.0,3416130.0,43.8,30.0,18.5,33.22
627830.0,3416130.0,43.8,30.0,18.5,33.22
627930.0,3416130.0,43.8,30.0,18.5,33.22
628030.0,3416130.0,43.8,30.0,18.5,33.22
628130.0,3416130.0,43.8,30.0,18.5,33.22
628230.0,3416130.0,43.8,30.0,18.5,33.22
628330.0,3416130.0,43.8,30.0,18.5,33.22
628430.0,3416130.0,43.8,30.0,18.5,33.22
628530.0,3416130.0,43.8,30.0,18.5,33.22
628630.0,3416130.0,43.8,30.0,18.5,33.22
628730.0,3416130.0,43.8,30.0,18.5,33.22
628830.0,3416130.0,43.8,30.0,18.5,33.22
630630.0,3416130.0,43.8,30.0,18.5,33.22
630730.0,3416130.0,43.8,30.0,18.5,33.22
624530.0,3416030.0,43.8,30.0,18.5,33.22
624630.0,3416030.0,43.8,30.0,18.5,33.22
624730.0,3416030.0,43.8,30.0,18.5,33.22
624830.0,3416030.0,43.8,30.0,18.5,33.22
624930.0,3416030.0,43.8,30.0,18.5,33.22
625030.0,3416030.0,43.8,30.0,18.5,33.22
625130.0,3416030.0,43.8,30.0,18.5,33.22
625230.0,3416030.0,43.8,30.0,18.5,33.22
625330.0,3416030.0,43.8,30.0,18.5,33.22
625430.0,3416030.0,43.8,30.0,18.5,33.22
625530.0,3416030.0,43.8,30.0,18.5,33.22
625630.0,3416030.0,43.8,30.0,18.5,33.22
625730.0,3416030.0,43.8,30.0,18.5,33.22
625830.0,3416030.0,43.8,30.0,18.5,33.22
625930.0,3416030.0,43.8,30.0,18.5,33.22
626030.0,3416030.0,43.8,30.0,18.5,33.22
626130.0,3416030.0,43.8,30.0,18.5,33.22
626230.0,3416030.0,43.8,30.0,18.5,33.22
626330.0,3416030.0,43.8,30.0,18.5,33.22
626430.0,3416030.0,43.8,30.0,18.5,33.22
626530.0,3416030.0,43.8,30.0,18.5,33.22
626630.0,3416030.0,43.8,30.0,18.5,33.22
626730.0,3416030.0,43.8,30.0,18.5,33.22
626830.0,3416030.0,43.8,30.0,18.5,33.22
626930.0,3416030.0,43.8,30.0,18.5,33.22
627030.0,3416030.0,43.8,30.0,18.5,33.22
627130.0,3416030.0,43.8,30.0,18.5,33.22
627230.0,3416030.0,43.8,30.0,18.5,33.22
627330.0,3416030.0,43.8,30.0,18.5,33.22
627630.0,3416030.0,43.8,30.0,18.5,33.22
627730.0,3416030.0,43.8,30.0,18.5,33.22
627830.0,3416030.0,43.8,30.0,18.5,33.22
627930.0,3416030.0,43.8,30.0,18.5,33.22
628030.0,3416030.0,43.8,30.0,18.5,33.22
628130.0,3416030.0,43.8,30.0,18.5,33.22
628230.0,3416030.0,43.8,30.0,18.5,33.22
628330.0,3416030.0,43.8,30.0,18.5,33.22
628430.0,3416030.0,43.8,30.0,18.5,33.22
628530.0,3416030.0,43.8,30.0,18.5,33.22
628630.0,3416030.0,43.8,30.0,18.5,33.22
628730.0,3416030.0,43.8,30.0,18.5,33.22
628830.0,3416030.0,43.8,30.0,18.5,33.22
630230.0,3416030.0,43.8,30.0,18.5,33.22
630330.0,3416030.0,43.8,30.0,18.5,33.22
630430.0,3416030.0,43.8,30.0,18.5,33.22
630530.0,3416030.0,43.8,30.0,18.5,33.22
630630.0,3416030.0,43.8,30.0,18.5,33.22
624330.0,3415930.0,43.8,30.0,18.5,33.22
624430.0,3415930.0,43.8,30.0,18.5,33.22
624530.0,3415930.0,43.8,30.0,18.5,33.22
624630.0,3415930.0,43.8,30.0,18.5,33.22
624730.0,3415930.0,43.8,30.0,18.5,33.22
624830.0,3415930.0,43.8,30.0,18.5,33.22
624930.0,3415930.0,43.8,30.0,18.5,33.22
625030.0,3415930.0,43.8,30.0,18.5,33.22
625130.0,3415930.0,43.8,30.0,18.5,33.22
625230.0,3415930.0,43.8,30.0,18.5,33.22
625330.0,3415930.0,43.8,30.0,18.5,33.22
625430.0,3415930.0,43.8,30.0,18.5,33.22
625530.0,3415930.0,43.8,30.0,18.5,33.22
625630.0,3415930.0,43.8,30.0,18.5,33.22
625730.0,3415930.0,43.8,30.0,18.5,33.22
625830.0,3415930.0,43.8,30.0,18.5,33.22
625930.0,3415930.0,43.8,30.0,18.5,33.22
626030.0,3415930.0,43.8,30.0,18.5,33.22
626130.0,3415930.0,43.8,30.0,18.5,33.22
626230.0,3415930.0,43.8,30.0,18.5,33.22
626330.0,3415930.0,43.8,30.0,18.5,33.22
626430.0,3415930.0,43.8,30.0,18.5,33.22
626530.0,3415930.0,43.8,30.0,18.5,33.22
626630.0,3415930.0,43.8,30.0,18.5,33.22
626730.0,3415930.0,43.8,30.0,18.5,33.22
626830.0,3415930.0,43.8,30.0,18.5,33.22
626930.0,3415930.0,43.8,30.0,18.5,33.22
627030.0,3415930.0,43.8,30.0,18.5,33.22
627130.0,3415930.0,43.8,30.0,18.5,33.22
627230.0,3415930.0,43.8,30.0,18.5,33.22
627330.0,3415930.0,43.8,30.0,18.5,33.22
627430.0,3415930.0,43.8,30.0,18.5,33.22
627630.0,3415930.0,43.8,30.0,18.5,33.22
627730.0,3415930.0,43.8,30.0,18.5,33.22
627830.0,3415930.0,43.8,30.0,18.5,33.22
627930.0,3415930.0,43.8,30.0,18.5,33.22
628030.0,3415930.0,43.8,30.0,18.5,33.22
628130.0,3415930.0,43.8,30.0,18.5,33.22
628230.0,3415930.0,43.8,30.0,18.5,33.22
628330.0,3415930.0,43.8,30.0,18.5,33.22
628430.0,3415930.0,43.8,30.0,18.5,33.22
628530.0,3415930.0,43.8,30.0,18.5,33.22
628630.0,3415930.0,43.8,30.0,18.5,33.22
628730.0,3415930.0,43.8,30.0,18.5,33.22
628830.0,3415930.0,43.8,30.0,18.5,33.22
630130.0,3415930.0,43.8,30.0,18.5,33.22
630230.0,3415930.0,43.8,30.0,18.5,33.22
630330.0,3415930.0,43.8,30.0,18.5,33.22
630430.0,3415930.0,43.8,30.0,18.5,33.22
630530.0,3415930.0,43.8,30.0,18.5,33.22
630630.0,3415930.0,43.8,30.0,18.5,33.22
624230.0,3415830.0,43.8,30.0,18.5,33.22
624330.0,3415830.0,43.8,30.0,18.5,33.22
624430.0,3415830.0,43.8,30.0,18.5,33.22
624530.0,3415830.0,43.8,30.0,18.5,33.22
624630.0,3415830.0,43.8,30.0,18.5,33.22
624730.0,3415830.0,43.8,30.0,18.5,33.22
624830.0,3415830.0,43.8,30.0,18.5,33.22
624930.0,3415830.0,43.8,30.0,18.5,33.22
625030.0,3415830.0,43.8,30.0,18.5,33.22
625130.0,3415830.0,43.8,30.0,18.5,33.22
625230.0,3415830.0,43.8,30.0,18.5,33.22
625330.0,3415830.0,43.8,30.0,18.5,33.22
625430.0,3415830.0,43.8,30.0,18.5,33.22
625530.0,3415830.0,43.8,30.0,18.5,33.22
625630.0,3415830.0,43.8,30.0,18.5,33.22
625730.0,3415830.0,43.8,30.0,18.5,33.22
625830.0,3415830.0,43.8,30.0,18.5,33.22
625930.0,3415830.0,43.8,30.0,18.5,33.22
626030.0,3415830.0,43.8,30.0,18.5,33.22
626130.0,3415830.0,43.8,30.0,18.5,33.22
626230.0,3415830.0,43.8,30.0,18.5,33.22
626330.0,3415830.0,43.8,30.0,18.5,33.22
626430.0,3415830.0,43.8,30.0,18.5,33.22
626530.0,3415830.0,43.8,30.0,18.5,33.22
626630.0,3415830.0,43.8,30.0,18.5,33.22
626730.0,3415830.0,43.8,30.0,18.5,33.22
626830.0,3415830.0,43.8,30.0,18.5,33.22
626930.0,3415830.0,43.8,30.0,18.5,33.22
627030.0,3415830.0,43.8,30.0,18.5,33.22
627130.0,3415830.0,43.8,30.0,18.5,33.22
627230.0,3415830.0,43.8,30.0,18.5,33.22
627330.0,3415830.0,43.8,30.0,18.5,33.22
627430.0,3415830.0,43.8,30.0,18.5,33.22
627530.0,3415830.0,43.8,30.0,18.5,33.22
627630.0,3415830.0,43.8,30.0,18.5,33.22
627730.0,3415830.0,43.8,30.0,18.5,33.22
627830.0,3415830.0,43.8,30.0,18.5,33.22
627930.0,3415830.0,43.8,30.0,18.5,33.22
628030.0,3415830.0,43.8,30.0,18.5,33.22
628130.0,3415830.0,43.8,30.0,18.5,33.22
628230.0,3415830.0,43.8,30.0,18.5,33.22
628330.0,3415830.0,43.8,30.0,18.5,33.22
628430.0,3415830.0,43.8,30.0,18.5,33.22
628530.0,3415830.0,43.8,30.0,18.5,33.22
628630.0,3415830.0,43.8,30.0,18.5,33.22
628730.0,3415830.0,43.8,30.0,18.5,33.22
628830.0,3415830.0,43.8,30.0,18.5,33.22
629830.0,3415830.0,43.8,30.0,18.5,33.22
629930.0,3415830.0,43.8,30.0,18.5,33.22
630030.0,3415830.0,43.8,30.0,18.5,33.22
630130.0,3415830.0,43.8,30.0,18.5,33.22
630230.0,3415830.0,43.8,30.0,18.5,33.22
630330.0,3415830.0,43.8,30.0,18.5,33.22
630430.0,3415830.0,43.8,30.0,18.5,33.22
630530.0,3415830.0,43.8,30.0,18.5,33.22
630630.0,3415830.0,43.8,30.0,18.5,33.22
624130.0,3415730.0,43.8,30.0,18.5,33.22
624230.0,3415730.0,43.8,30.0,18.5,33.22
624330.0,3415730.0,43.8,30.0,18.5,33.22
624430.0,3415730.0,43.8,30.0,18.5,33.22
624530.0,3415730.0,43.8,30.0,18.5,33.22
624630.0,3415730.0,43.8,30.0,18.5,33.22
624730.0,3415730.0,43.8,30.0,18.5,33.22
624830.0,3415730.0,43.8,30.0,18.5,33.22
624930.0,3415730.0,43.8,30.0,18.5,33.22
625030.0,3415730.0,43.8,30.0,18.5,33.22
625130.0,3415730.0,43.8,30.0,18.5,33.22
625230.0,3415730.0,43.8,30.0,18.5,33.22
625330.0,3415730.0,43.8,30.0,18.5,33.22
625430.0,3415730.0,43.8,30.0,18.5,33.22
625530.0,3415730.0,43.8,30.0,18.5,33.22
625630.0,3415730.0,43.8,30.0,18.5,33.22
625730.0,3415730.0,43.8,30.0,18.5,33.22
625830.0,3415730.0,43.8,30.0,18.5,33.22
625930.0,3415730.0,43.8,30.0,18.5,33.22
626030.0,3415730.0,43.8,30.0,18.5,33.22
626130.0,3415730.0,43.8,30.0,18.5,33.22
626230.0,3415730.0,43.8,30.0,18.5,33.22
626330.0,3415730.0,43.8,30.0,18.5,33.22
626430.0,3415730.0,43.8,30.0,18.5,33.22
626530.0,3415730.0,43.8,30.0,18.5,33.22
626630.0,3415730.0,43.8,30.0,18.5,33.22
626730.0,3415730.0,43.8,30.0,18.5,33.22
626830.0,3415730.0,43.8,30.0,18.5,33.22
626930.0,3415730.0,43.8,30.0,18.5,33.22
627030.0,3415730.0,43.8,30.0,18.5,33.22
627130.0,3415730.0,43.8,30.0,18.5,33.22
627230.0,3415730.0,43.8,30.0,18.5,33.22
627330.0,3415730.0,43.8,30.0,18.5,33.22
627430.0,3415730.0,43.8,30.0,18.5,33.22
627530.0,3415730.0,43.8,30.0,18.5,33.22
627630.0,3415730.0,43.8,30.0,18.5,33.22
627730.0,3415730.0,43.8,30.0,18.5,33.22
627830.0,3415730.0,43.8,30.0,18.5,33.22
627930.0,3415730.0,43.8,30.0,18.5,33.22
628030.0,3415730.0,43.8,30.0,18.5,33.22
628130.0,3415730.0,43.8,30.0,18.5,33.22
628230.0,3415730.0,43.8,30.0,18.5,33.22
628330.0,3415730.0,43.8,30.0,18.5,33.22
628430.0,3415730.0,43.8,30.0,18.5,33.22
628530.0,3415730.0,43.8,30.0,18.5,33.22
628630.0,3415730.0,43.8,30.0,18.5,33.22
628730.0,3415730.0,43.8,30.0,18.5,33.22
628830.0,3415730.0,43.8,30.0,18.5,33.22
629830.0,3415730.0,43.8,30.0,18.5,33.22
629930.0,3415730.0,43.8,30.0,18.5,33.22
630030.0,3415730.0,43.8,30.0,18.5,33.22
630130.0,3415730.0,43.8,30.0,18.5,33.22
630230.0,3415730.0,43.8,30.0,18.5,33.22
630330.0,3415730.0,43.8,30.0,18.5,33.22
630430.0,3415730.0,43.8,30.0,18.5,33.22
630530.0,3415730.0,43.8,30.0,18.5,33.22
630630.0,3415730.0,43.8,30.0,18.5,33.22
624130.0,3415630.0,43.8,30.0,18.5,33.22
624230.0,3415630.0,43.8,30.0,18.5,33.22
624330.0,3415630.0,43.8,30.0,18.5,33.22
624430.0,3415630.0,43.8,30.0,18.5,33.22
624530.0,3415630.0,43.8,30.0,18.5,33.22
624630.0,3415630.0,43.8,30.0,18.5,33.22
624730.0,3415630.0,43.8,30.0,18.5,33.22
624830.0,3415630.0,43.8,30.0,18.5,33.22
624930.0,3415630.0,43.8,30.0,18.5,33.22
625030.0,3415630.0,43.8,30.0,18.5,33.22
625130.0,3415630.0,43.8,30.0,18.5,33.22
625230.0,3415630.0,43.8,30.0,18.5,33.22
625330.0,3415630.0,43.8,30.0,18.5,33.22
625430.0,3415630.0,43.8,30.0,18.5,33.22
625530.0,3415630.0,43.8,30.0,18.5,33.22
625630.0,3415630.0,43.8,30.0,18.5,33.22
625730.0,3415630.0,43.8,30.0,18.5,33.22
625830.0,3415630.0,43.8,30.0,18.5,33.22
625930.0,3415630.0,43.8,30.0,18.5,33.22
626030.0,3415630.0,43.8,30.0,18.5,33.22
626130.0,3415630.0,43.8,30.0,18.5,33.22
626230.0,3415630.0,43.8,30.0,18.5,33.22
626330.0,3415630.0,43.8,30.0,18.5,33.22
626430.0,3415630.0,43.8,30.0,18.5,33.22
626530.0,3415630.0,43.8,30.0,18.5,33.22
626630.0,3415630.0,43.8,30.0,18.5,33.22
626730.0,3415630.0,43.8,30.0,18.5,33.22
626830.0,3415630.0,43.8,30.0,18.5,33.22
626930.0,3415630.0,43.8,30.0,18.5,33.22
627030.0,3415630.0,43.8,30.0,18.5,33.22
627130.0,3415630.0,43.8,30.0,18.5,33.22
627230.0,3415630.0,43.8,30.0,18.5,33.22
627330.0,3415630.0,43.8,30.0,18.5,33.22
627430.0,3415630.0,43.8,30.0,18.5,33.22
627530.0,3415630.0,43.8,30.0,18.5,33.22
627630.0,3415630.0,43.8,30.0,18.5,33.22
627730.0,3415630.0,43.8,30.0,18.5,33.22
627830.0,3415630.0,43.8,30.0,18.5,33.22
627930.0,3415630.0,43.8,30.0,18.5,33.22
628030.0,3415630.0,43.8,30.0,18.5,33.22
628130.0,3415630.0,43.8,30.0,18.5,33.22
628230.0,3415630.0,43.8,30.0,18.5,33.22
628330.0,3415630.0,43.8,30.0,18.5,33.22
628430.0,3415630.0,43.8,30.0,18.5,33.22
628530.0,3415630.0,43.8,30.0,18.5,33.22
628630.0,3415630.0,43.8,30.0,18.5,33.22
628730.0,3415630.0,43.8,30.0,18.5,33.22
628830.0,3415630.0,43.8,30.0,18.5,33.22
629830.0,3415630.0,43.8,30.0,18.5,33.22
629930.0,3415630.0,43.8,30.0,18.5,33.22
630030.0,3415630.0,43.8,30.0,18.5,33.22
630130.0,3415630.0,43.8,30.0,18.5,33.22
630230.0,3415630.0,43.8,30.0,18.5,33.22
630330.0,3415630.0,43.8,30.0,18.5,33.22
630430.0,3415630.0,43.8,30.0,18.5,33.22
630530.0,3415630.0,43.8,30.0,18.5,33.22
630630.0,3415630.0,43.8,30.0,18.5,33.22
630730.0,3415630.0,43.8,30.0,18.5,33.22
624130.0,3415530.0,43.8,30.0,18.5,33.22
624230.0,3415530.0,43.8,30.0,18.5,33.22
624330.0,3415530.0,43.8,30.0,18.5,33.22
624430.0,3415530.0,43.8,30.0,18.5,33.22
624530.0,3415530.0,43.8,30.0,18.5,33.22
624630.0,3415530.0,43.8,30.0,18.5,33.22
624730.0,3415530.0,43.8,30.0,18.5,33.22
624830.0,3415530.0,43.8,30.0,18.5,33.22
624930.0,3415530.0,43.8,30.0,18.5,33.22
625030.0,3415530.0,43.8,30.0,18.5,33.22
625130.0,3415530.0,43.8,30.0,18.5,33.22
625230.0,3415530.0,43.8,30.0,18.5,33.22
625330.0,3415530.0,43.8,30.0,18.5,33.22
625430.0,3415530.0,43.8,30.0,18.5,33.22
625530.0,3415530.0,43.8,30.0,18.5,33.22
625630.0,3415530.0,43.8,30.0,18.5,33.22
625730.0,3415530.0,43.8,30.0,18.5,33.22
625830.0,3415530.0,43.8,30.0,18.5,33.22
625930.0,3415530.0,43.8,30.0,18.5,33.22
626030.0,3415530.0,43.8,30.0,18.5,33.22
626130.0,3415530.0,43.8,30.0,18.5,33.22
626230.0,3415530.0,43.8,30.0,18.5,33.22
626330.0,3415530.0,43.8,30.0,18.5,33.22
626430.0,3415530.0,43.8,30.0,18.5,33.22
626530.0,3415530.0,43.8,30.0,18.5,33.22
626630.0,3415530.0,43.8,30.0,18.5,33.22
626730.0,3415530.0,43.8,30.0,18.5,33.22
626830.0,3415530.0,43.8,30.0,18.5,33.22
626930.0,3415530.0,43.8,30.0,18.5,33.22
627030.0,3415530.0,43.8,30.0,18.5,33.22
627130.0,3415530.0,43.8,30.0,18.5,33.22
627230.0,3415530.0,43.8,30.0,18.5,33.22
627330.0,3415530.0,43.8,30.0,18.5,33.22
627430.0,3415530.0,43.8,30.0,18.5,33.22
627530.0,3415530.0,43.8,30.0,18.5,33.22
627630.0,3415530.0,43.8,30.0,18.5,33.22
627730.0,3415530.0,43.8,30.0,18.5,33.22
627830.0,3415530.0,43.8,30.0,18.5,33.22
627930.0,3415530.0,43.8,30.0,18.5,33.22
628030.0,3415530.0,43.8,30.0,18.5,33.22
628130.0,3415530.0,43.8,30.0,18.5,33.22
628230.0,3415530.0,43.8,30.0,18.5,33.22
628330.0,3415530.0,43.8,30.0,18.5,33.22
628430.0,3415530.0,43.8,30.0,18.5,33.22
628530.0,3415530.0,43.8,30.0,18.5,33.22
628630.0,3415530.0,43.8,30.0,18.5,33.22
628730.0,3415530.0,43.8,30.0,18.5,33.22
628830.0,3415530.0,43.8,30.0,18.5,33.22
629830.0,3415530.0,43.8,30.0,18.5,33.22
629930.0,3415530.0,43.8,30.0,18.5,33.22
630030.0,3415530.0,43.8,30.0,18.5,33.22
630130.0,3415530.0,43.8,30.0,18.5,33.22
630230.0,3415530.0,43.8,30.0,18.5,33.22
630330.0,3415530.0,43.8,30.0,18.5,33.22
630430.0,3415530.0,43.8,30.0,18.5,33.22
630530.0,3415530.0,43.8,30.0,18.5,33.22
630630.0,3415530.0,43.8,30.0,18.5,33.22
630730.0,3415530.0,43.8,30.0,18.5,33.22
630830.0,3415530.0,43.8,30.0,18.5,33.22
624230.0,3415430.0,43.8,30.0,18.5,33.22
624330.0,3415430.0,43.8,30.0,18.5,33.22
624430.0,3415430.0,43.8,30.0,18.5,33.22
624530.0,3415430.0,43.8,30.0,18.5,33.22
624630.0,3415430.0,43.8,30.0,18.5,33.22
624730.0,3415430.0,43.8,30.0,18.5,33.22
624830.0,3415430.0,43.8,30.0,18.5,33.22
624930.0,3415430.0,43.8,30.0,18.5,33.22
625030.0,3415430.0,43.8,30.0,18.5,33.22
625130.0,3415430.0,43.8,30.0,18.5,33.22
625230.0,3415430.0,43.8,30.0,18.5,33.22
625330.0,3415430.0,43.8,30.0,18.5,33.22
625430.0,3415430.0,43.8,30.0,18.5,33.22
625530.0,3415430.0,43.8,30.0,18.5,33.22
625630.0,3415430.0,43.8,30.0,18.5,33.22
625730.0,3415430.0,43.8,30.0,18.5,33.22
625830.0,3415430.0,43.8,30.0,18.5,33.22
625930.0,3415430.0,43.8,30.0,18.5,33.22
626030.0,3415430.0,43.8,30.0,18.5,33.22
626130.0,3415430.0,43.8,30.0,18.5,33.22
626230.0,3415430.0,43.8,30.0,18.5,33.22
626330.0,3415430.0,43.8,30.0,18.5,33.22
626430.0,3415430.0,43.8,30.0,18.5,33.22
626530.0,3415430.0,43.8,30.0,18.5,33.22
626630.0,3415430.0,43.8,30.0,18.5,33.22
626730.0,3415430.0,43.8,30.0,18.5,33.22
626830.0,3415430.0,43.8,30.0,18.5,33.22
626930.0,3415430.0,43.8,30.0,18.5,33.22
627030.0,3415430.0,43.8,30.0,18.5,33.22
627130.0,3415430.0,43.8,30.0,18.5,33.22
627230.0,3415430.0,43.8,30.0,18.5,33.22
627330.0,3415430.0,43.8,30.0,18.5,33.22
627430.0,3415430.0,43.8,30.0,18.5,33.22
627530.0,3415430.0,43.8,30.0,18.5,33.22
627630.0,3415430.0,43.8,30.0,18.5,33.22
