easting,northing,degradation_risk,crop_failure_risk,salinity_risk,overall_risk
630530.0,3416030.0,43.8,33.9,18.5,34.78
630630.0,3416030.0,43.8,33.9,18.5,34.78
624330.0,3415930.0,43.8,33.9,18.5,34.78
624430.0,3415930.0,43.8,33.9,18.5,34.78
624530.0,3415930.0,43.8,33.9,18.5,34.78
624630.0,3415930.0,43.8,33.9,18.5,34.78
624730.0,3415930.0,43.8,33.9,18.5,34.78
624830.0,3415930.0,43.8,33.9,18.5,34.78
624930.0,3415930.0,43.8,33.9,18.5,34.78
625030.0,3415930.0,43.8,33.9,18.5,34.78
625130.0,3415930.0,43.8,33.9,18.5,34.78
625230.0,3415930.0,43.8,33.9,18.5,34.78
625330.0,3415930.0,43.8,33.9,18.5,34.78
625430.0,3415930.0,43.8,33.9,18.5,34.78
625530.0,3415930.0,43.8,33.9,18.5,34.78
625630.0,3415930.0,43.8,33.9,18.5,34.78
625730.0,3415930.0,43.8,33.9,18.5,34.78
625830.0,3415930.0,43.8,33.9,18.5,34.78
625930.0,3415930.0,43.8,33.9,18.5,34.78
626030.0,3415930.0,43.8,33.9,18.5,34.78
626130.0,3415930.0,43.8,33.9,18.5,34.78
626230.0,3415930.0,43.8,33.9,18.5,34.78
626330.0,3415930.0,43.8,33.9,18.5,34.78
626430.0,3415930.0,43.8,33.9,18.5,34.78
626530.0,3415930.0,43.8,33.9,18.5,34.78
626630.0,3415930.0,43.8,33.9,18.5,34.78
626730.0,3415930.0,43.8,33.9,18.5,34.78
626830.0,3415930.0,43.8,33.9,18.5,34.78
626930.0,3415930.0,43.8,33.9,18.5,34.78
627030.0,3415930.0,43.8,33.9,18.5,34.78
627130.0,3415930.0,43.8,33.9,18.5,34.78
627230.0,3415930.0,43.8,33.9,18.5,34.78
627330.0,3415930.0,43.8,33.9,18.5,34.78
627430.0,3415930.0,43.8,33.9,18.5,34.78
627630.0,3415930.0,43.8,33.9,18.5,34.78
627730.0,3415930.0,43.8,33.9,18.5,34.78
627830.0,3415930.0,43.8,33.9,18.5,34.78
627930.0,3415930.0,43.8,33.9,18.5,34.78
628030.0,3415930.0,43.8,33.9,18.5,34.78
628130.0,3415930.0,43.8,33.9,18.5,34.78
628230.0,3415930.0,43.8,33.9,18.5,34.78
628330.0,3415930.0,43.8,33.9,18.5,34.78
628430.0,3415930.0,43.8,33.9,18.5,34.78
628530.0,3415930.0,43.8,33.9,18.5,34.78
628630.0,3415930.0,43.8,33.9,18.5,34.78
628730.0,3415930.0,43.8,33.9,18.5,34.78
628830.0,3415930.0,43.8,33.9,18.5,34.78
630130.0,3415930.0,43.8,33.9,18.5,34.78
630230.0,3415930.0,43.8,33.9,18.5,34.78
630330.0,3415930.0,43.8,33.9,18.5,34.78
630430.0,3415930.0,43.8,33.9,18.5,34.78
630530.0,3415930.0,43.8,33.9,18.5,34.78
630630.0,3415930.0,43.8,33.9,18.5,34.78
624230.0,3415830.0,43.8,33.9,18.5,34.78
624330.0,3415830.0,43.8,33.9,18.5,34.78
624430.0,3415830.0,43.8,33.9,18.5,34.78
624530.0,3415830.0,43.8,33.9,18.5,34.78
624630.0,3415830.0,43.8,33.9,18.5,34.78
624730.0,3415830.0,43.8,33.9,18.5,34.78
624830.0,3415830.0,43.8,33.9,18.5,34.78
624930.0,3415830.0,43.8,33.9,18.5,34.78
625030.0,3415830.0,43.8,33.9,18.5,34.78
625130.0,3415830.0,43.8,33.9,18.5,34.78
625230.0,3415830.0,43.8,33.9,18.5,34.78
625330.0,3415830.0,43.8,33.9,18.5,34.78
625430.0,3415830.0,43.8,33.9,18.5,34.78
625530.0,3415830.0,43.8,33.9,18.5,34.78
625630.0,3415830.0,43.8,33.9,18.5,34.78
625730.0,3415830.0,43.8,33.9,18.5,34.78
625830.0,3415830.0,43.8,33.9,18.5,34.78
625930.0,3415830.0,43.8,33.9,18.5,34.78
626030.0,3415830.0,43.8,33.9,18.5,34.78
626130.0,3415830.0,43.8,33.9,18.5,34.78
626230.0,3415830.0,43.8,33.9,18.5,34.78
626330.0,3415830.0,43.8,33.9,18.5,34.78
626430.0,3415830.0,43.8,33.9,18.5,34.78
626530.0,3415830.0,43.8,33.9,18.5,34.78
626630.0,3415830.0,43.8,33.9,18.5,34.78
626730.0,3415830.0,43.8,33.9,18.5,34.78
626830.0,3415830.0,43.8,33.9,18.5,34.78
626930.0,3415830.0,43.8,33.9,18.5,34.78
627030.0,3415830.0,43.8,33.9,18.5,34.78
627130.0,3415830.0,43.8,33.9,18.5,34.78
627230.0,3415830.0,43.8,33.9,18.5,34.78
627330.0,3415830.0,43.8,33.9,18.5,34.78
627430.0,3415830.0,43.8,33.9,18.5,34.78
627530.0,3415830.0,43.8,33.9,18.5,34.78
627630.0,3415830.0,43.8,33.9,18.5,34.78
627730.0,3415830.0,43.8,33.9,18.5,34.78
627830.0,3415830.0,43.8,33.9,18.5,34.78
627930.0,3415830.0,43.8,33.9,18.5,34.78
628030.0,3415830.0,43.8,33.9,18.5,34.78
628130.0,3415830.0,43.8,33.9,18.5,34.78
628230.0,3415830.0,43.8,33.9,18.5,34.78
628330.0,3415830.0,43.8,33.9,18.5,34.78
628430.0,3415830.0,43.8,33.9,18.5,34.78
628530.0,3415830.0,43.8,33.9,18.5,34.78
628630.0,3415830.0,43.8,33.9,18.5,34.78
628730.0,3415830.0,43.8,33.9,18.5,34.78
628830.0,3415830.0,43.8,33.9,18.5,34.78
629830.0,3415830.0,43.8,33.9,18.5,34.78
629930.0,3415830.0,43.8,33.9,18.5,34.78
630030.0,3415830.0,43.8,33.9,18.5,34.78
630130.0,3415830.0,43.8,33.9,18.5,34.78
630230.0,3415830.0,43.8,33.9,18.5,34.78
630330.0,3415830.0,43.8,33.9,18.5,34.78
630430.0,3415830.0,43.8,33.9,18.5,34.78
630530.0,3415830.0,43.8,33.9,18.5,34.78
630630.0,3415830.0,43.8,33.9,18.5,34.78
624130.0,3415730.0,43.8,33.9,18.5,34.78
624230.0,3415730.0,43.8,33.9,18.5,34.78
624330.0,3415730.0,43.8,33.9,18.5,34.78
624430.0,3415730.0,43.8,33.9,18.5,34.78
624530.0,3415730.0,43.8,33.9,18.5,34.78
624630.0,3415730.0,43.8,33.9,18.5,34.78
624730.0,3415730.0,43.8,33.9,18.5,34.78
624830.0,3415730.0,43.8,33.9,18.5,34.78
624930.0,3415730.0,43.8,33.9,18.5,34.78
625030.0,3415730.0,43.8,33.9,18.5,34.78
625130.0,3415730.0,43.8,33.9,18.5,34.78
625230.0,3415730.0,43.8,33.9,18.5,34.78
625330.0,3415730.0,43.8,33.9,18.5,34.78
625430.0,3415730.0,43.8,33.9,18.5,34.78
625530.0,3415730.0,43.8,33.9,18.5,34.78
625630.0,3415730.0,43.8,33.9,18.5,34.78
625730.0,3415730.0,43.8,33.9,18.5,34.78
625830.0,3415730.0,43.8,33.9,18.5,34.78
625930.0,3415730.0,43.8,33.9,18.5,34.78
626030.0,3415730.0,43.8,33.9,18.5,34.78
626130.0,3415730.0,43.8,33.9,18.5,34.78
626230.0,3415730.0,43.8,33.9,18.5,34.78
626330.0,3415730.0,43.8,33.9,18.5,34.78
626430.0,3415730.0,43.8,33.9,18.5,34.78
626530.0,3415730.0,43.8,33.9,18.5,34.78
626630.0,3415730.0,43.8,33.9,18.5,34.78
626730.0,3415730.0,43.8,33.9,18.5,34.78
626830.0,3415730.0,43.8,33.9,18.5,34.78
626930.0,3415730.0,43.8,33.9,18.5,34.78
627030.0,3415730.0,43.8,33.9,18.5,34.78
627130.0,3415730.0,43.8,33.9,18.5,34.78
627230.0,3415730.0,43.8,33.9,18.5,34.78
627330.0,3415730.0,43.8,33.9,18.5,34.78
627430.0,3415730.0,43.8,33.9,18.5,34.78
627530.0,3415730.0,43.8,33.9,18.5,34.78
627630.0,3415730.0,43.8,33.9,18.5,34.78
627730.0,3415730.0,43.8,33.9,18.5,34.78
627830.0,3415730.0,43.8,33.9,18.5,34.78
627930.0,3415730.0,43.8,33.9,18.5,34.78
628030.0,3415730.0,43.8,33.9,18.5,34.78
628130.0,3415730.0,43.8,33.9,18.5,34.78
628230.0,3415730.0,43.8,33.9,18.5,34.78
628330.0,3415730.0,43.8,33.9,18.5,34.78
628430.0,3415730.0,43.8,33.9,18.5,34.78
628530.0,3415730.0,43.8,33.9,18.5,34.78
628630.0,3415730.0,43.8,33.9,18.5,34.78
628730.0,3415730.0,43.8,33.9,18.5,34.78
628830.0,3415730.0,43.8,33.9,18.5,34.78
629830.0,3415730.0,43.8,33.9,18.5,34.78
629930.0,3415730.0,43.8,33.9,18.5,34.78
630030.0,3415730.0,43.8,33.9,18.5,34.78
630130.0,3415730.0,43.8,33.9,18.5,34.78
630230.0,3415730.0,43.8,33.9,18.5,34.78
630330.0,3415730.0,43.8,33.9,18.5,34.78
630430.0,3415730.0,43.8,33.9,18.5,34.78
630530.0,3415730.0,43.8,33.9,18.5,34.78
630630.0,3415730.0,43.8,33.9,18.5,34.78
624130.0,3415630.0,43.8,33.9,18.5,34.78
624230.0,3415630.0,43.8,33.9,18.5,34.78
624330.0,3415630.0,43.8,33.9,18.5,34.78
624430.0,3415630.0,43.8,33.9,18.5,34.78
624530.0,3415630.0,43.8,33.9,18.5,34.78
624630.0,3415630.0,43.8,33.9,18.5,34.78
624730.0,3415630.0,43.8,33.9,18.5,34.78
624830.0,3415630.0,43.8,33.9,18.5,34.78
624930.0,3415630.0,43.8,33.9,18.5,34.78
625030.0,3415630.0,43.8,33.9,18.5,34.78
625130.0,3415630.0,43.8,33.9,18.5,34.78
625230.0,3415630.0,43.8,33.9,18.5,34.78
625330.0,3415630.0,43.8,33.9,18.5,34.78
625430.0,3415630.0,43.8,33.9,18.5,34.78
625530.0,3415630.0,43.8,33.9,18.5,34.78
625630.0,3415630.0,43.8,33.9,18.5,34.78
625730.0,3415630.0,43.8,33.9,18.5,34.78
625830.0,3415630.0,43.8,33.9,18.5,34.78
625930.0,3415630.0,43.8,33.9,18.5,34.78
626030.0,3415630.0,43.8,33.9,18.5,34.78
626130.0,3415630.0,43.8,33.9,18.5,34.78
626230.0,3415630.0,43.8,33.9,18.5,34.78
626330.0,3415630.0,43.8,33.9,18.5,34.78
626430.0,3415630.0,43.8,33.9,18.5,34.78
626530.0,3415630.0,43.8,33.9,18.5,34.78
626630.0,3415630.0,43.8,33.9,18.5,34.78
626730.0,3415630.0,43.8,33.9,18.5,34.78
626830.0,3415630.0,43.8,33.9,18.5,34.78
626930.0,3415630.0,43.8,33.9,18.5,34.78
627030.0,3415630.0,43.8,33.9,18.5,34.78
627130.0,3415630.0,43.8,33.9,18.5,34.78
627230.0,3415630.0,43.8,33.9,18.5,34.78
627330.0,3415630.0,43.8,33.9,18.5,34.78
627430.0,3415630.0,43.8,33.9,18.5,34.78
627530.0,3415630.0,43.8,33.9,18.5,34.78
627630.0,3415630.0,43.8,33.9,18.5,34.78
627730.0,3415630.0,43.8,33.9,18.5,34.78
627830.0,3415630.0,43.8,33.9,18.5,34.78
627930.0,3415630.0,43.8,33.9,18.5,34.78
628030.0,3415630.0,43.8,33.9,18.5,34.78
628130.0,3415630.0,43.8,33.9,18.5,34.78
628230.0,3415630.0,43.8,33.9,18.5,34.78
628330.0,3415630.0,43.8,33.9,18.5,34.78
628430.0,3415630.0,43.8,33.9,18.5,34.78
628530.0,3415630.0,43.8,33.9,18.5,34.78
628630.0,3415630.0,43.8,33.9,18.5,34.78
628730.0,3415630.0,43.8,33.9,18.5,34.78
628830.0,3415630.0,43.8,33.9,18.5,34.78
629830.0,3415630.0,43.8,33.9,18.5,34.78
629930.0,3415630.0,43.8,33.9,18.5,34.78
630030.0,3415630.0,43.8,33.9,18.5,34.78
630130.0,3415630.0,43.8,33.9,18.5,34.78
630230.0,3415630.0,43.8,33.9,18.5,34.78
630330.0,3415630.0,43.8,33.9,18.5,34.78
630430.0,3415630.0,43.8,33.9,18.5,34.78
630530.0,3415630.0,43.8,33.9,18.5,34.78
630630.0,3415630.0,43.8,33.9,18.5,34.78
630730.0,3415630.0,43.8,33.9,18.5,34.78
624130.0,3415530.0,43.8,33.9,18.5,34.78
624230.0,3415530.0,43.8,33.9,18.5,34.78
624330.0,3415530.0,43.8,33.9,18.5,34.78
624430.0,3415530.0,43.8,33.9,18.5,34.78
624530.0,3415530.0,43.8,33.9,18.5,34.78
624630.0,3415530.0,43.8,33.9,18.5,34.78
624730.0,3415530.0,43.8,33.9,18.5,34.78
624830.0,3415530.0,43.8,33.9,18.5,34.78
624930.0,3415530.0,43.8,33.9,18.5,34.78
625030.0,3415530.0,43.8,33.9,18.5,34.78
625130.0,3415530.0,43.8,33.9,18.5,34.78
625230.0,3415530.0,43.8,33.9,18.5,34.78
625330.0,3415530.0,43.8,33.9,18.5,34.78
625430.0,3415530.0,43.8,33.9,18.5,34.78
625530.0,3415530.0,43.8,33.9,18.5,34.78
625630.0,3415530.0,43.8,33.9,18.5,34.78
625730.0,3415530.0,43.8,33.9,18.5,34.78
625830.0,3415530.0,43.8,33.9,18.5,34.78
625930.0,3415530.0,43.8,33.9,18.5,34.78
626030.0,3415530.0,43.8,33.9,18.5,34.78
626130.0,3415530.0,43.8,33.9,18.5,34.78
626230.0,3415530.0,43.8,33.9,18.5,34.78
626330.0,3415530.0,43.8,33.9,18.5,34.78
626430.0,3415530.0,43.8,33.9,18.5,34.78
626530.0,3415530.0,43.8,33.9,18.5,34.78
626630.0,3415530.0,43.8,33.9,18.5,34.78
626730.0,3415530.0,43.8,33.9,18.5,34.78
626830.0,3415530.0,43.8,33.9,18.5,34.78
626930.0,3415530.0,43.8,33.9,18.5,34.78
627030.0,3415530.0,43.8,33.9,18.5,34.78
627130.0,3415530.0,43.8,33.9,18.5,34.78
627230.0,3415530.0,43.8,33.9,18.5,34.78
627330.0,3415530.0,43.8,33.9,18.5,34.78
627430.0,3415530.0,43.8,33.9,18.5,34.78
627530.0,3415530.0,43.8,33.9,18.5,34.78
627630.0,3415530.0,43.8,33.9,18.5,34.78
627730.0,3415530.0,43.8,33.9,18.5,34.78
627830.0,3415530.0,43.8,33.9,18.5,34.78
627930.0,3415530.0,43.8,33.9,18.5,34.78
628030.0,3415530.0,43.8,33.9,18.5,34.78
628130.0,3415530.0,43.8,33.9,18.5,34.78
628230.0,3415530.0,43.8,33.9,18.5,34.78
628330.0,3415530.0,43.8,33.9,18.5,34.78
628430.0,3415530.0,43.8,33.9,18.5,34.78
628530.0,3415530.0,43.8,33.9,18.5,34.78
628630.0,3415530.0,43.8,33.9,18.5,34.78
628730.0,3415530.0,43.8,33.9,18.5,34.78
628830.0,3415530.0,43.8,33.9,18.5,34.78
629830.0,3415530.0,43.8,33.9,18.5,34.78
629930.0,3415530.0,43.8,33.9,18.5,34.78
630030.0,3415530.0,43.8,33.9,18.5,34.78
630130.0,3415530.0,43.8,33.9,18.5,34.78
630230.0,3415530.0,43.8,33.9,18.5,34.78
630330.0,3415530.0,43.8,33.9,18.5,34.78
630430.0,3415530.0,43.8,33.9,18.5,34.78
630530.0,3415530.0,43.8,33.9,18.5,34.78
630630.0,3415530.0,43.8,33.9,18.5,34.78
630730.0,3415530.0,43.8,33.9,18.5,34.78
630830.0,3415530.0,43.8,33.9,18.5,34.78
624230.0,3415430.0,43.8,33.9,18.5,34.78
624330.0,3415430.0,43.8,33.9,18.5,34.78
624430.0,3415430.0,43.8,33.9,18.5,34.78
624530.0,3415430.0,43.8,33.9,18.5,34.78
624630.0,3415430.0,43.8,33.9,18.5,34.78
624730.0,3415430.0,43.8,33.9,18.5,34.78
624830.0,3415430.0,43.8,33.9,18.5,34.78
624930.0,3415430.0,43.8,33.9,18.5,34.78
625030.0,3415430.0,43.8,33.9,18.5,34.78
625130.0,3415430.0,43.8,33.9,18.5,34.78
625230.0,3415430.0,43.8,33.9,18.5,34.78
625330.0,3415430.0,43.8,33.9,18.5,34.78
625430.0,3415430.0,43.8,33.9,18.5,34.78
625530.0,3415430.0,43.8,33.9,18.5,34.78
625630.0,3415430.0,43.8,33.9,18.5,34.78
625730.0,3415430.0,43.8,33.9,18.5,34.78
625830.0,3415430.0,43.8,33.9,18.5,34.78
625930.0,3415430.0,43.8,33.9,18.5,34.78
626030.0,3415430.0,43.8,33.9,18.5,34.78
626130.0,3415430.0,43.8,33.9,18.5,34.78
626230.0,3415430.0,43.8,33.9,18.5,34.78
626330.0,3415430.0,43.8,33.9,18.5,34.78
626430.0,3415430.0,43.8,33.9,18.5,34.78
626530.0,3415430.0,43.8,33.9,18.5,34.78
626630.0,3415430.0,43.8,33.9,18.5,34.78
626730.0,3415430.0,43.8,33.9,18.5,34.78
626830.0,3415430.0,43.8,33.9,18.5,34.78
626930.0,3415430.0,43.8,33.9,18.5,34.78
627030.0,3415430.0,43.8,33.9,18.5,34.78
627130.0,3415430.0,43.8,33.9,18.5,34.78
627230.0,3415430.0,43.8,33.9,18.5,34.78
627330.0,3415430.0,43.8,33.9,18.5,34.78
627430.0,3415430.0,43.8,33.9,18.5,34.78
627530.0,3415430.0,43.8,33.9,18.5,34.78
627630.0,3415430.0,43.8,33.9,18.5,34.78
