easting,northing,degradation_risk,crop_failure_risk,salinity_risk,overall_risk
628030.0,3416330.0,46.6,57.1,20.1,45.50000000000001
628130.0,3416330.0,45.0,55.8,19.3,44.18
628230.0,3416330.0,46.0,57.3,18.9,45.10000000000001
628330.0,3416330.0,44.6,57.6,19.9,44.86
628430.0,3416330.0,45.0,56.8,19.5,44.62
628530.0,3416330.0,43.4,57.2,18.6,43.96
628630.0,3416330.0,41.1,54.3,18.7,41.9
628730.0,3416330.0,45.5,56.4,18.8,44.52
628830.0,3416330.0,44.8,56.5,19.5,44.419999999999995
624930.0,3416230.0,44.8,57.8,19.2,44.879999999999995
625030.0,3416230.0,44.6,56.7,18.7,44.260000000000005
625130.0,3416230.0,44.8,55.3,18.3,43.7
625230.0,3416230.0,44.2,55.7,19.3,43.82000000000001
625330.0,3416230.0,46.2,54.1,18.1,43.74
625430.0,3416230.0,41.2,51.0,18.4,40.56
625530.0,3416230.0,46.7,56.1,18.2,44.760000000000005
625630.0,3416230.0,44.9,55.5,18.5,43.86000000000001
625730.0,3416230.0,43.7,56.5,18.0,43.68
625830.0,3416230.0,46.6,56.8,17.8,44.92
625930.0,3416230.0,44.7,55.3,18.1,43.62
626030.0,3416230.0,43.6,57.0,17.8,43.800000000000004
626130.0,3416230.0,46.0,54.0,18.3,43.66
626230.0,3416230.0,44.4,53.3,19.1,42.9
626330.0,3416230.0,45.3,56.6,17.9,44.34
626430.0,3416230.0,45.8,56.7,18.5,44.7
626530.0,3416230.0,43.3,55.1,18.3,43.019999999999996
626630.0,3416230.0,45.9,56.8,19.1,44.9
626730.0,3416230.0,45.9,56.1,18.6,44.519999999999996
626830.0,3416230.0,42.9,55.5,17.0,42.76
626930.0,3416230.0,41.0,55.8,17.6,42.24
627030.0,3416230.0,46.2,57.1,19.4,45.20000000000001
627130.0,3416230.0,39.2,54.3,18.2,41.04
627230.0,3416230.0,46.7,57.1,19.1,45.34000000000001
627830.0,3416230.0,46.2,56.9,19.4,45.120000000000005
627930.0,3416230.0,47.8,58.7,19.3,46.46000000000001
628030.0,3416230.0,41.9,54.8,18.7,42.42000000000001
628130.0,3416230.0,47.8,58.4,19.8,46.440000000000005
628230.0,3416230.0,43.3,55.7,18.9,43.38
628330.0,3416230.0,44.6,56.9,19.9,44.58
628430.0,3416230.0,44.0,56.9,18.8,44.12
628530.0,3416230.0,46.4,57.3,19.7,45.42
628630.0,3416230.0,47.3,57.0,19.9,45.699999999999996
628730.0,3416230.0,46.7,56.8,19.2,45.24000000000001
628830.0,3416230.0,49.9,57.5,20.3,47.02
624630.0,3416130.0,48.1,55.3,19.7,45.3
624730.0,3416130.0,45.5,53.6,18.1,43.26
624830.0,3416130.0,46.4,53.4,18.6,43.64
624930.0,3416130.0,47.8,55.3,19.7,45.18
625030.0,3416130.0,47.7,57.0,19.5,45.78
625130.0,3416130.0,41.6,55.3,17.1,42.18000000000001
625230.0,3416130.0,41.6,54.3,18.2,42.0
625330.0,3416130.0,47.9,56.8,17.7,45.419999999999995
625430.0,3416130.0,45.6,55.2,18.6,44.040000000000006
625530.0,3416130.0,45.0,52.9,18.7,42.9
625630.0,3416130.0,44.8,56.4,17.8,44.040000000000006
625730.0,3416130.0,47.9,56.6,18.8,45.559999999999995
625830.0,3416130.0,42.4,53.5,17.3,41.82
625930.0,3416130.0,46.3,56.3,18.8,44.8
626030.0,3416130.0,46.7,57.8,18.3,45.46000000000001
626130.0,3416130.0,45.2,55.5,18.5,43.980000000000004
626230.0,3416130.0,43.1,55.5,18.8,43.2
626330.0,3416130.0,46.0,53.9,18.5,43.66000000000001
626430.0,3416130.0,47.0,55.1,18.8,44.6
626530.0,3416130.0,45.8,58.1,19.1,45.38
626630.0,3416130.0,41.4,55.5,17.8,42.32000000000001
626730.0,3416130.0,45.2,57.7,18.1,44.78
626830.0,3416130.0,40.8,55.6,18.0,42.160000000000004
626930.0,3416130.0,43.9,56.4,18.8,43.88
627030.0,3416130.0,45.7,57.1,18.7,44.86000000000001
627130.0,3416130.0,46.0,56.8,19.0,44.92
627230.0,3416130.0,46.7,56.9,19.0,45.24
627330.0,3416130.0,40.3,54.4,17.6,41.400000000000006
627630.0,3416130.0,47.1,57.6,19.4,45.760000000000005
627730.0,3416130.0,46.9,57.7,19.3,45.7
627830.0,3416130.0,46.1,56.3,19.2,44.8
627930.0,3416130.0,43.3,55.3,19.0,43.239999999999995
628030.0,3416130.0,46.2,57.1,19.0,45.120000000000005
628130.0,3416130.0,44.1,56.3,18.4,43.839999999999996
628230.0,3416130.0,47.7,57.7,19.8,46.120000000000005
628330.0,3416130.0,46.2,57.0,19.7,45.22
628430.0,3416130.0,42.6,55.0,19.1,42.86000000000001
628530.0,3416130.0,40.1,54.5,18.9,41.620000000000005
628630.0,3416130.0,46.9,56.9,20.2,45.56
628730.0,3416130.0,43.9,56.4,18.9,43.900000000000006
628830.0,3416130.0,41.3,54.1,18.9,41.94
630630.0,3416130.0,46.4,56.6,19.8,45.160000000000004
630730.0,3416130.0,40.5,53.4,18.7,41.300000000000004
624530.0,3416030.0,45.5,53.5,18.3,43.260000000000005
624630.0,3416030.0,44.8,53.6,18.4,43.04
624730.0,3416030.0,43.3,53.7,16.9,42.18000000000001
624830.0,3416030.0,47.6,54.5,18.1,44.46
624930.0,3416030.0,42.0,53.0,17.2,41.44
625030.0,3416030.0,46.9,55.8,19.2,44.92
625130.0,3416030.0,46.4,54.7,18.5,44.14
625230.0,3416030.0,44.9,55.4,17.8,43.68000000000001
625330.0,3416030.0,47.3,56.5,17.6,45.04
625430.0,3416030.0,45.2,54.5,19.0,43.68
625530.0,3416030.0,42.7,55.9,17.0,42.839999999999996
625630.0,3416030.0,46.2,57.5,19.7,45.42
625730.0,3416030.0,47.1,54.2,18.2,44.160000000000004
625830.0,3416030.0,45.0,53.5,17.8,42.96000000000001
625930.0,3416030.0,43.7,55.3,18.9,43.38
626030.0,3416030.0,44.2,55.5,18.2,43.52000000000001
626130.0,3416030.0,46.0,56.9,18.9,44.940000000000005
626230.0,3416030.0,44.0,55.2,17.8,43.24000000000001
626330.0,3416030.0,45.7,55.4,18.0,44.04
626430.0,3416030.0,36.1,49.0,17.4,37.52
626530.0,3416030.0,45.0,53.4,19.0,43.16
626630.0,3416030.0,46.3,57.0,19.2,45.16
626730.0,3416030.0,43.9,57.5,18.1,44.18
626830.0,3416030.0,45.1,57.2,18.6,44.64
626930.0,3416030.0,45.5,57.3,18.7,44.86000000000001
627030.0,3416030.0,45.4,57.0,18.5,44.660000000000004
627130.0,3416030.0,43.9,56.5,18.9,43.94
627230.0,3416030.0,45.0,57.1,18.7,44.580000000000005
627330.0,3416030.0,45.5,56.9,19.2,44.8
627630.0,3416030.0,46.7,57.0,19.9,45.46
627730.0,3416030.0,45.4,57.2,19.0,44.84
627830.0,3416030.0,46.8,57.0,19.4,45.4
627930.0,3416030.0,47.8,56.4,19.8,45.64000000000001
628030.0,3416030.0,46.6,58.1,19.6,45.800000000000004
628130.0,3416030.0,40.9,54.9,19.1,42.14
628230.0,3416030.0,46.2,57.2,19.7,45.3
628330.0,3416030.0,46.6,56.6,19.9,45.26
628430.0,3416030.0,45.7,56.8,19.3,44.86
628530.0,3416030.0,46.5,57.0,19.6,45.32000000000001
628630.0,3416030.0,44.2,57.1,19.2,44.360000000000014
628730.0,3416030.0,46.1,58.0,19.2,45.480000000000004
628830.0,3416030.0,47.1,56.7,19.3,45.38
630230.0,3416030.0,44.1,57.9,17.8,44.36
630330.0,3416030.0,43.7,56.3,19.2,43.84
630430.0,3416030.0,45.3,56.3,19.3,44.5
630530.0,3416030.0,42.0,54.5,19.1,42.42
630630.0,3416030.0,45.4,56.1,19.4,44.480000000000004
624330.0,3415930.0,47.1,56.4,18.8,45.160000000000004
624430.0,3415930.0,45.6,54.2,18.2,43.56
624530.0,3415930.0,42.7,53.5,17.0,41.88
624630.0,3415930.0,47.4,54.3,18.4,44.36
624730.0,3415930.0,48.3,55.2,18.2,45.040000000000006
624830.0,3415930.0,45.7,54.9,18.3,43.900000000000006
624930.0,3415930.0,42.9,52.0,18.2,41.6
625030.0,3415930.0,47.9,54.8,18.9,44.86
625130.0,3415930.0,46.5,55.5,18.1,44.42
625230.0,3415930.0,45.1,56.7,18.2,44.36000000000001
625330.0,3415930.0,47.3,58.8,18.1,46.059999999999995
625430.0,3415930.0,45.3,58.0,17.8,44.88000000000001
625530.0,3415930.0,45.5,56.2,18.2,44.32000000000001
625630.0,3415930.0,48.3,56.0,19.0,45.519999999999996
625730.0,3415930.0,45.1,56.2,18.2,44.16000000000001
625830.0,3415930.0,46.0,53.5,17.9,43.38
625930.0,3415930.0,40.3,53.9,17.7,41.220000000000006
626030.0,3415930.0,44.0,53.8,18.1,42.74
626130.0,3415930.0,48.2,57.9,19.1,46.26
626230.0,3415930.0,44.5,56.8,17.5,44.019999999999996
626330.0,3415930.0,45.8,54.1,18.1,43.58
626430.0,3415930.0,46.1,57.1,18.2,44.92
626530.0,3415930.0,44.0,55.6,18.0,43.440000000000005
626630.0,3415930.0,44.0,55.8,18.7,43.660000000000004
626730.0,3415930.0,44.5,56.8,18.2,44.16
626830.0,3415930.0,47.1,57.2,18.9,45.5
626930.0,3415930.0,44.4,56.8,18.5,44.18000000000001
627030.0,3415930.0,45.0,57.4,19.4,44.84
627130.0,3415930.0,46.3,56.7,18.8,44.96
627230.0,3415930.0,44.2,56.3,18.8,43.96
627330.0,3415930.0,45.6,56.9,17.8,44.56
627430.0,3415930.0,46.1,57.0,19.3,45.1
627630.0,3415930.0,47.9,58.5,20.0,46.56
627730.0,3415930.0,45.7,56.4,19.9,44.82
627830.0,3415930.0,46.8,57.8,19.3,45.7
627930.0,3415930.0,47.1,57.7,19.4,45.800000000000004
628030.0,3415930.0,44.9,56.8,19.5,44.58
628130.0,3415930.0,47.2,58.1,19.7,46.06
628230.0,3415930.0,46.4,57.0,19.3,45.22
628330.0,3415930.0,45.6,57.6,20.0,45.28
628430.0,3415930.0,46.3,57.5,20.1,45.54
628530.0,3415930.0,47.7,58.0,20.2,46.32
628630.0,3415930.0,46.3,56.9,19.7,45.22
628730.0,3415930.0,46.2,57.8,19.7,45.54
628830.0,3415930.0,43.3,55.6,19.3,43.42
630130.0,3415930.0,41.8,55.4,18.8,42.63999999999999
630230.0,3415930.0,46.4,57.0,19.3,45.22
630330.0,3415930.0,47.6,58.4,19.9,46.38
630430.0,3415930.0,46.3,56.6,19.6,45.08
630530.0,3415930.0,47.4,61.5,16.9,46.940000000000005
630630.0,3415930.0,46.3,56.7,18.9,44.980000000000004
624230.0,3415830.0,46.7,55.0,18.0,44.28000000000001
624330.0,3415830.0,41.5,51.3,18.0,40.720000000000006
624430.0,3415830.0,47.2,55.4,18.3,44.7
624530.0,3415830.0,44.9,54.1,18.6,43.32
624630.0,3415830.0,48.5,55.0,18.4,45.080000000000005
624730.0,3415830.0,45.2,53.2,18.4,43.04
624830.0,3415830.0,47.3,55.3,19.6,44.96
624930.0,3415830.0,44.2,56.4,17.6,43.76000000000001
625030.0,3415830.0,46.5,54.3,18.9,44.1
625130.0,3415830.0,45.8,56.3,18.1,44.46
625230.0,3415830.0,44.2,56.3,18.1,43.82
625330.0,3415830.0,44.3,57.9,18.8,44.63999999999999
625430.0,3415830.0,45.0,57.0,19.7,44.739999999999995
625530.0,3415830.0,45.0,56.0,17.7,43.940000000000005
625630.0,3415830.0,47.4,56.6,18.6,45.32
625730.0,3415830.0,41.7,54.7,18.0,42.160000000000004
625830.0,3415830.0,45.8,56.4,18.9,44.660000000000004
625930.0,3415830.0,46.2,57.2,18.5,45.06
626030.0,3415830.0,44.0,55.5,18.0,43.400000000000006
626130.0,3415830.0,45.5,54.1,18.1,43.46
626230.0,3415830.0,48.6,56.3,18.5,45.660000000000004
626330.0,3415830.0,41.8,52.1,17.9,41.14
626430.0,3415830.0,44.5,56.8,18.4,44.199999999999996
626530.0,3415830.0,44.0,56.9,18.8,44.12
626630.0,3415830.0,44.6,55.7,18.5,43.82000000000001
626730.0,3415830.0,45.1,57.4,18.9,44.78
626830.0,3415830.0,42.2,55.0,18.3,42.540000000000006
626930.0,3415830.0,41.7,56.1,17.6,42.64000000000001
627030.0,3415830.0,44.3,57.1,18.3,44.22
627130.0,3415830.0,45.1,56.6,18.5,44.38000000000001
627230.0,3415830.0,45.2,56.1,18.7,44.260000000000005
627330.0,3415830.0,42.3,55.2,17.3,42.46
627430.0,3415830.0,43.7,56.0,19.0,43.68
627530.0,3415830.0,45.7,56.7,18.5,44.66000000000001
627630.0,3415830.0,44.2,56.5,19.2,44.120000000000005
627730.0,3415830.0,46.7,57.7,19.4,45.64000000000001
627830.0,3415830.0,44.7,56.6,19.5,44.42
627930.0,3415830.0,46.9,56.9,19.8,45.480000000000004
628030.0,3415830.0,46.4,57.0,19.5,45.26
628130.0,3415830.0,46.6,58.1,19.9,45.86
628230.0,3415830.0,45.8,57.3,19.6,45.160000000000004
628330.0,3415830.0,41.1,54.8,17.9,41.94
628430.0,3415830.0,44.6,56.2,19.6,44.24000000000001
628530.0,3415830.0,47.5,57.2,21.5,46.18
628630.0,3415830.0,45.5,56.8,19.5,44.82
628730.0,3415830.0,42.8,54.6,19.2,42.80000000000001
628830.0,3415830.0,46.1,57.0,19.7,45.18
629830.0,3415830.0,42.9,57.0,17.5,43.46
629930.0,3415830.0,43.3,56.6,18.6,43.68
630030.0,3415830.0,40.2,54.7,18.8,41.720000000000006
630130.0,3415830.0,47.1,57.0,19.2,45.480000000000004
630230.0,3415830.0,43.2,55.1,18.9,43.10000000000001
630330.0,3415830.0,48.6,57.4,19.5,46.300000000000004
630430.0,3415830.0,46.9,57.5,19.6,45.68000000000001
630530.0,3415830.0,41.0,54.4,18.5,41.86000000000001
630630.0,3415830.0,48.8,58.3,19.8,46.800000000000004
624130.0,3415730.0,46.2,55.0,19.4,44.36000000000001
624230.0,3415730.0,42.7,54.7,19.8,42.92000000000001
624330.0,3415730.0,46.3,53.6,18.2,43.6
624430.0,3415730.0,47.0,54.9,18.6,44.480000000000004
624530.0,3415730.0,47.9,54.3,18.6,44.599999999999994
624630.0,3415730.0,46.9,55.6,18.7,44.74
624730.0,3415730.0,46.8,53.5,18.2,43.760000000000005
624830.0,3415730.0,46.0,54.7,18.9,44.06
624930.0,3415730.0,42.7,55.6,18.9,43.10000000000001
625030.0,3415730.0,44.7,56.5,17.9,44.06
625130.0,3415730.0,44.1,56.2,18.2,43.760000000000005
625230.0,3415730.0,46.7,57.0,18.3,45.14
625330.0,3415730.0,46.0,56.6,17.9,44.620000000000005
625430.0,3415730.0,40.0,54.3,17.8,41.28
625530.0,3415730.0,44.4,55.5,18.3,43.620000000000005
625630.0,3415730.0,44.4,55.7,18.0,43.64000000000001
625730.0,3415730.0,46.6,58.2,19.0,45.72
625830.0,3415730.0,42.4,55.6,19.0,43.0
625930.0,3415730.0,42.6,55.5,18.7,42.98000000000001
626030.0,3415730.0,44.9,56.4,18.1,44.14
626130.0,3415730.0,36.5,50.6,17.6,38.36000000000001
626230.0,3415730.0,46.1,53.4,18.1,43.419999999999995
626330.0,3415730.0,46.8,56.0,19.1,44.940000000000005
626430.0,3415730.0,44.6,57.1,18.2,44.32000000000001
626530.0,3415730.0,45.5,57.0,18.7,44.74
626630.0,3415730.0,46.0,57.2,19.5,45.18
626730.0,3415730.0,45.5,56.9,19.3,44.82
626830.0,3415730.0,45.0,56.6,18.3,44.3
626930.0,3415730.0,45.3,56.3,17.9,44.22
627030.0,3415730.0,46.1,56.1,19.2,44.72
627130.0,3415730.0,44.2,55.8,19.3,43.86
627230.0,3415730.0,44.6,55.5,19.0,43.84
627330.0,3415730.0,43.5,56.4,18.5,43.66000000000001
627430.0,3415730.0,44.6,57.2,18.8,44.48
627530.0,3415730.0,43.8,55.7,18.6,43.519999999999996
627630.0,3415730.0,44.6,56.6,19.3,44.34
627730.0,3415730.0,46.9,57.3,19.0,45.480000000000004
627830.0,3415730.0,48.0,57.6,19.8,46.20000000000001
627930.0,3415730.0,46.8,56.8,19.4,45.32
628030.0,3415730.0,40.7,54.0,18.2,41.52
628130.0,3415730.0,44.9,57.0,18.9,44.540000000000006
628230.0,3415730.0,44.5,56.9,18.6,44.28
628330.0,3415730.0,45.5,56.9,19.3,44.82
628430.0,3415730.0,46.8,57.1,20.2,45.6
628530.0,3415730.0,45.7,57.3,19.1,45.02
628630.0,3415730.0,42.8,55.9,19.4,43.36000000000001
628730.0,3415730.0,42.3,55.2,19.0,42.8
628830.0,3415730.0,48.1,56.8,19.3,45.82
629830.0,3415730.0,47.2,56.9,19.6,45.56
629930.0,3415730.0,46.9,58.1,19.3,45.86
630030.0,3415730.0,42.8,56.5,19.2,43.56
630130.0,3415730.0,48.6,56.9,20.2,46.24
630230.0,3415730.0,47.4,56.8,19.8,45.64
630330.0,3415730.0,41.0,53.7,18.7,41.62000000000001
630430.0,3415730.0,42.0,53.7,19.4,42.160000000000004
630530.0,3415730.0,47.7,56.7,20.0,45.760000000000005
630630.0,3415730.0,48.0,57.3,20.1,46.14000000000001
624130.0,3415630.0,48.1,54.8,19.4,45.040000000000006
624230.0,3415630.0,46.1,55.8,18.5,44.46000000000001
624330.0,3415630.0,46.5,53.7,17.9,43.660000000000004
624430.0,3415630.0,45.9,54.6,18.0,43.800000000000004
624530.0,3415630.0,47.3,54.7,19.0,44.599999999999994
624630.0,3415630.0,47.7,55.1,19.2,44.96000000000001
624730.0,3415630.0,48.0,55.2,19.2,45.120000000000005
624830.0,3415630.0,46.3,57.4,18.6,45.2
624930.0,3415630.0,45.0,57.1,18.3,44.5
625030.0,3415630.0,45.2,54.0,18.7,43.42000000000001
625130.0,3415630.0,42.5,54.4,18.2,42.400000000000006
625230.0,3415630.0,45.4,56.2,18.3,44.3
625330.0,3415630.0,47.1,58.7,18.7,46.06000000000001
625430.0,3415630.0,45.4,56.2,18.4,44.32
625530.0,3415630.0,45.4,57.5,18.8,44.919999999999995
625630.0,3415630.0,44.2,56.4,18.2,43.88000000000001
625730.0,3415630.0,45.9,57.6,19.7,45.34
625830.0,3415630.0,45.5,57.0,18.5,44.7
625930.0,3415630.0,45.9,57.0,18.1,44.779999999999994
626030.0,3415630.0,46.7,55.9,18.5,44.74000000000001
626130.0,3415630.0,46.7,55.4,18.3,44.5
626230.0,3415630.0,45.0,56.1,17.9,44.019999999999996
626330.0,3415630.0,44.2,56.9,18.4,44.120000000000005
626430.0,3415630.0,40.3,55.2,18.3,41.86
626530.0,3415630.0,43.1,55.8,17.2,43.0
626630.0,3415630.0,46.1,57.1,19.0,45.08
626730.0,3415630.0,40.5,55.5,17.5,41.900000000000006
626830.0,3415630.0,44.1,56.1,18.9,43.86
626930.0,3415630.0,46.0,57.6,19.2,45.28
627030.0,3415630.0,43.1,57.2,18.8,43.88
627130.0,3415630.0,45.5,56.2,19.5,44.580000000000005
627230.0,3415630.0,44.6,56.4,18.9,44.18000000000001
627330.0,3415630.0,45.0,57.2,18.5,44.580000000000005
627430.0,3415630.0,41.5,56.5,17.9,42.78
627530.0,3415630.0,47.6,57.0,19.8,45.800000000000004
627630.0,3415630.0,44.8,57.3,18.9,44.620000000000005
627730.0,3415630.0,49.1,60.0,19.2,47.480000000000004
627830.0,3415630.0,44.4,57.3,18.9,44.46000000000001
627930.0,3415630.0,42.1,57.5,18.4,43.52
628030.0,3415630.0,46.6,57.0,19.8,45.4
628130.0,3415630.0,45.1,56.9,19.7,44.74
628230.0,3415630.0,39.2,56.2,16.2,41.400000000000006
628330.0,3415630.0,43.2,55.8,19.1,43.42
628430.0,3415630.0,41.6,54.9,18.9,42.38
628530.0,3415630.0,45.7,57.4,19.9,45.22
628630.0,3415630.0,44.9,57.1,20.5,44.900000000000006
628730.0,3415630.0,45.5,57.2,19.7,45.019999999999996
628830.0,3415630.0,46.8,57.1,20.0,45.56
629830.0,3415630.0,46.5,56.5,19.3,45.06
629930.0,3415630.0,46.0,57.8,19.4,45.400000000000006
630030.0,3415630.0,48.8,57.3,19.6,46.36
630130.0,3415630.0,47.2,57.5,19.3,45.74
630230.0,3415630.0,46.0,56.3,18.9,44.7
630330.0,3415630.0,44.7,57.3,19.2,44.64
630430.0,3415630.0,40.8,54.2,18.4,41.68
630530.0,3415630.0,41.4,55.2,19.0,42.44
630630.0,3415630.0,45.7,56.7,19.3,44.82000000000001
630730.0,3415630.0,45.0,55.7,19.0,44.08
624130.0,3415530.0,48.2,55.9,18.4,45.32
624230.0,3415530.0,45.6,54.3,17.6,43.480000000000004
624330.0,3415530.0,45.1,54.3,17.1,43.18000000000001
624430.0,3415530.0,46.5,54.2,17.9,43.86
624530.0,3415530.0,45.3,53.4,18.2,43.120000000000005
624630.0,3415530.0,47.4,55.1,18.6,44.72
624730.0,3415530.0,46.5,54.4,18.1,43.98
624830.0,3415530.0,46.3,55.1,18.6,44.28
624930.0,3415530.0,47.7,54.7,18.8,44.720000000000006
625030.0,3415530.0,45.0,56.0,18.1,44.02
625130.0,3415530.0,42.3,55.8,17.2,42.67999999999999
625230.0,3415530.0,45.7,56.0,18.2,44.32000000000001
625330.0,3415530.0,46.4,57.7,18.3,45.3
625430.0,3415530.0,45.1,57.2,18.5,44.620000000000005
625530.0,3415530.0,41.4,55.9,17.2,42.36
625630.0,3415530.0,44.7,56.2,18.4,44.040000000000006
625730.0,3415530.0,43.5,55.7,17.9,43.260000000000005
625830.0,3415530.0,45.5,56.0,18.3,44.260000000000005
625930.0,3415530.0,47.6,54.6,18.7,44.62000000000001
626030.0,3415530.0,41.9,55.9,17.9,42.7
626130.0,3415530.0,46.1,57.9,18.1,45.22
626230.0,3415530.0,42.6,56.9,18.2,43.440000000000005
626330.0,3415530.0,47.1,58.1,19.0,45.879999999999995
626430.0,3415530.0,43.8,55.9,18.2,43.519999999999996
626530.0,3415530.0,43.0,56.1,18.1,43.26
626630.0,3415530.0,45.8,57.7,19.0,45.2
626730.0,3415530.0,44.0,56.8,18.7,44.06
626830.0,3415530.0,44.2,57.4,18.0,44.24
626930.0,3415530.0,45.5,57.1,19.0,44.84
627030.0,3415530.0,46.5,57.7,19.1,45.50000000000001
627130.0,3415530.0,46.6,57.5,19.8,45.6
627230.0,3415530.0,44.0,56.5,19.1,44.02
627330.0,3415530.0,46.4,57.0,20.0,45.36
627430.0,3415530.0,46.5,57.7,19.4,45.56000000000001
627530.0,3415530.0,44.7,57.7,17.5,44.46000000000001
627630.0,3415530.0,47.6,59.5,19.4,46.720000000000006
627730.0,3415530.0,44.0,59.1,17.0,44.64
627830.0,3415530.0,43.0,57.2,19.0,43.879999999999995
627930.0,3415530.0,48.5,59.1,18.6,46.760000000000005
628030.0,3415530.0,46.0,57.9,18.4,45.24
628130.0,3415530.0,46.6,56.4,19.8,45.160000000000004
628230.0,3415530.0,46.3,56.9,19.3,45.14
628330.0,3415530.0,41.8,55.0,18.8,42.48
628430.0,3415530.0,48.5,57.9,20.0,46.56
628530.0,3415530.0,46.9,57.1,20.3,45.66000000000001
628630.0,3415530.0,46.4,57.5,19.3,45.42
628730.0,3415530.0,46.7,57.4,19.5,45.54
628830.0,3415530.0,45.1,57.2,19.5,44.82
629830.0,3415530.0,44.3,56.6,19.7,44.3
629930.0,3415530.0,46.5,57.4,19.9,45.54
630030.0,3415530.0,46.8,57.8,19.0,45.64
630130.0,3415530.0,46.8,57.8,19.4,45.720000000000006
630230.0,3415530.0,47.6,57.2,19.9,45.9
630330.0,3415530.0,44.5,55.9,19.2,44.0
630430.0,3415530.0,48.2,57.3,19.5,46.1
630530.0,3415530.0,42.6,55.7,18.7,43.06000000000001
630630.0,3415530.0,46.1,56.8,18.6,44.879999999999995
630730.0,3415530.0,47.2,56.6,19.5,45.42
630830.0,3415530.0,38.6,54.3,18.8,40.919999999999995
624230.0,3415430.0,44.0,53.2,18.9,42.660000000000004
624330.0,3415430.0,45.5,53.1,18.2,43.08
624430.0,3415430.0,46.9,55.2,19.1,44.660000000000004
