easting,northing,degradation_risk,crop_failure_risk,salinity_risk,overall_risk
624830.0,3415930.0,43.2,61.7,19.8,45.92000000000001
624930.0,3415930.0,43.2,61.7,19.8,45.92000000000001
625030.0,3415930.0,43.2,61.7,19.8,45.92000000000001
625130.0,3415930.0,43.2,61.7,19.8,45.92000000000001
625230.0,3415930.0,43.2,61.7,19.8,45.92000000000001
625330.0,3415930.0,43.2,61.7,19.8,45.92000000000001
625430.0,3415930.0,43.2,61.7,19.8,45.92000000000001
625530.0,3415930.0,43.2,61.7,19.8,45.92000000000001
625630.0,3415930.0,43.2,61.7,19.8,45.92000000000001
625730.0,3415930.0,43.2,61.7,19.8,45.92000000000001
625830.0,3415930.0,43.2,61.7,19.8,45.92000000000001
625930.0,3415930.0,43.2,61.7,19.8,45.92000000000001
626030.0,3415930.0,43.2,61.7,19.8,45.92000000000001
626130.0,3415930.0,43.2,61.7,19.8,45.92000000000001
626230.0,3415930.0,43.2,61.7,19.8,45.92000000000001
626330.0,3415930.0,43.2,61.7,19.8,45.92000000000001
626430.0,3415930.0,43.2,61.7,19.8,45.92000000000001
626530.0,3415930.0,43.2,61.7,19.8,45.92000000000001
626630.0,3415930.0,43.2,61.7,19.8,45.92000000000001
626730.0,3415930.0,43.2,61.7,19.8,45.92000000000001
626830.0,3415930.0,43.2,61.7,19.8,45.92000000000001
626930.0,3415930.0,43.2,61.7,19.8,45.92000000000001
627030.0,3415930.0,43.2,61.7,19.8,45.92000000000001
627130.0,3415930.0,43.2,61.7,19.8,45.92000000000001
627230.0,3415930.0,43.2,61.7,19.8,45.92000000000001
627330.0,3415930.0,43.2,61.7,19.8,45.92000000000001
627430.0,3415930.0,43.2,61.7,19.8,45.92000000000001
627630.0,3415930.0,43.2,61.7,19.8,45.92000000000001
627730.0,3415930.0,43.2,61.7,19.8,45.92000000000001
627830.0,3415930.0,43.2,61.7,19.8,45.92000000000001
627930.0,3415930.0,43.2,61.7,19.8,45.92000000000001
628030.0,3415930.0,43.2,61.7,19.8,45.92000000000001
628130.0,3415930.0,43.2,61.7,19.8,45.92000000000001
628230.0,3415930.0,43.2,61.7,19.8,45.92000000000001
628330.0,3415930.0,43.2,61.7,19.8,45.92000000000001
628430.0,3415930.0,43.2,61.7,19.8,45.92000000000001
628530.0,3415930.0,43.2,61.7,19.8,45.92000000000001
628630.0,3415930.0,43.2,61.7,19.8,45.92000000000001
628730.0,3415930.0,43.2,61.7,19.8,45.92000000000001
628830.0,3415930.0,43.2,61.7,19.8,45.92000000000001
630130.0,3415930.0,43.2,61.7,19.8,45.92000000000001
630230.0,3415930.0,43.2,61.7,19.8,45.92000000000001
630330.0,3415930.0,43.2,61.7,19.8,45.92000000000001
630430.0,3415930.0,43.2,61.7,19.8,45.92000000000001
630530.0,3415930.0,43.2,61.7,19.8,45.92000000000001
630630.0,3415930.0,43.2,61.7,19.8,45.92000000000001
624230.0,3415830.0,43.2,61.7,19.8,45.92000000000001
624330.0,3415830.0,43.2,61.7,19.8,45.92000000000001
624430.0,3415830.0,43.2,61.7,19.8,45.92000000000001
624530.0,3415830.0,43.2,61.7,19.8,45.92000000000001
624630.0,3415830.0,43.2,61.7,19.8,45.92000000000001
624730.0,3415830.0,43.2,61.7,19.8,45.92000000000001
624830.0,3415830.0,43.2,61.7,19.8,45.92000000000001
624930.0,3415830.0,43.2,61.7,19.8,45.92000000000001
625030.0,3415830.0,43.2,61.7,19.8,45.92000000000001
625130.0,3415830.0,43.2,61.7,19.8,45.92000000000001
625230.0,3415830.0,43.2,61.7,19.8,45.92000000000001
625330.0,3415830.0,43.2,61.7,19.8,45.92000000000001
625430.0,3415830.0,43.2,61.7,19.8,45.92000000000001
625530.0,3415830.0,43.2,61.7,19.8,45.92000000000001
625630.0,3415830.0,43.2,61.7,19.8,45.92000000000001
625730.0,3415830.0,43.2,61.7,19.8,45.92000000000001
625830.0,3415830.0,43.2,61.7,19.8,45.92000000000001
625930.0,3415830.0,43.2,61.7,19.8,45.92000000000001
626030.0,3415830.0,43.2,61.7,19.8,45.92000000000001
626130.0,3415830.0,43.2,61.7,19.8,45.92000000000001
626230.0,3415830.0,43.2,61.7,19.8,45.92000000000001
626330.0,3415830.0,43.2,61.7,19.8,45.92000000000001
626430.0,3415830.0,43.2,61.7,19.8,45.92000000000001
626530.0,3415830.0,43.2,61.7,19.8,45.92000000000001
626630.0,3415830.0,43.2,61.7,19.8,45.92000000000001
626730.0,3415830.0,43.2,61.7,19.8,45.92000000000001
626830.0,3415830.0,43.2,61.7,19.8,45.92000000000001
626930.0,3415830.0,43.2,61.7,19.8,45.92000000000001
627030.0,3415830.0,43.2,61.7,19.8,45.92000000000001
627130.0,3415830.0,43.2,61.7,19.8,45.92000000000001
627230.0,3415830.0,43.2,61.7,19.8,45.92000000000001
627330.0,3415830.0,43.2,61.7,19.8,45.92000000000001
627430.0,3415830.0,43.2,61.7,19.8,45.92000000000001
627530.0,3415830.0,43.2,61.7,19.8,45.92000000000001
627630.0,3415830.0,43.2,61.7,19.8,45.92000000000001
627730.0,3415830.0,43.2,61.7,19.8,45.92000000000001
627830.0,3415830.0,43.2,61.7,19.8,45.92000000000001
627930.0,3415830.0,43.2,61.7,19.8,45.92000000000001
628030.0,3415830.0,43.2,61.7,19.8,45.92000000000001
628130.0,3415830.0,43.2,61.7,19.8,45.92000000000001
628230.0,3415830.0,43.2,61.7,19.8,45.92000000000001
628330.0,3415830.0,43.2,61.7,19.8,45.92000000000001
628430.0,3415830.0,43.2,61.7,19.8,45.92000000000001
628530.0,3415830.0,43.2,61.7,19.8,45.92000000000001
628630.0,3415830.0,43.2,61.7,19.8,45.92000000000001
628730.0,3415830.0,43.2,61.7,19.8,45.92000000000001
628830.0,3415830.0,43.2,61.7,19.8,45.92000000000001
629830.0,3415830.0,43.2,61.7,19.8,45.92000000000001
629930.0,3415830.0,43.2,61.7,19.8,45.92000000000001
630030.0,3415830.0,43.2,61.7,19.8,45.92000000000001
630130.0,3415830.0,43.2,61.7,19.8,45.92000000000001
630230.0,3415830.0,43.2,61.7,19.8,45.92000000000001
630330.0,3415830.0,43.2,61.7,19.8,45.92000000000001
630430.0,3415830.0,43.2,61.7,19.8,45.92000000000001
630530.0,3415830.0,43.2,61.7,19.8,45.92000000000001
630630.0,3415830.0,43.2,61.7,19.8,45.92000000000001
624130.0,3415730.0,43.2,61.7,19.8,45.92000000000001
624230.0,3415730.0,43.2,61.7,19.8,45.92000000000001
624330.0,3415730.0,43.2,61.7,19.8,45.92000000000001
624430.0,3415730.0,43.2,61.7,19.8,45.92000000000001
624530.0,3415730.0,43.2,61.7,19.8,45.92000000000001
624630.0,3415730.0,43.2,61.7,19.8,45.92000000000001
624730.0,3415730.0,43.2,61.7,19.8,45.92000000000001
624830.0,3415730.0,43.2,61.7,19.8,45.92000000000001
624930.0,3415730.0,43.2,61.7,19.8,45.92000000000001
625030.0,3415730.0,43.2,61.7,19.8,45.92000000000001
625130.0,3415730.0,43.2,61.7,19.8,45.92000000000001
625230.0,3415730.0,43.2,61.7,19.8,45.92000000000001
625330.0,3415730.0,43.2,61.7,19.8,45.92000000000001
625430.0,3415730.0,43.2,61.7,19.8,45.92000000000001
625530.0,3415730.0,43.2,61.7,19.8,45.92000000000001
625630.0,3415730.0,43.2,61.7,19.8,45.92000000000001
625730.0,3415730.0,43.2,61.7,19.8,45.92000000000001
625830.0,3415730.0,43.2,61.7,19.8,45.92000000000001
625930.0,3415730.0,43.2,61.7,19.8,45.92000000000001
626030.0,3415730.0,43.2,61.7,19.8,45.92000000000001
626130.0,3415730.0,43.2,61.7,19.8,45.92000000000001
626230.0,3415730.0,43.2,61.7,19.8,45.92000000000001
626330.0,3415730.0,43.2,61.7,19.8,45.92000000000001
626430.0,3415730.0,43.2,61.7,19.8,45.92000000000001
626530.0,3415730.0,43.2,61.7,19.8,45.92000000000001
626630.0,3415730.0,43.2,61.7,19.8,45.92000000000001
626730.0,3415730.0,43.2,61.7,19.8,45.92000000000001
626830.0,3415730.0,43.2,61.7,19.8,45.92000000000001
626930.0,3415730.0,43.2,61.7,19.8,45.92000000000001
627030.0,3415730.0,43.2,61.7,19.8,45.92000000000001
627130.0,3415730.0,43.2,61.7,19.8,45.92000000000001
627230.0,3415730.0,43.2,61.7,19.8,45.92000000000001
627330.0,3415730.0,43.2,61.7,19.8,45.92000000000001
627430.0,3415730.0,43.2,61.7,19.8,45.92000000000001
627530.0,3415730.0,43.2,61.7,19.8,45.92000000000001
627630.0,3415730.0,43.2,61.7,19.8,45.92000000000001
627730.0,3415730.0,43.2,61.7,19.8,45.92000000000001
627830.0,3415730.0,43.2,61.7,19.8,45.92000000000001
627930.0,3415730.0,43.2,61.7,19.8,45.92000000000001
628030.0,3415730.0,43.2,61.7,19.8,45.92000000000001
628130.0,3415730.0,43.2,61.7,19.8,45.92000000000001
628230.0,3415730.0,43.2,61.7,19.8,45.92000000000001
628330.0,3415730.0,43.2,61.7,19.8,45.92000000000001
628430.0,3415730.0,43.2,61.7,19.8,45.92000000000001
628530.0,3415730.0,43.2,61.7,19.8,45.92000000000001
628630.0,3415730.0,43.2,61.7,19.8,45.92000000000001
628730.0,3415730.0,43.2,61.7,19.8,45.92000000000001
628830.0,3415730.0,43.2,61.7,19.8,45.92000000000001
629830.0,3415730.0,43.2,61.7,19.8,45.92000000000001
629930.0,3415730.0,43.2,61.7,19.8,45.92000000000001
630030.0,3415730.0,43.2,61.7,19.8,45.92000000000001
630130.0,3415730.0,43.2,61.7,19.8,45.92000000000001
630230.0,3415730.0,43.2,61.7,19.8,45.92000000000001
630330.0,3415730.0,43.2,61.7,19.8,45.92000000000001
630430.0,3415730.0,43.2,61.7,19.8,45.92000000000001
630530.0,3415730.0,43.2,61.7,19.8,45.92000000000001
630630.0,3415730.0,43.2,61.7,19.8,45.92000000000001
624130.0,3415630.0,43.2,61.7,19.8,45.92000000000001
624230.0,3415630.0,43.2,61.7,19.8,45.92000000000001
624330.0,3415630.0,43.2,61.7,19.8,45.92000000000001
624430.0,3415630.0,43.2,61.7,19.8,45.92000000000001
624530.0,3415630.0,43.2,61.7,19.8,45.92000000000001
624630.0,3415630.0,43.2,61.7,19.8,45.92000000000001
624730.0,3415630.0,43.2,61.7,19.8,45.92000000000001
624830.0,3415630.0,43.2,61.7,19.8,45.92000000000001
624930.0,3415630.0,43.2,61.7,19.8,45.92000000000001
625030.0,3415630.0,43.2,61.7,19.8,45.92000000000001
625130.0,3415630.0,43.2,61.7,19.8,45.92000000000001
625230.0,3415630.0,43.2,61.7,19.8,45.92000000000001
625330.0,3415630.0,43.2,61.7,19.8,45.92000000000001
625430.0,3415630.0,43.2,61.7,19.8,45.92000000000001
625530.0,3415630.0,43.2,61.7,19.8,45.92000000000001
625630.0,3415630.0,43.2,61.7,19.8,45.92000000000001
625730.0,3415630.0,43.2,61.7,19.8,45.92000000000001
625830.0,3415630.0,43.2,61.7,19.8,45.92000000000001
625930.0,3415630.0,43.2,61.7,19.8,45.92000000000001
626030.0,3415630.0,43.2,61.7,19.8,45.92000000000001
626130.0,3415630.0,43.2,61.7,19.8,45.92000000000001
626230.0,3415630.0,43.2,61.7,19.8,45.92000000000001
626330.0,3415630.0,43.2,61.7,19.8,45.92000000000001
626430.0,3415630.0,43.2,61.7,19.8,45.92000000000001
626530.0,3415630.0,43.2,61.7,19.8,45.92000000000001
626630.0,3415630.0,43.2,61.7,19.8,45.92000000000001
626730.0,3415630.0,43.2,61.7,19.8,45.92000000000001
626830.0,3415630.0,43.2,61.7,19.8,45.92000000000001
626930.0,3415630.0,43.2,61.7,19.8,45.92000000000001
627030.0,3415630.0,43.2,61.7,19.8,45.92000000000001
627130.0,3415630.0,43.2,61.7,19.8,45.92000000000001
627230.0,3415630.0,43.2,61.7,19.8,45.92000000000001
627330.0,3415630.0,43.2,61.7,19.8,45.92000000000001
627430.0,3415630.0,43.2,61.7,19.8,45.92000000000001
627530.0,3415630.0,43.2,61.7,19.8,45.92000000000001
627630.0,3415630.0,43.2,61.7,19.8,45.92000000000001
627730.0,3415630.0,43.2,61.7,19.8,45.92000000000001
627830.0,3415630.0,43.2,61.7,19.8,45.92000000000001
627930.0,3415630.0,43.2,61.7,19.8,45.92000000000001
628030.0,3415630.0,43.2,61.7,19.8,45.92000000000001
628130.0,3415630.0,43.2,61.7,19.8,45.92000000000001
628230.0,3415630.0,43.2,61.7,19.8,45.92000000000001
628330.0,3415630.0,43.2,61.7,19.8,45.92000000000001
628430.0,3415630.0,43.2,61.7,19.8,45.92000000000001
628530.0,3415630.0,43.2,61.7,19.8,45.92000000000001
628630.0,3415630.0,43.2,61.7,19.8,45.92000000000001
628730.0,3415630.0,43.2,61.7,19.8,45.92000000000001
628830.0,3415630.0,43.2,61.7,19.8,45.92000000000001
629830.0,3415630.0,43.2,61.7,19.8,45.92000000000001
629930.0,3415630.0,43.2,61.7,19.8,45.92000000000001
630030.0,3415630.0,43.2,61.7,19.8,45.92000000000001
630130.0,3415630.0,43.2,61.7,19.8,45.92000000000001
630230.0,3415630.0,43.2,61.7,19.8,45.92000000000001
630330.0,3415630.0,43.2,61.7,19.8,45.92000000000001
630430.0,3415630.0,43.2,61.7,19.8,45.92000000000001
630530.0,3415630.0,43.2,61.7,19.8,45.92000000000001
630630.0,3415630.0,43.2,61.7,19.8,45.92000000000001
630730.0,3415630.0,43.2,61.7,19.8,45.92000000000001
624130.0,3415530.0,43.2,61.7,19.8,45.92000000000001
624230.0,3415530.0,43.2,61.7,19.8,45.92000000000001
624330.0,3415530.0,43.2,61.7,19.8,45.92000000000001
624430.0,3415530.0,43.2,61.7,19.8,45.92000000000001
624530.0,3415530.0,43.2,61.7,19.8,45.92000000000001
624630.0,3415530.0,43.2,61.7,19.8,45.92000000000001
624730.0,3415530.0,43.2,61.7,19.8,45.92000000000001
624830.0,3415530.0,43.2,61.7,19.8,45.92000000000001
624930.0,3415530.0,43.2,61.7,19.8,45.92000000000001
625030.0,3415530.0,43.2,61.7,19.8,45.92000000000001
625130.0,3415530.0,43.2,61.7,19.8,45.92000000000001
625230.0,3415530.0,43.2,61.7,19.8,45.92000000000001
625330.0,3415530.0,43.2,61.7,19.8,45.92000000000001
625430.0,3415530.0,43.2,61.7,19.8,45.92000000000001
625530.0,3415530.0,43.2,61.7,19.8,45.92000000000001
625630.0,3415530.0,43.2,61.7,19.8,45.92000000000001
625730.0,3415530.0,43.2,61.7,19.8,45.92000000000001
625830.0,3415530.0,43.2,61.7,19.8,45.92000000000001
625930.0,3415530.0,43.2,61.7,19.8,45.92000000000001
626030.0,3415530.0,43.2,61.7,19.8,45.92000000000001
626130.0,3415530.0,43.2,61.7,19.8,45.92000000000001
626230.0,3415530.0,43.2,61.7,19.8,45.92000000000001
626330.0,3415530.0,43.2,61.7,19.8,45.92000000000001
626430.0,3415530.0,43.2,61.7,19.8,45.92000000000001
626530.0,3415530.0,43.2,61.7,19.8,45.92000000000001
626630.0,3415530.0,43.2,61.7,19.8,45.92000000000001
626730.0,3415530.0,43.2,61.7,19.8,45.92000000000001
626830.0,3415530.0,43.2,61.7,19.8,45.92000000000001
