sample_id,latitude,longitude,easting_utm,northing_utm,degradation_risk,crop_failure_risk,salinity_risk,overall_risk,degradation_cat,crop_failure_cat,salinity_cat
filebc494d5a79.51,30.78276615,76.35751196,629895.0,3406315.0,46.0,53.7,21.9,44.26000000000001,MODERATE,MODERATE,LOW
filebc494d5a79.52,30.80150345,76.36885432,630955.0,3408405.0,29.5,54.5,17.5,37.1,LOW,MODERATE,LOW
filebc494d5a79.53,30.72179428,76.3295041,627295.0,3399525.0,51.9,60.7,20.2,49.080000000000005,MODERATE,MODERATE,LOW
filebc494d5a79.54,30.78654818,76.30552227,624915.0,3406675.0,43.8,62.5,18.3,46.17999999999999,LOW,MODERATE,LOW
filebc494d5a79.55,30.77202236,76.32329807,626635.0,3405085.0,31.9,55.6,20.6,39.12,LOW,MODERATE,LOW
filebc494d5a79.56,30.78623625,76.33613759,627845.0,3406675.0,48.6,62.1,20.4,48.36,MODERATE,MODERATE,LOW
filebc494d5a79.57,30.83953841,76.37253079,631255.0,3412625.0,50.4,60.7,20.4,48.519999999999996,MODERATE,MODERATE,LOW
filebc494d5a79.58,30.77779785,76.37520607,631595.0,3405785.0,40.6,51.0,31.5,42.94,LOW,MODERATE,LOW
filebc494d5a79.59,30.81698842,76.35485701,629595.0,3410105.0,49.0,67.8,22.8,51.28,MODERATE,MODERATE,LOW
filebc494d5a79.60,30.80414538,76.40024825,633955.0,3408735.0,54.1,69.2,20.2,53.36000000000001,MODERATE,MODERATE,LOW
filebc494d5a79.61,30.77569473,76.36075637,630215.0,3405535.0,50.8,63.1,18.1,49.18,MODERATE,MODERATE,LOW
filebc494d5a79.62,30.78339895,76.33129135,627385.0,3406355.0,43.0,65.7,18.4,47.160000000000004,LOW,MODERATE,LOW
filebc494d5a79.63,30.73205796,76.34040279,628325.0,3400675.0,42.4,62.2,21.0,46.040000000000006,LOW,MODERATE,LOW
filebc494d5a79.64,30.7763543,76.39211316,633215.0,3405645.0,27.6,56.5,20.1,37.660000000000004,LOW,MODERATE,LOW
filebc494d5a79.65,30.72371971,76.32650188,627005.0,3399735.0,39.0,56.1,20.5,42.14000000000001,LOW,MODERATE,LOW
filebc494d5a79.66,30.83404417,76.31066064,625345.0,3411945.0,45.0,59.3,19.1,45.54,MODERATE,MODERATE,LOW
filebc494d5a79.67,30.72689788,76.29772008,624245.0,3400055.0,47.2,66.5,21.3,49.74,MODERATE,MODERATE,LOW
filebc494d5a79.68,30.79181482,76.36359609,630465.0,3407325.0,49.6,69.8,19.5,51.660000000000004,MODERATE,MODERATE,LOW
filebc494d5a79.69,30.76568859,76.31621115,625965.0,3404375.0,54.8,63.9,19.5,51.38,MODERATE,MODERATE,LOW
filebc494d5a79.70,30.87298295,76.32321906,626495.0,3416275.0,36.0,52.0,18.7,38.940000000000005,LOW,MODERATE,LOW
filebc494d5a79.71,30.77490395,76.42594685,636455.0,3405525.0,53.0,61.6,19.1,49.660000000000004,MODERATE,MODERATE,LOW
filebc494d5a79.72,30.78194804,76.3494541,629125.0,3406215.0,64.1,70.2,22.0,58.12,MODERATE,HIGH,LOW
filebc494d5a79.73,30.79199887,76.39714593,633675.0,3407385.0,68.1,68.0,22.7,58.98,MODERATE,MODERATE,LOW
filebc494d5a79.74,30.81829555,76.31556909,625835.0,3410205.0,38.5,61.7,16.4,43.36000000000001,LOW,MODERATE,LOW
filebc494d5a79.75,30.78462451,76.31730501,626045.0,3406475.0,48.9,62.5,14.6,47.480000000000004,MODERATE,MODERATE,LOW
filebc494d5a79.76,30.8080294,76.34009754,628195.0,3409095.0,48.0,63.4,16.8,47.92,MODERATE,MODERATE,LOW
filebc494d5a79.77,30.78913769,76.29019471,623445.0,3406945.0,50.9,63.0,17.8,49.120000000000005,MODERATE,MODERATE,LOW
filebc494d5a79.78,30.76212735,76.33799844,628055.0,3404005.0,34.4,50.3,18.6,37.6,LOW,MODERATE,LOW
filebc494d5a79.79,30.76109216,76.33338718,627615.0,3403885.0,49.1,62.6,17.7,48.220000000000006,MODERATE,MODERATE,LOW
filebc494d5a79.80,30.8569038,76.36849034,630845.0,3414545.0,52.4,59.5,19.3,48.620000000000005,MODERATE,MODERATE,LOW
filebc494d5a79.81,30.74462786,76.31999854,626355.0,3402045.0,44.2,56.3,15.4,43.28,LOW,MODERATE,LOW
filebc494d5a79.82,30.8683507,76.31740282,625945.0,3415755.0,52.4,59.8,23.8,49.64,MODERATE,MODERATE,LOW
filebc494d5a79.83,30.82766585,76.40278503,634165.0,3411345.0,47.3,63.8,19.0,48.239999999999995,MODERATE,MODERATE,LOW
filebc494d5a79.84,30.77170688,76.32768224,627055.0,3405055.0,47.9,65.7,19.6,49.36,MODERATE,MODERATE,LOW
filebc494d5a79.85,30.75951885,76.38873661,632915.0,3403775.0,43.9,61.6,18.7,45.940000000000005,LOW,MODERATE,LOW
filebc494d5a79.86,30.76149942,76.31113925,625485.0,3403905.0,39.5,60.2,19.2,43.72,LOW,MODERATE,LOW
filebc494d5a79.87,30.79660938,76.32760636,627015.0,3407815.0,44.6,63.9,17.5,46.900000000000006,LOW,MODERATE,LOW
filebc494d5a79.88,30.79947275,76.28521135,622955.0,3408085.0,28.6,56.4,15.0,37.0,LOW,MODERATE,LOW
filebc494d5a79.89,30.75464468,76.346148,628845.0,3403185.0,54.5,66.9,20.6,52.68,MODERATE,MODERATE,LOW
filebc494d5a79.90,30.81099051,76.33292608,627505.0,3409415.0,46.1,61.9,18.4,46.88,MODERATE,MODERATE,LOW
filebc494d5a79.91,30.86507899,76.3285491,627015.0,3415405.0,51.5,59.3,25.4,49.4,MODERATE,MODERATE,LOW
filebc494d5a79.92,30.83647033,76.31163464,625435.0,3412215.0,41.9,51.1,20.5,41.300000000000004,LOW,MODERATE,LOW
filebc494d5a79.93,30.85741504,76.31924032,626135.0,3414545.0,53.1,66.0,21.2,51.88,MODERATE,MODERATE,LOW
filebc494d5a79.94,30.78246111,76.41968401,635845.0,3406355.0,56.3,65.2,18.7,52.34,MODERATE,MODERATE,LOW
filebc494d5a79.95,30.82624332,76.30585003,624895.0,3411075.0,49.6,63.0,25.8,50.2,MODERATE,MODERATE,LOW
filebc494d5a79.96,30.83569087,76.33494026,627665.0,3412155.0,31.8,55.0,17.6,38.24,LOW,MODERATE,LOW
filebc494d5a79.97,30.77229639,76.38348679,632395.0,3405185.0,44.0,58.1,23.0,45.440000000000005,LOW,MODERATE,LOW
filebc494d5a79.98,30.77323456,76.34577984,628785.0,3405245.0,40.4,58.2,19.2,43.28,LOW,MODERATE,LOW
filebc494d5a79.99,30.84124992,76.38970331,632895.0,3412835.0,31.0,47.6,27.2,36.88,LOW,MODERATE,LOW
filebc494d5a79.100,30.78210588,76.41090104,635005.0,3406305.0,46.3,48.4,26.3,43.13999999999999,MODERATE,MODERATE,LOW
filebc494d5a79.101,30.79862773,76.35919808,630035.0,3408075.0,33.9,56.4,20.1,40.14000000000001,LOW,MODERATE,LOW
filebc494d5a79.102,30.798526,76.35167149,629315.0,3408055.0,43.9,59.0,20.4,45.239999999999995,LOW,MODERATE,LOW
filebc494d5a79.103,30.80974601,76.3912356,633085.0,3409345.0,50.1,61.7,17.4,48.2,MODERATE,MODERATE,LOW
filebc494d5a79.104,30.7356167,76.34525668,628785.0,3401075.0,37.7,51.1,25.7,40.660000000000004,LOW,MODERATE,LOW
filebc494d5a79.105,30.82196806,76.40406121,634295.0,3410715.0,66.0,63.8,27.6,57.440000000000005,MODERATE,MODERATE,LOW
filebc494d5a79.106,30.75494915,76.3164829,626005.0,3403185.0,51.6,67.2,34.5,54.42,MODERATE,MODERATE,LOW
filebc494d5a79.107,30.77127554,76.36058968,630205.0,3405045.0,46.5,57.1,25.6,46.56,MODERATE,MODERATE,LOW
filebc494d5a79.108,30.74493974,76.3248079,626815.0,3402085.0,57.6,67.3,22.3,54.42000000000001,MODERATE,MODERATE,LOW
filebc494d5a79.109,30.76527521,76.43186461,637035.0,3404465.0,46.3,56.9,18.9,45.06,MODERATE,MODERATE,LOW
filebc494d5a79.110,30.76610187,76.3890401,632935.0,3404505.0,47.2,53.6,18.2,43.96000000000001,MODERATE,MODERATE,LOW
filebc494d5a79.111,30.79669555,76.4215654,636005.0,3407935.0,42.1,59.2,18.4,44.2,LOW,MODERATE,LOW
filebc494d5a79.112,30.75465826,76.3621319,630375.0,3403205.0,26.3,53.0,16.9,35.10000000000001,LOW,MODERATE,LOW
filebc494d5a79.113,30.79686799,76.28402702,622845.0,3407795.0,34.4,57.8,20.1,40.900000000000006,LOW,MODERATE,LOW
filebc494d5a79.114,30.82886001,76.39245213,633175.0,3411465.0,36.1,56.9,20.2,41.24,LOW,MODERATE,LOW
filebc494d5a79.115,30.81995768,76.35563047,629665.0,3410435.0,55.5,63.5,17.7,51.14000000000001,MODERATE,MODERATE,LOW
filebc494d5a79.116,30.73900414,76.29610663,624075.0,3401395.0,45.0,60.8,18.0,45.92,MODERATE,MODERATE,LOW
filebc494d5a79.117,30.86294397,76.32559123,626735.0,3415165.0,65.6,66.7,24.6,57.84,MODERATE,MODERATE,LOW
filebc494d5a79.118,30.82924497,76.33882394,628045.0,3411445.0,58.9,65.1,17.5,53.1,MODERATE,MODERATE,LOW
filebc494d5a79.119,30.7667836,76.38434824,632485.0,3404575.0,57.5,64.6,21.2,53.080000000000005,MODERATE,MODERATE,LOW
filebc494d5a79.120,30.81619862,76.42018005,635845.0,3410095.0,31.8,57.8,15.7,38.980000000000004,LOW,MODERATE,LOW
filebc494d5a79.121,30.83151756,76.3886221,632805.0,3411755.0,33.0,53.0,16.9,37.78000000000001,LOW,MODERATE,LOW
filebc494d5a79.122,30.77314547,76.30147513,624545.0,3405185.0,47.7,60.9,19.7,47.379999999999995,MODERATE,MODERATE,LOW
filebc494d5a79.123,30.80994911,76.4223877,636065.0,3409405.0,52.4,52.0,21.3,46.02,MODERATE,MODERATE,LOW
filebc494d5a79.124,30.82186974,76.34530773,628675.0,3410635.0,38.0,59.2,18.0,42.480000000000004,LOW,MODERATE,LOW
filebc494d5a79.125,30.76114688,76.33683564,627945.0,3403895.0,32.0,51.9,16.9,36.940000000000005,LOW,MODERATE,LOW
filebc494d5a79.126,30.77093086,76.37615324,631695.0,3405025.0,59.5,65.4,19.9,53.940000000000005,MODERATE,MODERATE,LOW
filebc494d5a79.127,30.81472002,76.39852006,633775.0,3409905.0,51.2,61.6,20.1,49.14000000000001,MODERATE,MODERATE,LOW
filebc494d5a79.128,30.78425622,76.27288668,621795.0,3406385.0,52.1,69.0,17.8,52.00000000000001,MODERATE,MODERATE,LOW
filebc494d5a79.129,30.81508005,76.33005559,627225.0,3409865.0,41.9,62.5,14.7,44.7,LOW,MODERATE,LOW
filebc494d5a79.130,30.85475484,76.34106062,628225.0,3414275.0,35.5,55.4,16.2,39.6,LOW,MODERATE,LOW
filebc494d5a79.131,30.78289233,76.39659627,633635.0,3406375.0,26.4,53.3,20.4,35.96,LOW,MODERATE,LOW
filebc494d5a79.132,30.83154901,76.37722646,631715.0,3411745.0,43.9,59.1,22.6,45.720000000000006,LOW,MODERATE,LOW
filebc494d5a79.133,30.84535185,76.38578892,632515.0,3413285.0,53.0,60.8,23.8,50.28,MODERATE,MODERATE,LOW
filebc494d5a79.134,30.77206159,76.43823426,637635.0,3405225.0,42.9,50.7,21.7,41.78,LOW,MODERATE,LOW
filebc494d5a79.135,30.84614898,76.35307076,629385.0,3413335.0,30.6,56.1,17.0,38.080000000000005,LOW,MODERATE,LOW
filebc494d5a79.136,30.81874873,76.31536619,625815.0,3410255.0,38.6,54.6,23.0,41.88,LOW,MODERATE,LOW
filebc494d5a79.137,30.83413609,76.34568791,628695.0,3411995.0,33.8,57.3,19.7,40.379999999999995,LOW,MODERATE,LOW
filebc494d5a79.138,30.73373092,76.34439491,628705.0,3400865.0,54.9,71.3,19.7,54.42,MODERATE,HIGH,LOW
filebc494d5a79.139,30.84218002,76.38710264,632645.0,3412935.0,52.0,62.9,19.0,49.76,MODERATE,MODERATE,LOW
filebc494d5a79.140,30.74412051,76.35174676,629395.0,3402025.0,50.7,63.0,17.7,49.02,MODERATE,MODERATE,LOW
filebc494d5a79.141,30.78649391,76.39727533,633695.0,3406775.0,51.4,60.7,22.7,49.38,MODERATE,MODERATE,LOW
filebc494d5a79.142,30.80769167,76.36382029,630465.0,3409085.0,51.1,58.9,24.6,48.92,MODERATE,MODERATE,LOW
filebc494d5a79.143,30.72977947,76.29828091,624295.0,3400375.0,49.0,57.2,19.6,46.400000000000006,MODERATE,MODERATE,LOW
filebc494d5a79.144,30.82607142,76.39168006,633105.0,3411155.0,62.9,63.9,25.5,55.82,MODERATE,MODERATE,LOW
filebc494d5a79.145,30.72767812,76.3451464,628785.0,3400195.0,47.0,54.5,29.1,46.42,MODERATE,MODERATE,LOW
filebc494d5a79.146,30.83069508,76.34689452,628815.0,3411615.0,57.6,66.9,19.6,53.72000000000001,MODERATE,MODERATE,LOW
filebc494d5a79.147,30.80920105,76.42478078,636295.0,3409325.0,44.3,55.5,18.8,43.68,LOW,MODERATE,LOW
filebc494d5a79.148,30.76516645,76.35810069,629975.0,3404365.0,35.6,47.6,19.5,37.18,LOW,MODERATE,LOW
filebc494d5a79.149,30.81570892,76.39884799,633805.0,3410015.0,57.6,68.8,23.0,55.160000000000004,MODERATE,MODERATE,LOW
filebc494d5a79.150,30.78974237,76.40557826,634485.0,3407145.0,38.6,61.7,19.7,44.06,LOW,MODERATE,LOW
filebc494d5a79.151,30.83399365,76.35070455,629175.0,3411985.0,65.3,73.3,22.4,59.919999999999995,MODERATE,HIGH,LOW
filebc494d5a79.152,30.72353875,76.3869673,632795.0,3399785.0,38.1,65.2,16.5,44.620000000000005,LOW,MODERATE,LOW
filebc494d5a79.153,30.82178519,76.2824767,622665.0,3410555.0,44.3,60.6,17.8,45.52,LOW,MODERATE,LOW
filebc494d5a79.154,30.83044048,76.32786266,626995.0,3411565.0,41.8,50.2,23.9,41.58,LOW,MODERATE,LOW
filebc494d5a79.155,30.72802539,76.33773597,628075.0,3400225.0,37.6,67.4,12.7,44.540000000000006,LOW,MODERATE,LOW
filebc494d5a79.156,30.82380575,76.33258037,627455.0,3410835.0,56.8,64.2,21.4,52.68000000000001,MODERATE,MODERATE,LOW
filebc494d5a79.157,30.73401257,76.31692929,626075.0,3400865.0,48.6,70.5,19.1,51.46,MODERATE,HIGH,LOW
filebc494d5a79.158,30.7911184,76.36118258,630235.0,3407245.0,46.4,70.6,19.4,50.68,MODERATE,HIGH,LOW
filebc494d5a79.159,30.79891875,76.30453977,624805.0,3408045.0,38.1,59.9,16.2,42.440000000000005,LOW,MODERATE,LOW
filebc494d5a79.160,30.83201065,76.36771881,630805.0,3411785.0,42.6,61.9,20.5,45.900000000000006,LOW,MODERATE,LOW
filebc494d5a79.161,30.71855535,76.33739634,628055.0,3399175.0,54.3,65.2,19.1,51.62,MODERATE,MODERATE,LOW
filebc494d5a79.162,30.74744474,76.36171697,630345.0,3402405.0,51.3,66.2,19.4,50.88,MODERATE,MODERATE,LOW
filebc494d5a79.163,30.75929075,76.35916739,630085.0,3403715.0,49.5,62.0,19.6,48.52,MODERATE,MODERATE,LOW
filebc494d5a79.164,30.73612046,76.29575468,624045.0,3401075.0,40.9,59.4,16.7,43.46000000000001,LOW,MODERATE,LOW
filebc494d5a79.165,30.78711032,76.33886679,628105.0,3406775.0,48.6,61.6,17.2,47.519999999999996,MODERATE,MODERATE,LOW
filebc494d5a79.166,30.73821257,76.36451172,630625.0,3401385.0,24.9,53.0,14.4,34.040000000000006,LOW,MODERATE,LOW
filebc494d5a79.167,30.78124023,76.35675904,629825.0,3406145.0,40.6,57.2,21.3,43.38,LOW,MODERATE,LOW
filebc494d5a79.168,30.79619607,76.28809417,623235.0,3407725.0,51.5,57.2,22.6,48.00000000000001,MODERATE,MODERATE,LOW
filebc494d5a79.169,30.79667285,76.38195458,632215.0,3407885.0,40.4,57.2,18.3,42.7,LOW,MODERATE,LOW
filebc494d5a79.170,30.7622843,76.41667139,635585.0,3404115.0,54.5,58.4,23.0,49.76,MODERATE,MODERATE,LOW
filebc494d5a79.171,30.72402958,76.34895986,629155.0,3399795.0,32.8,53.7,11.6,36.92,LOW,MODERATE,LOW
filebc494d5a79.172,30.74970613,76.37825395,631925.0,3402675.0,39.5,52.8,9.7,38.86,LOW,MODERATE,LOW
filebc494d5a79.173,30.86370436,76.33062188,627215.0,3415255.0,30.3,51.1,7.8,34.120000000000005,LOW,MODERATE,LOW
filebc494d5a79.174,30.7628361,76.33926198,628175.0,3404085.0,44.6,74.1,6.0,48.68000000000001,LOW,HIGH,LOW
filebc494d5a79.175,30.73195399,76.36766129,630935.0,3400695.0,28.4,56.4,3.4,34.6,LOW,MODERATE,LOW
filebc494d5a79.176,30.78873849,76.30304371,624675.0,3406915.0,40.0,55.4,15.2,41.199999999999996,LOW,MODERATE,LOW
filebc494d5a79.177,30.84066481,76.3425376,628385.0,3412715.0,16.3,49.5,6.8,27.68,LOW,MODERATE,LOW
filebc494d5a79.178,30.74908226,76.33437076,627725.0,3402555.0,53.8,61.3,17.3,49.5,MODERATE,MODERATE,LOW
filebc494d5a79.179,30.79326,76.35483763,629625.0,3407475.0,46.4,63.7,17.9,47.620000000000005,MODERATE,MODERATE,LOW
filebc494d5a79.180,30.7885527,76.35633919,629775.0,3406955.0,61.5,65.1,21.4,54.92,MODERATE,MODERATE,LOW
filebc494d5a79.181,30.81214854,76.38593918,632575.0,3409605.0,25.2,54.6,7.7,33.46,LOW,MODERATE,LOW
filebc494d5a79.182,30.73354751,76.37906835,632025.0,3400885.0,58.1,67.6,16.0,53.480000000000004,MODERATE,MODERATE,LOW
filebc494d5a79.183,30.78827109,76.43283231,637095.0,3407015.0,55.5,60.7,15.8,49.64,MODERATE,MODERATE,LOW
filebc494d5a79.184,30.81387365,76.35073651,629205.0,3409755.0,55.0,66.5,18.0,52.2,MODERATE,MODERATE,LOW
filebc494d5a79.185,30.85032529,76.35919458,629965.0,3413805.0,40.0,64.1,16.5,44.94,LOW,MODERATE,LOW
filebc494d5a79.186,30.73423274,76.33949287,628235.0,3400915.0,39.1,47.6,17.4,38.160000000000004,LOW,MODERATE,LOW
filebc494d5a79.190,30.82093809,76.33944046,625585.0,3403455.0,45.2,60.8,13.5,45.10000000000001,MODERATE,MODERATE,LOW
filebc494d5a79.191,30.72139208,76.28887386,626125.0,3408365.0,49.2,70.6,8.1,49.54,MODERATE,HIGH,LOW
filebc494d5a79.192,30.78407756,76.32670266,631295.0,3401465.0,49.8,63.4,17.1,48.7,MODERATE,MODERATE,LOW
filebc494d5a79.193,30.72415168,76.33716029,628115.0,3410525.0,63.9,74.2,18.3,58.900000000000006,MODERATE,HIGH,LOW
filebc494d5a79.194,30.73502236,76.30628929,623405.0,3399435.0,48.8,48.3,16.7,42.18000000000001,MODERATE,MODERATE,LOW
filebc494d5a79.195,30.80104779,76.40302532,626945.0,3406425.0,48.7,54.9,17.4,44.92,MODERATE,MODERATE,LOW
filebc494d5a79.196,30.86050827,76.33434276,628025.0,3399795.0,55.7,64.3,23.8,52.76,MODERATE,MODERATE,LOW
filebc494d5a79.197,30.80344313,76.28515967,625055.0,3400965.0,42.8,54.5,21.6,43.24,LOW,MODERATE,LOW
filebc494d5a79.198,30.77782439,76.43111005,634225.0,3408395.0,43.5,62.5,18.7,46.14000000000001,LOW,MODERATE,LOW
filebc494d5a79.199,30.84349271,76.33954459,627575.0,3414905.0,57.0,63.4,21.0,52.36,MODERATE,MODERATE,LOW
filebc494d5a79.200,30.74984177,76.3739729,622945.0,3408525.0,35.3,55.6,19.3,40.22,LOW,MODERATE,LOW
filebc494d5a79.201,30.80424597,76.33952242,636945.0,3405855.0,46.9,61.4,22.0,47.720000000000006,MODERATE,MODERATE,LOW
filebc494d5a79.202,30.80145017,76.28596931,628095.0,3413025.0,56.2,62.5,20.9,51.660000000000004,MODERATE,MODERATE,LOW
filebc494d5a79.203,30.83615104,76.35146666,631515.0,3402685.0,46.1,57.2,19.7,45.260000000000005,MODERATE,MODERATE,LOW
filebc494d5a79.204,30.77034964,76.37990644,628145.0,3408675.0,44.6,60.8,17.8,45.72,LOW,MODERATE,LOW
filebc494d5a79.205,30.84260627,76.40613925,623025.0,3408305.0,44.6,60.8,17.8,45.72,LOW,MODERATE,LOW
filebc494d5a79.206,30.75620151,76.31754465,629245.0,3412225.0,34.4,53.7,17.9,38.82,LOW,MODERATE,LOW
filebc494d5a79.207,30.73247122,76.29977924,632055.0,3404965.0,31.9,55.9,14.9,38.099999999999994,LOW,MODERATE,LOW
filebc494d5a79.187,30.75742933,76.3121288,634465.0,3413005.0,44.7,66.4,19.6,48.36000000000001,LOW,MODERATE,LOW
filebc494d5a79.188,30.80166592,76.31837357,626105.0,3403325.0,29.3,48.8,20.1,35.260000000000005,LOW,MODERATE,LOW
