sample_id,latitude,longitude,easting_utm,northing_utm,degradation_risk,crop_failure_risk,salinity_risk,overall_risk,degradation_cat,crop_failure_cat,salinity_cat
filebc494d5a79.79,30.76109216,76.33338718,627615.0,3403885.0,49.1,66.9,17.7,49.940000000000005,MODERATE,MODERATE,LOW
filebc494d5a79.80,30.8569038,76.36849034,630845.0,3414545.0,52.4,63.8,19.3,50.34,MODERATE,MODERATE,LOW
filebc494d5a79.81,30.74462786,76.31999854,626355.0,3402045.0,44.2,60.6,15.4,45.0,LOW,MODERATE,LOW
filebc494d5a79.82,30.8683507,76.31740282,625945.0,3415755.0,52.4,64.1,23.8,51.36,MODERATE,MODERATE,LOW
filebc494d5a79.83,30.82766585,76.40278503,634165.0,3411345.0,47.3,68.1,19.0,49.959999999999994,MODERATE,MODERATE,LOW
filebc494d5a79.84,30.77170688,76.32768224,627055.0,3405055.0,47.9,70.0,19.6,51.08,MODERATE,HIGH,LOW
filebc494d5a79.85,30.75951885,76.38873661,632915.0,3403775.0,43.9,65.9,18.7,47.660000000000004,LOW,MODERATE,LOW
filebc494d5a79.86,30.76149942,76.31113925,625485.0,3403905.0,39.5,64.5,19.2,45.44,LOW,MODERATE,LOW
filebc494d5a79.87,30.79660938,76.32760636,627015.0,3407815.0,44.6,68.2,17.5,48.620000000000005,LOW,MODERATE,LOW
filebc494d5a79.88,30.79947275,76.28521135,622955.0,3408085.0,28.6,60.7,15.0,38.72,LOW,MODERATE,LOW
filebc494d5a79.89,30.75464468,76.346148,628845.0,3403185.0,54.5,71.2,20.6,54.4,MODERATE,HIGH,LOW
filebc494d5a79.90,30.81099051,76.33292608,627505.0,3409415.0,46.1,66.2,18.4,48.6,MODERATE,MODERATE,LOW
filebc494d5a79.91,30.86507899,76.3285491,627015.0,3415405.0,51.5,63.6,25.4,51.120000000000005,MODERATE,MODERATE,LOW
filebc494d5a79.92,30.83647033,76.31163464,625435.0,3412215.0,41.9,55.4,20.5,43.02,LOW,MODERATE,LOW
filebc494d5a79.93,30.85741504,76.31924032,626135.0,3414545.0,53.1,70.3,21.2,53.6,MODERATE,HIGH,LOW
filebc494d5a79.94,30.78246111,76.41968401,635845.0,3406355.0,56.3,69.5,18.7,54.06,MODERATE,MODERATE,LOW
filebc494d5a79.95,30.82624332,76.30585003,624895.0,3411075.0,49.6,67.3,25.8,51.92,MODERATE,MODERATE,LOW
filebc494d5a79.96,30.83569087,76.33494026,627665.0,3412155.0,31.8,59.4,17.6,40.00000000000001,LOW,MODERATE,LOW
filebc494d5a79.97,30.77229639,76.38348679,632395.0,3405185.0,44.0,62.4,23.0,47.160000000000004,LOW,MODERATE,LOW
filebc494d5a79.98,30.77323456,76.34577984,628785.0,3405245.0,40.4,62.5,19.2,45.0,LOW,MODERATE,LOW
filebc494d5a79.99,30.84124992,76.38970331,632895.0,3412835.0,31.0,51.9,27.2,38.6,LOW,MODERATE,LOW
filebc494d5a79.100,30.78210588,76.41090104,635005.0,3406305.0,46.3,52.7,26.3,44.86,MODERATE,MODERATE,LOW
filebc494d5a79.101,30.79862773,76.35919808,630035.0,3408075.0,33.9,60.7,20.1,41.86000000000001,LOW,MODERATE,LOW
filebc494d5a79.102,30.798526,76.35167149,629315.0,3408055.0,43.9,63.3,20.4,46.959999999999994,LOW,MODERATE,LOW
filebc494d5a79.103,30.80974601,76.3912356,633085.0,3409345.0,50.1,66.0,17.4,49.92,MODERATE,MODERATE,LOW
filebc494d5a79.104,30.7356167,76.34525668,628785.0,3401075.0,37.7,55.4,25.7,42.38,LOW,MODERATE,LOW
filebc494d5a79.105,30.82196806,76.40406121,634295.0,3410715.0,66.0,68.1,27.6,59.160000000000004,MODERATE,MODERATE,LOW
filebc494d5a79.106,30.75494915,76.3164829,626005.0,3403185.0,51.6,71.5,34.5,56.14,MODERATE,HIGH,LOW
filebc494d5a79.107,30.77127554,76.36058968,630205.0,3405045.0,46.5,61.4,25.6,48.28,MODERATE,MODERATE,LOW
filebc494d5a79.108,30.74493974,76.3248079,626815.0,3402085.0,57.6,71.6,22.3,56.14000000000001,MODERATE,HIGH,LOW
filebc494d5a79.109,30.76527521,76.43186461,637035.0,3404465.0,46.3,61.3,18.9,46.82,MODERATE,MODERATE,LOW
filebc494d5a79.110,30.76610187,76.3890401,632935.0,3404505.0,47.2,58.0,18.2,45.720000000000006,MODERATE,MODERATE,LOW
filebc494d5a79.111,30.79669555,76.4215654,636005.0,3407935.0,42.1,63.5,18.4,45.92,LOW,MODERATE,LOW
filebc494d5a79.112,30.75465826,76.3621319,630375.0,3403205.0,26.3,57.3,16.9,36.82000000000001,LOW,MODERATE,LOW
filebc494d5a79.113,30.79686799,76.28402702,622845.0,3407795.0,34.4,62.1,20.1,42.620000000000005,LOW,MODERATE,LOW
filebc494d5a79.114,30.82886001,76.39245213,633175.0,3411465.0,36.1,61.3,20.2,43.0,LOW,MODERATE,LOW
filebc494d5a79.115,30.81995768,76.35563047,629665.0,3410435.0,55.5,67.8,17.7,52.86000000000001,MODERATE,MODERATE,LOW
filebc494d5a79.116,30.73900414,76.29610663,624075.0,3401395.0,45.0,65.1,18.0,47.64,MODERATE,MODERATE,LOW
filebc494d5a79.117,30.86294397,76.32559123,626735.0,3415165.0,65.6,71.0,24.6,59.56,MODERATE,HIGH,LOW
filebc494d5a79.118,30.82924497,76.33882394,628045.0,3411445.0,58.9,69.4,17.5,54.82000000000001,MODERATE,MODERATE,LOW
filebc494d5a79.119,30.7667836,76.38434824,632485.0,3404575.0,57.5,68.9,21.2,54.800000000000004,MODERATE,MODERATE,LOW
filebc494d5a79.120,30.81619862,76.42018005,635845.0,3410095.0,31.8,62.1,15.7,40.7,LOW,MODERATE,LOW
filebc494d5a79.121,30.83151756,76.3886221,632805.0,3411755.0,33.0,57.3,16.9,39.50000000000001,LOW,MODERATE,LOW
filebc494d5a79.122,30.77314547,76.30147513,624545.0,3405185.0,47.7,65.2,19.7,49.1,MODERATE,MODERATE,LOW
filebc494d5a79.123,30.80994911,76.4223877,636065.0,3409405.0,52.4,56.4,21.3,47.78,MODERATE,MODERATE,LOW
filebc494d5a79.124,30.82186974,76.34530773,628675.0,3410635.0,38.0,63.5,18.0,44.2,LOW,MODERATE,LOW
filebc494d5a79.125,30.76114688,76.33683564,627945.0,3403895.0,32.0,56.3,16.9,38.7,LOW,MODERATE,LOW
filebc494d5a79.126,30.77093086,76.37615324,631695.0,3405025.0,59.5,69.7,19.9,55.660000000000004,MODERATE,MODERATE,LOW
filebc494d5a79.127,30.81472002,76.39852006,633775.0,3409905.0,51.2,65.9,20.1,50.86000000000001,MODERATE,MODERATE,LOW
filebc494d5a79.128,30.78425622,76.27288668,621795.0,3406385.0,52.1,73.3,17.8,53.720000000000006,MODERATE,HIGH,LOW
filebc494d5a79.129,30.81508005,76.33005559,627225.0,3409865.0,41.9,66.9,14.7,46.46000000000001,LOW,MODERATE,LOW
filebc494d5a79.130,30.85475484,76.34106062,628225.0,3414275.0,35.5,59.7,16.2,41.32000000000001,LOW,MODERATE,LOW
filebc494d5a79.131,30.78289233,76.39659627,633635.0,3406375.0,26.4,57.6,20.4,37.68,LOW,MODERATE,LOW
filebc494d5a79.132,30.83154901,76.37722646,631715.0,3411745.0,43.9,63.4,22.6,47.440000000000005,LOW,MODERATE,LOW
filebc494d5a79.133,30.84535185,76.38578892,632515.0,3413285.0,53.0,65.1,23.8,52.0,MODERATE,MODERATE,LOW
filebc494d5a79.134,30.77206159,76.43823426,637635.0,3405225.0,42.9,55.0,21.7,43.5,LOW,MODERATE,LOW
filebc494d5a79.135,30.84614898,76.35307076,629385.0,3413335.0,30.6,60.4,17.0,39.800000000000004,LOW,MODERATE,LOW
filebc494d5a79.136,30.81874873,76.31536619,625815.0,3410255.0,38.6,58.9,23.0,43.6,LOW,MODERATE,LOW
filebc494d5a79.137,30.83413609,76.34568791,628695.0,3411995.0,33.8,61.6,19.7,42.099999999999994,LOW,MODERATE,LOW
filebc494d5a79.138,30.73373092,76.34439491,628705.0,3400865.0,54.9,75.6,19.7,56.14,MODERATE,HIGH,LOW
filebc494d5a79.139,30.84218002,76.38710264,632645.0,3412935.0,52.0,67.2,19.0,51.480000000000004,MODERATE,MODERATE,LOW
filebc494d5a79.140,30.74412051,76.35174676,629395.0,3402025.0,50.7,67.3,17.7,50.74,MODERATE,MODERATE,LOW
filebc494d5a79.141,30.78649391,76.39727533,633695.0,3406775.0,51.4,65.0,22.7,51.1,MODERATE,MODERATE,LOW
filebc494d5a79.142,30.80769167,76.36382029,630465.0,3409085.0,51.1,63.2,24.6,50.64,MODERATE,MODERATE,LOW
filebc494d5a79.143,30.72977947,76.29828091,624295.0,3400375.0,49.0,61.5,19.6,48.120000000000005,MODERATE,MODERATE,LOW
filebc494d5a79.144,30.82607142,76.39168006,633105.0,3411155.0,62.9,68.2,25.5,57.54,MODERATE,MODERATE,LOW
filebc494d5a79.145,30.72767812,76.3451464,628785.0,3400195.0,47.0,58.9,29.1,48.18,MODERATE,MODERATE,LOW
filebc494d5a79.146,30.83069508,76.34689452,628815.0,3411615.0,57.6,71.2,19.6,55.44000000000001,MODERATE,HIGH,LOW
filebc494d5a79.147,30.80920105,76.42478078,636295.0,3409325.0,44.3,59.8,18.8,45.4,LOW,MODERATE,LOW
filebc494d5a79.148,30.76516645,76.35810069,629975.0,3404365.0,35.6,51.9,19.5,38.9,LOW,MODERATE,LOW
filebc494d5a79.149,30.81570892,76.39884799,633805.0,3410015.0,57.6,73.1,23.0,56.88,MODERATE,HIGH,LOW
filebc494d5a79.150,30.78974237,76.40557826,634485.0,3407145.0,38.6,66.0,19.7,45.78,LOW,MODERATE,LOW
filebc494d5a79.151,30.83399365,76.35070455,629175.0,3411985.0,65.3,77.6,22.4,61.63999999999999,MODERATE,HIGH,LOW
filebc494d5a79.152,30.72353875,76.3869673,632795.0,3399785.0,38.1,69.5,16.5,46.34,LOW,MODERATE,LOW
filebc494d5a79.153,30.82178519,76.2824767,622665.0,3410555.0,44.3,64.9,17.8,47.24000000000001,LOW,MODERATE,LOW
filebc494d5a79.154,30.83044048,76.32786266,626995.0,3411565.0,41.8,54.5,23.9,43.3,LOW,MODERATE,LOW
filebc494d5a79.155,30.72802539,76.33773597,628075.0,3400225.0,37.6,71.7,12.7,46.260000000000005,LOW,HIGH,LOW
filebc494d5a79.156,30.82380575,76.33258037,627455.0,3410835.0,56.8,68.5,21.4,54.400000000000006,MODERATE,MODERATE,LOW
filebc494d5a79.157,30.73401257,76.31692929,626075.0,3400865.0,48.6,74.8,19.1,53.18,MODERATE,HIGH,LOW
filebc494d5a79.158,30.7911184,76.36118258,630235.0,3407245.0,46.4,74.9,19.4,52.400000000000006,MODERATE,HIGH,LOW
filebc494d5a79.159,30.79891875,76.30453977,624805.0,3408045.0,38.1,64.2,16.2,44.160000000000004,LOW,MODERATE,LOW
filebc494d5a79.160,30.83201065,76.36771881,630805.0,3411785.0,42.6,66.2,20.5,47.62000000000001,LOW,MODERATE,LOW
filebc494d5a79.161,30.71855535,76.33739634,628055.0,3399175.0,54.3,69.5,19.1,53.339999999999996,MODERATE,MODERATE,LOW
filebc494d5a79.162,30.74744474,76.36171697,630345.0,3402405.0,51.3,70.5,19.4,52.6,MODERATE,HIGH,LOW
filebc494d5a79.163,30.75929075,76.35916739,630085.0,3403715.0,49.5,66.3,19.6,50.24,MODERATE,MODERATE,LOW
filebc494d5a79.164,30.73612046,76.29575468,624045.0,3401075.0,40.9,63.7,16.7,45.18000000000001,LOW,MODERATE,LOW
filebc494d5a79.165,30.78711032,76.33886679,628105.0,3406775.0,48.6,65.9,17.2,49.24,MODERATE,MODERATE,LOW
filebc494d5a79.166,30.73821257,76.36451172,630625.0,3401385.0,24.9,57.3,14.4,35.760000000000005,LOW,MODERATE,LOW
filebc494d5a79.167,30.78124023,76.35675904,629825.0,3406145.0,40.6,61.5,21.3,45.1,LOW,MODERATE,LOW
filebc494d5a79.168,30.79619607,76.28809417,623235.0,3407725.0,51.5,61.5,22.6,49.720000000000006,MODERATE,MODERATE,LOW
filebc494d5a79.169,30.79667285,76.38195458,632215.0,3407885.0,40.4,61.5,18.3,44.42,LOW,MODERATE,LOW
filebc494d5a79.170,30.7622843,76.41667139,635585.0,3404115.0,54.5,62.7,23.0,51.480000000000004,MODERATE,MODERATE,LOW
filebc494d5a79.171,30.72402958,76.34895986,629155.0,3399795.0,32.8,58.0,11.6,38.64,LOW,MODERATE,LOW
filebc494d5a79.172,30.74970613,76.37825395,631925.0,3402675.0,39.5,57.2,9.7,40.620000000000005,LOW,MODERATE,LOW
filebc494d5a79.173,30.86370436,76.33062188,627215.0,3415255.0,30.3,55.4,7.8,35.84,LOW,MODERATE,LOW
filebc494d5a79.174,30.7628361,76.33926198,628175.0,3404085.0,44.6,78.4,6.0,50.400000000000006,LOW,HIGH,LOW
filebc494d5a79.175,30.73195399,76.36766129,630935.0,3400695.0,28.4,60.7,3.4,36.32,LOW,MODERATE,LOW
filebc494d5a79.176,30.78873849,76.30304371,624675.0,3406915.0,40.0,59.7,15.2,42.92,LOW,MODERATE,LOW
filebc494d5a79.177,30.84066481,76.3425376,628385.0,3412715.0,16.3,53.8,6.8,29.4,LOW,MODERATE,LOW
filebc494d5a79.178,30.74908226,76.33437076,627725.0,3402555.0,53.8,65.6,17.3,51.22,MODERATE,MODERATE,LOW
filebc494d5a79.179,30.79326,76.35483763,629625.0,3407475.0,46.4,68.0,17.9,49.34,MODERATE,MODERATE,LOW
filebc494d5a79.180,30.7885527,76.35633919,629775.0,3406955.0,61.5,69.4,21.4,56.64000000000001,MODERATE,MODERATE,LOW
filebc494d5a79.181,30.81214854,76.38593918,632575.0,3409605.0,25.2,58.9,7.7,35.18,LOW,MODERATE,LOW
filebc494d5a79.182,30.73354751,76.37906835,632025.0,3400885.0,58.1,71.9,16.0,55.20000000000001,MODERATE,HIGH,LOW
filebc494d5a79.183,30.78827109,76.43283231,637095.0,3407015.0,55.5,65.0,15.8,51.36,MODERATE,MODERATE,LOW
filebc494d5a79.184,30.81387365,76.35073651,629205.0,3409755.0,55.0,70.8,18.0,53.92,MODERATE,HIGH,LOW
filebc494d5a79.185,30.85032529,76.35919458,629965.0,3413805.0,40.0,68.4,16.5,46.66,LOW,MODERATE,LOW
filebc494d5a79.186,30.73423274,76.33949287,628235.0,3400915.0,39.1,51.9,17.4,39.88,LOW,MODERATE,LOW
filebc494d5a79.190,30.82093809,76.33944046,625585.0,3403455.0,45.2,65.1,13.5,46.82000000000001,MODERATE,MODERATE,LOW
filebc494d5a79.191,30.72139208,76.28887386,626125.0,3408365.0,49.2,74.9,8.1,51.260000000000005,MODERATE,HIGH,LOW
filebc494d5a79.192,30.78407756,76.32670266,631295.0,3401465.0,49.8,67.7,17.1,50.42,MODERATE,MODERATE,LOW
filebc494d5a79.193,30.72415168,76.33716029,628115.0,3410525.0,63.9,78.5,18.3,60.620000000000005,MODERATE,HIGH,LOW
filebc494d5a79.194,30.73502236,76.30628929,623405.0,3399435.0,48.8,52.6,16.7,43.900000000000006,MODERATE,MODERATE,LOW
filebc494d5a79.195,30.80104779,76.40302532,626945.0,3406425.0,48.7,59.2,17.4,46.64000000000001,MODERATE,MODERATE,LOW
filebc494d5a79.196,30.86050827,76.33434276,628025.0,3399795.0,55.7,68.6,23.8,54.48,MODERATE,MODERATE,LOW
filebc494d5a79.197,30.80344313,76.28515967,625055.0,3400965.0,42.8,58.9,21.6,45.00000000000001,LOW,MODERATE,LOW
filebc494d5a79.198,30.77782439,76.43111005,634225.0,3408395.0,43.5,66.8,18.7,47.86000000000001,LOW,MODERATE,LOW
filebc494d5a79.199,30.84349271,76.33954459,627575.0,3414905.0,57.0,67.7,21.0,54.080000000000005,MODERATE,MODERATE,LOW
filebc494d5a79.200,30.74984177,76.3739729,622945.0,3408525.0,35.3,59.9,19.3,41.94,LOW,MODERATE,LOW
filebc494d5a79.201,30.80424597,76.33952242,636945.0,3405855.0,46.9,65.7,22.0,49.440000000000005,MODERATE,MODERATE,LOW
filebc494d5a79.202,30.80145017,76.28596931,628095.0,3413025.0,56.2,66.8,20.9,53.38,MODERATE,MODERATE,LOW
filebc494d5a79.203,30.83615104,76.35146666,631515.0,3402685.0,46.1,61.5,19.7,46.980000000000004,MODERATE,MODERATE,LOW
filebc494d5a79.204,30.77034964,76.37990644,628145.0,3408675.0,44.6,65.1,17.8,47.44,LOW,MODERATE,LOW
filebc494d5a79.205,30.84260627,76.40613925,623025.0,3408305.0,44.6,65.1,17.8,47.44,LOW,MODERATE,LOW
filebc494d5a79.206,30.75620151,76.31754465,629245.0,3412225.0,34.4,58.0,17.9,40.54,LOW,MODERATE,LOW
filebc494d5a79.207,30.73247122,76.29977924,632055.0,3404965.0,31.9,60.2,14.9,39.82000000000001,LOW,MODERATE,LOW
filebc494d5a79.187,30.75742933,76.3121288,634465.0,3413005.0,44.7,70.7,19.6,50.080000000000005,LOW,HIGH,LOW
filebc494d5a79.188,30.80166592,76.31837357,626105.0,3403325.0,29.3,53.1,20.1,36.980000000000004,LOW,MODERATE,LOW
